Filename,clipiqa
image_512x512_step2_prompt35.png,0.2790925502777099
image_512x512_step2_prompt36.png,0.3513265550136566
image_512x512_step2_prompt37.png,0.3280073702335357
image_512x512_step2_prompt38.png,0.2453921735286712
image_512x512_step2_prompt39.png,0.3429998755455017
image_512x512_step2_prompt40.png,0.404609203338623
image_512x512_step2_prompt41.png,0.2958241999149322
image_512x512_step2_prompt42.png,0.2898766100406647
image_512x512_step2_prompt43.png,0.3225173354148865
image_512x512_step2_prompt44.png,0.2796793580055237
image_512x512_step2_prompt45.png,0.3385979831218719
image_512x512_step2_prompt46.png,0.3038277626037597
image_512x512_step2_prompt47.png,0.293923556804657
image_512x512_step2_prompt48.png,0.2891815602779388
image_512x512_step2_prompt49.png,0.3456936776638031
image_512x512_step2_prompt50.png,0.3350541591644287
image_512x512_step3_prompt1.png,0.2105787694454193
image_512x512_step3_prompt2.png,0.6569535732269287
image_512x512_step3_prompt3.png,0.2472564727067947
image_512x512_step3_prompt4.png,0.5777209997177124
image_512x512_step3_prompt5.png,0.7825421094894409
image_512x512_step3_prompt6.png,0.4301396310329437
image_512x512_step3_prompt7.png,0.307640939950943
image_512x512_step3_prompt8.png,0.591429591178894
image_512x512_step3_prompt9.png,0.3609480261802673
image_512x512_step3_prompt10.png,0.6422869563102722
image_512x512_step3_prompt11.png,0.2792900502681732
image_512x512_step3_prompt12.png,0.5313121676445007
image_512x512_step3_prompt13.png,0.3972283005714416
image_512x512_step3_prompt14.png,0.4130131304264068
image_512x512_step3_prompt15.png,0.3151772618293762
image_512x512_step3_prompt16.png,0.5734745860099792
image_512x512_step3_prompt17.png,0.4954566359519958
image_512x512_step3_prompt18.png,0.5197558403015137
image_512x512_step3_prompt19.png,0.592699408531189
image_512x512_step3_prompt20.png,0.6440984010696411
image_512x512_step3_prompt21.png,0.685035228729248
image_512x512_step3_prompt22.png,0.4863305687904358
image_512x512_step3_prompt23.png,0.2648151814937591
image_512x512_step3_prompt24.png,0.3793633878231048
image_512x512_step3_prompt25.png,0.772037148475647
image_512x512_step3_prompt26.png,0.4741383492946625
image_512x512_step3_prompt27.png,0.2986258268356323
image_512x512_step3_prompt28.png,0.6328319311141968
image_512x512_step3_prompt29.png,0.4754475951194763
image_512x512_step3_prompt30.png,0.364133208990097
image_512x512_step3_prompt31.png,0.5744519233703613
image_512x512_step3_prompt32.png,0.7379060983657837
image_512x512_step3_prompt33.png,0.4347580075263977
image_512x512_step3_prompt34.png,0.736016571521759
image_512x512_step3_prompt35.png,0.5330623388290405
image_512x512_step3_prompt36.png,0.6123872399330139
image_512x512_step3_prompt37.png,0.3054477870464325
image_512x512_step3_prompt38.png,0.6375058889389038
image_512x512_step3_prompt39.png,0.5445159077644348
image_512x512_step3_prompt40.png,0.6393716931343079
image_512x512_step3_prompt41.png,0.1528324037790298
image_512x512_step3_prompt42.png,0.4013367593288421
image_512x512_step3_prompt43.png,0.7187252044677734
image_512x512_step3_prompt44.png,0.2697122395038605
image_512x512_step3_prompt45.png,0.7396891713142395
image_512x512_step3_prompt46.png,0.2404304444789886
image_512x512_step3_prompt47.png,0.4613564908504486
image_512x512_step3_prompt48.png,0.3924622535705566
image_512x512_step3_prompt49.png,0.5196441411972046
image_512x512_step3_prompt50.png,0.3615060448646545
image_512x512_step4_prompt1.png,0.297074407339096
image_512x512_step4_prompt2.png,0.7976457476615906
image_512x512_step4_prompt3.png,0.1090873256325721
image_512x512_step4_prompt4.png,0.696363627910614
image_512x512_step4_prompt5.png,0.7759210467338562
image_512x512_step4_prompt6.png,0.8281551599502563
image_512x512_step4_prompt7.png,0.2541011571884155
image_512x512_step4_prompt8.png,0.6038564443588257
image_512x512_step4_prompt9.png,0.5013300776481628
image_512x512_step4_prompt10.png,0.4704613089561462
image_512x512_step4_prompt11.png,0.7844955325126648
image_512x512_step4_prompt12.png,0.8485163450241089
image_512x512_step4_prompt13.png,0.1511339545249939
image_512x512_step4_prompt14.png,0.5837733745574951
image_512x512_step4_prompt15.png,0.1829988211393356
image_512x512_step4_prompt16.png,0.6075713634490967
image_512x512_step4_prompt17.png,0.6595693230628967
image_512x512_step4_prompt18.png,0.6884423494338989
image_512x512_step4_prompt19.png,0.5238240957260132
image_512x512_step4_prompt20.png,0.3888502717018127
image_512x512_step4_prompt21.png,0.7763938903808594
image_512x512_step4_prompt22.png,0.606138288974762
image_512x512_step4_prompt23.png,0.464634358882904
image_512x512_step4_prompt24.png,0.2474923878908157
image_512x512_step4_prompt25.png,0.7124625444412231
image_512x512_step4_prompt26.png,0.6746960878372192
image_512x512_step4_prompt27.png,0.3224279284477234
image_512x512_step4_prompt28.png,0.7985572814941406
image_512x512_step4_prompt29.png,0.2485688030719757
image_512x512_step4_prompt30.png,0.2461689710617065
image_512x512_step4_prompt31.png,0.8630870580673218
image_512x512_step4_prompt32.png,0.8215252161026001
image_512x512_step4_prompt33.png,0.5478233098983765
image_512x512_step4_prompt34.png,0.6839049458503723
image_512x512_step4_prompt35.png,0.6937249898910522
image_512x512_step4_prompt36.png,0.727286696434021
image_512x512_step4_prompt37.png,0.3968909680843353
image_512x512_step4_prompt38.png,0.4545169770717621
image_512x512_step4_prompt39.png,0.5982670187950134
image_512x512_step4_prompt40.png,0.6377174258232117
image_512x512_step4_prompt41.png,0.1414452493190765
image_512x512_step4_prompt42.png,0.8179929852485657
image_512x512_step4_prompt43.png,0.5893829464912415
image_512x512_step4_prompt44.png,0.7094917893409729
image_512x512_step4_prompt45.png,0.7757893204689026
image_512x512_step4_prompt46.png,0.2997968196868896
image_512x512_step4_prompt47.png,0.3394860327243805
image_512x512_step4_prompt48.png,0.5887757539749146
image_512x512_step4_prompt49.png,0.5597686767578125
image_512x512_step4_prompt50.png,0.59600430727005
image_512x512_step5_prompt1.png,0.4384925365447998
image_512x512_step5_prompt2.png,0.6595748066902161
image_512x512_step5_prompt3.png,0.2967334687709808
image_512x512_step5_prompt4.png,0.4919438362121582
image_512x512_step5_prompt5.png,0.7827152013778687
image_512x512_step5_prompt6.png,0.6489232778549194
image_512x512_step5_prompt7.png,0.3869667649269104
image_512x512_step5_prompt8.png,0.6803933382034302
image_512x512_step5_prompt9.png,0.5581305623054504
image_512x512_step5_prompt10.png,0.4924268722534179
image_512x512_step5_prompt11.png,0.679465115070343
image_512x512_step5_prompt12.png,0.4110127389431
image_512x512_step5_prompt13.png,0.3399613499641418
image_512x512_step5_prompt14.png,0.2963133454322815
image_512x512_step5_prompt15.png,0.2408798635005951
image_512x512_step5_prompt16.png,0.5338820815086365
image_512x512_step5_prompt17.png,0.4787946343421936
image_512x512_step5_prompt18.png,0.5295689105987549
image_512x512_step5_prompt19.png,0.4285737872123718
image_512x512_step5_prompt20.png,0.3308562636375427
image_512x512_step5_prompt21.png,0.5895191431045532
image_512x512_step5_prompt22.png,0.6607476472854614
image_512x512_step5_prompt23.png,0.6084303259849548
image_512x512_step5_prompt24.png,0.3470838665962219
image_512x512_step5_prompt25.png,0.7973604798316956
image_512x512_step5_prompt26.png,0.4207023084163666
image_512x512_step5_prompt27.png,0.2257475554943084
image_512x512_step5_prompt28.png,0.3923743367195129
image_512x512_step5_prompt29.png,0.4719895422458648
image_512x512_step5_prompt30.png,0.6535146832466125
image_512x512_step5_prompt31.png,0.6662363409996033
image_512x512_step5_prompt32.png,0.5375527143478394
image_512x512_step5_prompt33.png,0.5019479990005493
image_512x512_step5_prompt34.png,0.6532540321350098
image_512x512_step5_prompt35.png,0.4269271790981293
image_512x512_step5_prompt36.png,0.8024460673332214
image_512x512_step5_prompt37.png,0.5770329236984253
image_512x512_step5_prompt38.png,0.6952929496765137
image_512x512_step5_prompt39.png,0.6018867492675781
image_512x512_step5_prompt40.png,0.7605378031730652
image_512x512_step5_prompt41.png,0.3051967620849609
image_512x512_step5_prompt42.png,0.5584331154823303
image_512x512_step5_prompt43.png,0.6346203684806824
image_512x512_step5_prompt44.png,0.5915294885635376
image_512x512_step5_prompt45.png,0.6104314923286438
image_512x512_step5_prompt46.png,0.4099850654602051
image_512x512_step5_prompt47.png,0.1942149102687835
image_512x512_step5_prompt48.png,0.4221118092536926
image_512x512_step5_prompt49.png,0.5058711767196655
image_512x512_step5_prompt50.png,0.4779616892337799
image_512x512_step6_prompt1.png,0.4842362999916076
image_512x512_step6_prompt2.png,0.6713806390762329
image_512x512_step6_prompt3.png,0.1333126723766327
image_512x512_step6_prompt4.png,0.6235211491584778
image_512x512_step6_prompt5.png,0.8520089387893677
image_512x512_step6_prompt6.png,0.4374206960201263
image_512x512_step6_prompt7.png,0.6419962644577026
image_512x512_step6_prompt8.png,0.6555705070495605
image_512x512_step6_prompt9.png,0.4415579736232757
image_512x512_step6_prompt10.png,0.4347592294216156
image_512x512_step6_prompt11.png,0.6364635229110718
image_512x512_step6_prompt12.png,0.5541733503341675
image_512x512_step6_prompt13.png,0.193842127919197
image_512x512_step6_prompt14.png,0.618567168712616
image_512x512_step6_prompt15.png,0.7430814504623413
image_512x512_step6_prompt16.png,0.593947172164917
image_512x512_step6_prompt17.png,0.4887662827968597
image_512x512_step6_prompt18.png,0.5924286842346191
image_512x512_step6_prompt19.png,0.4596646428108215
image_512x512_step6_prompt20.png,0.3036744594573974
image_512x512_step6_prompt21.png,0.4130346775054931
image_512x512_step6_prompt22.png,0.6283770799636841
image_512x512_step6_prompt23.png,0.4259209036827087
image_512x512_step6_prompt24.png,0.3867258429527282
image_512x512_step6_prompt25.png,0.5844686627388
image_512x512_step6_prompt26.png,0.5869503617286682
image_512x512_step6_prompt27.png,0.2392083704471588
image_512x512_step6_prompt28.png,0.5825920104980469
image_512x512_step6_prompt29.png,0.1666872054338455
image_512x512_step6_prompt30.png,0.3368830680847168
image_512x512_step6_prompt31.png,0.8319010734558105
image_512x512_step6_prompt32.png,0.593823254108429
image_512x512_step6_prompt33.png,0.2808358371257782
image_512x512_step6_prompt34.png,0.3621151447296142
image_512x512_step6_prompt35.png,0.3992297947406769
image_512x512_step6_prompt36.png,0.8854316473007202
image_512x512_step6_prompt37.png,0.3423026204109192
image_512x512_step6_prompt38.png,0.817076563835144
image_512x512_step6_prompt39.png,0.5687310099601746
image_512x512_step6_prompt40.png,0.6291489601135254
image_512x512_step6_prompt41.png,0.3177915513515472
image_512x512_step6_prompt42.png,0.6071914434432983
image_512x512_step6_prompt43.png,0.5057164430618286
image_512x512_step6_prompt44.png,0.5404103994369507
image_512x512_step6_prompt45.png,0.6775026917457581
image_512x512_step6_prompt46.png,0.4443979263305664
image_512x512_step6_prompt47.png,0.4471844136714935
image_512x512_step6_prompt48.png,0.551219642162323
image_512x512_step6_prompt49.png,0.7360778450965881
image_512x512_step6_prompt50.png,0.3700892031192779
image_512x512_step7_prompt1.png,0.6526485085487366
image_512x512_step7_prompt2.png,0.7358898520469666
image_512x512_step7_prompt3.png,0.2358713150024414
image_512x512_step7_prompt4.png,0.6156011819839478
image_512x512_step7_prompt5.png,0.7751321792602539
image_512x512_step7_prompt6.png,0.6269128322601318
image_512x512_step7_prompt7.png,0.2954687178134918
image_512x512_step7_prompt8.png,0.748763918876648
image_512x512_step7_prompt9.png,0.4354170262813568
image_512x512_step7_prompt10.png,0.6552286148071289
image_512x512_step7_prompt11.png,0.5857244729995728
image_512x512_step7_prompt12.png,0.5430377721786499
image_512x512_step7_prompt13.png,0.2245628386735916
image_512x512_step7_prompt14.png,0.5186393857002258
image_512x512_step7_prompt15.png,0.3675285279750824
image_512x512_step7_prompt16.png,0.6409021615982056
image_512x512_step7_prompt17.png,0.6705213785171509
image_512x512_step7_prompt18.png,0.3306582570075989
image_512x512_step7_prompt19.png,0.5092166066169739
image_512x512_step7_prompt20.png,0.4918816983699798
image_512x512_step7_prompt21.png,0.5876973867416382
image_512x512_step7_prompt22.png,0.5440665483474731
image_512x512_step7_prompt23.png,0.6378929018974304
image_512x512_step7_prompt24.png,0.1850976943969726
image_512x512_step7_prompt25.png,0.5289727449417114
image_512x512_step7_prompt26.png,0.6690396070480347
image_512x512_step7_prompt27.png,0.2112025022506714
image_512x512_step7_prompt28.png,0.525348961353302
image_512x512_step7_prompt29.png,0.4851590692996979
image_512x512_step7_prompt30.png,0.3152309060096741
image_512x512_step7_prompt31.png,0.5919925570487976
image_512x512_step7_prompt32.png,0.6204059720039368
image_512x512_step7_prompt33.png,0.2772634923458099
image_512x512_step7_prompt34.png,0.3861384391784668
image_512x512_step7_prompt35.png,0.6828840374946594
image_512x512_step7_prompt36.png,0.8503354787826538
image_512x512_step7_prompt37.png,0.362649142742157
image_512x512_step7_prompt38.png,0.6579946875572205
image_512x512_step7_prompt39.png,0.4980168342590332
image_512x512_step7_prompt40.png,0.6393750905990601
image_512x512_step7_prompt41.png,0.2409948855638504
image_512x512_step7_prompt42.png,0.692156195640564
image_512x512_step7_prompt43.png,0.8792743682861328
image_512x512_step7_prompt44.png,0.4155729711055755
image_512x512_step7_prompt45.png,0.7025107145309448
image_512x512_step7_prompt46.png,0.4441761970520019
image_512x512_step7_prompt47.png,0.5218062996864319
image_512x512_step7_prompt48.png,0.4937753081321716
image_512x512_step7_prompt49.png,0.5249708890914917
image_512x512_step7_prompt50.png,0.5485673546791077
image_512x512_step8_prompt1.png,0.4024640619754791
image_512x512_step8_prompt2.png,0.6985243558883667
image_512x512_step8_prompt3.png,0.3374384343624115
image_512x512_step8_prompt4.png,0.5974528193473816
image_512x512_step8_prompt5.png,0.6524673700332642
image_512x512_step8_prompt6.png,0.5651118159294128
image_512x512_step8_prompt7.png,0.2224331349134445
image_512x512_step8_prompt8.png,0.5201637148857117
image_512x512_step8_prompt9.png,0.4560842514038086
image_512x512_step8_prompt10.png,0.457749605178833
image_512x512_step8_prompt11.png,0.7938594222068787
image_512x512_step8_prompt12.png,0.5082110166549683
image_512x512_step8_prompt13.png,0.2430448085069656
image_512x512_step8_prompt14.png,0.7937003970146179
image_512x512_step8_prompt15.png,0.5289896726608276
image_512x512_step8_prompt16.png,0.70915287733078
image_512x512_step8_prompt17.png,0.607778012752533
image_512x512_step8_prompt18.png,0.4053108096122741
image_512x512_step8_prompt19.png,0.6248403787612915
image_512x512_step8_prompt20.png,0.4015479683876037
image_512x512_step8_prompt21.png,0.7068852186203003
image_512x512_step8_prompt22.png,0.6815018057823181
image_512x512_step8_prompt23.png,0.4479450285434723
image_512x512_step8_prompt24.png,0.3273997902870178
image_512x512_step8_prompt25.png,0.7292344570159912
image_512x512_step8_prompt26.png,0.7278874516487122
image_512x512_step8_prompt27.png,0.2600109279155731
image_512x512_step8_prompt28.png,0.5747495889663696
image_512x512_step8_prompt29.png,0.5541480779647827
image_512x512_step8_prompt30.png,0.7119292616844177
image_512x512_step8_prompt31.png,0.7386525869369507
image_512x512_step8_prompt32.png,0.4595400393009186
image_512x512_step8_prompt33.png,0.3393189907073974
image_512x512_step8_prompt34.png,0.7081215977668762
image_512x512_step8_prompt35.png,0.5311225652694702
image_512x512_step8_prompt36.png,0.8449044227600098
image_512x512_step8_prompt37.png,0.32818803191185
image_512x512_step8_prompt38.png,0.7320286631584167
image_512x512_step8_prompt39.png,0.7045583724975586
image_512x512_step8_prompt40.png,0.7499147057533264
image_512x512_step8_prompt41.png,0.1154392212629318
image_512x512_step8_prompt42.png,0.5930154919624329
image_512x512_step8_prompt43.png,0.650956928730011
image_512x512_step8_prompt44.png,0.8100337982177734
image_512x512_step8_prompt45.png,0.804013729095459
image_512x512_step8_prompt46.png,0.3946885764598846
image_512x512_step8_prompt47.png,0.5398814678192139
image_512x512_step8_prompt48.png,0.5379769206047058
image_512x512_step8_prompt49.png,0.7610302567481995
image_512x512_step8_prompt50.png,0.6690199971199036
image_512x512_step9_prompt1.png,0.7864105701446533
image_512x512_step9_prompt2.png,0.7772462368011475
image_512x512_step9_prompt3.png,0.2885695397853851
image_512x512_step9_prompt4.png,0.3517699837684631
image_512x512_step9_prompt5.png,0.8635738492012024
image_512x512_step9_prompt6.png,0.4902454912662506
image_512x512_step9_prompt7.png,0.4200059473514557
image_512x512_step9_prompt8.png,0.7970139384269714
image_512x512_step9_prompt9.png,0.5514934659004211
image_512x512_step9_prompt10.png,0.5178309679031372
image_512x512_step9_prompt11.png,0.6132494211196899
image_512x512_step9_prompt12.png,0.5700386166572571
image_512x512_step9_prompt13.png,0.2312924861907959
image_512x512_step9_prompt14.png,0.6051905751228333
image_512x512_step9_prompt15.png,0.5233450531959534
image_512x512_step9_prompt16.png,0.5683084726333618
image_512x512_step9_prompt17.png,0.7589284777641296
image_512x512_step9_prompt18.png,0.6303387880325317
image_512x512_step9_prompt19.png,0.6635631322860718
image_512x512_step9_prompt20.png,0.3224372565746307
image_512x512_step9_prompt21.png,0.740591287612915
image_512x512_step9_prompt22.png,0.6747677326202393
image_512x512_step9_prompt23.png,0.5827212333679199
image_512x512_step9_prompt24.png,0.433392196893692
image_512x512_step9_prompt25.png,0.3894878029823303
image_512x512_step9_prompt26.png,0.657028079032898
image_512x512_step9_prompt27.png,0.2894512116909027
image_512x512_step9_prompt28.png,0.6579078435897827
image_512x512_step9_prompt29.png,0.3414693772792816
image_512x512_step9_prompt30.png,0.6270853877067566
image_512x512_step9_prompt31.png,0.8711802363395691
image_512x512_step9_prompt32.png,0.6358566284179688
image_512x512_step9_prompt33.png,0.4507380425930023
image_512x512_step9_prompt34.png,0.5316566824913025
image_512x512_step9_prompt35.png,0.726921558380127
image_512x512_step9_prompt36.png,0.7004625797271729
image_512x512_step9_prompt37.png,0.561190664768219
image_512x512_step9_prompt38.png,0.6716780066490173
image_512x512_step9_prompt39.png,0.8509970903396606
image_512x512_step9_prompt40.png,0.6334770917892456
image_512x512_step9_prompt41.png,0.2416609823703766
image_512x512_step9_prompt42.png,0.7544573545455933
image_512x512_step9_prompt43.png,0.4952319264411926
image_512x512_step9_prompt44.png,0.5486539006233215
image_512x512_step9_prompt45.png,0.7956207990646362
image_512x512_step9_prompt46.png,0.4094560742378235
image_512x512_step9_prompt47.png,0.6829450726509094
image_512x512_step9_prompt48.png,0.6480979919433594
image_512x512_step9_prompt49.png,0.8005332946777344
image_512x512_step9_prompt50.png,0.3976476490497589
image_512x512_step10_prompt1.png,0.4521630406379699
image_512x512_step10_prompt2.png,0.599591076374054
image_512x512_step10_prompt3.png,0.4159610867500305
image_512x512_step10_prompt4.png,0.3983504772186279
image_512x512_step10_prompt5.png,0.7382007837295532
image_512x512_step10_prompt6.png,0.5660660862922668
image_512x512_step10_prompt7.png,0.5831435918807983
image_512x512_step10_prompt8.png,0.7255393266677856
image_512x512_step10_prompt9.png,0.3507224917411804
image_512x512_step10_prompt10.png,0.6937610507011414
image_512x512_step10_prompt11.png,0.7741538882255554
image_512x512_step10_prompt12.png,0.6528505682945251
image_512x512_step10_prompt13.png,0.2165303975343704
image_512x512_step10_prompt14.png,0.5620315074920654
image_512x512_step10_prompt15.png,0.5665456652641296
image_512x512_step10_prompt16.png,0.7353696823120117
image_512x512_step10_prompt17.png,0.7401650547981262
image_512x512_step10_prompt18.png,0.2505592405796051
image_512x512_step10_prompt19.png,0.4766216874122619
image_512x512_step10_prompt20.png,0.3524383008480072
image_512x512_step10_prompt21.png,0.6026217937469482
image_512x512_step10_prompt22.png,0.5349503755569458
image_512x512_step10_prompt23.png,0.6281205415725708
image_512x512_step10_prompt24.png,0.3861144483089447
image_512x512_step10_prompt25.png,0.5542987585067749
image_512x512_step10_prompt26.png,0.7090094089508057
image_512x512_step10_prompt27.png,0.3414249718189239
image_512x512_step10_prompt28.png,0.625475287437439
image_512x512_step10_prompt29.png,0.8766801953315735
image_512x512_step10_prompt30.png,0.3451978266239166
image_512x512_step10_prompt31.png,0.8322372436523438
image_512x512_step10_prompt32.png,0.50345379114151
image_512x512_step10_prompt33.png,0.467158704996109
image_512x512_step10_prompt34.png,0.6692632436752319
image_512x512_step10_prompt35.png,0.579112708568573
image_512x512_step10_prompt36.png,0.8865402936935425
image_512x512_step10_prompt37.png,0.284000962972641
image_512x512_step10_prompt38.png,0.4702406525611877
image_512x512_step10_prompt39.png,0.7944831252098083
image_512x512_step10_prompt40.png,0.6341963410377502
image_512x512_step10_prompt41.png,0.1868767738342285
image_512x512_step10_prompt42.png,0.4974102079868316
image_512x512_step10_prompt43.png,0.7283035516738892
image_512x512_step10_prompt44.png,0.5486303567886353
image_512x512_step10_prompt45.png,0.8542147874832153
image_512x512_step10_prompt46.png,0.5726699829101562
image_512x512_step10_prompt47.png,0.5486941337585449
image_512x512_step10_prompt48.png,0.6066126227378845
image_512x512_step10_prompt49.png,0.6458697319030762
image_512x512_step10_prompt50.png,0.322011649608612
image_512x512_step11_prompt1.png,0.8204573392868042
image_512x512_step11_prompt2.png,0.7277202606201172
image_512x512_step11_prompt3.png,0.2746233344078064
image_512x512_step11_prompt4.png,0.5038949251174927
image_512x512_step11_prompt5.png,0.9051883816719056
image_512x512_step11_prompt6.png,0.8161605000495911
image_512x512_step11_prompt7.png,0.5455883145332336
image_512x512_step11_prompt8.png,0.8179833292961121
image_512x512_step11_prompt9.png,0.5966285467147827
image_512x512_step11_prompt10.png,0.7208972573280334
image_512x512_step11_prompt11.png,0.7799094915390015
image_512x512_step11_prompt12.png,0.7374075651168823
image_512x512_step11_prompt13.png,0.1884161233901977
image_512x512_step11_prompt14.png,0.6545456647872925
image_512x512_step11_prompt15.png,0.630996823310852
image_512x512_step11_prompt16.png,0.806897759437561
image_512x512_step11_prompt17.png,0.6351519823074341
image_512x512_step11_prompt18.png,0.5296639204025269
image_512x512_step11_prompt19.png,0.8488596677780151
image_512x512_step11_prompt20.png,0.5083675980567932
image_512x512_step11_prompt21.png,0.5778421759605408
image_512x512_step11_prompt22.png,0.748162567615509
image_512x512_step11_prompt23.png,0.7788406610488892
image_512x512_step11_prompt24.png,0.307591438293457
image_512x512_step11_prompt25.png,0.6396089196205139
image_512x512_step11_prompt26.png,0.4727850556373596
image_512x512_step11_prompt27.png,0.283175528049469
image_512x512_step11_prompt28.png,0.7660516500473022
image_512x512_step11_prompt29.png,0.7712739706039429
image_512x512_step11_prompt30.png,0.5342543125152588
image_512x512_step11_prompt31.png,0.8239263296127319
image_512x512_step11_prompt32.png,0.6579485535621643
image_512x512_step11_prompt33.png,0.5187166929244995
image_512x512_step11_prompt34.png,0.675338625907898
image_512x512_step11_prompt35.png,0.6113685369491577
image_512x512_step11_prompt36.png,0.8450292348861694
image_512x512_step11_prompt37.png,0.3331485688686371
image_512x512_step11_prompt38.png,0.8268445730209351
image_512x512_step11_prompt39.png,0.7592306137084961
image_512x512_step11_prompt40.png,0.3536496758460998
image_512x512_step11_prompt41.png,0.1816242635250091
image_512x512_step11_prompt42.png,0.5318198800086975
image_512x512_step11_prompt43.png,0.7474863529205322
image_512x512_step11_prompt44.png,0.7568184733390808
image_512x512_step11_prompt45.png,0.8251242637634277
image_512x512_step11_prompt46.png,0.4787704050540924
image_512x512_step11_prompt47.png,0.5606657266616821
image_512x512_step11_prompt48.png,0.5433309674263
image_512x512_step11_prompt49.png,0.7518649101257324
image_512x512_step11_prompt50.png,0.6624046564102173
image_512x512_step12_prompt1.png,0.5559173822402954
image_512x512_step12_prompt2.png,0.6905991435050964
image_512x512_step12_prompt3.png,0.3269067406654358
image_512x512_step12_prompt4.png,0.5389244556427002
image_512x512_step12_prompt5.png,0.876020610332489
image_512x512_step12_prompt6.png,0.843218982219696
image_512x512_step12_prompt7.png,0.6599740982055664
image_512x512_step12_prompt8.png,0.7874273061752319
image_512x512_step12_prompt9.png,0.7376930117607117
image_512x512_step12_prompt10.png,0.478942722082138
image_512x512_step12_prompt11.png,0.7504429221153259
image_512x512_step12_prompt12.png,0.6901623010635376
