Filename,clipiqa
image_1024x1024_step11_prompt31.png,0.8855254054069519
image_1024x1024_step11_prompt32.png,0.8335539698600769
image_1024x1024_step11_prompt33.png,0.5976642370223999
image_1024x1024_step11_prompt34.png,0.7440578937530518
image_1024x1024_step11_prompt35.png,0.6182102560997009
image_1024x1024_step11_prompt36.png,0.843420684337616
image_1024x1024_step11_prompt37.png,0.8005318641662598
image_1024x1024_step11_prompt38.png,0.7285200953483582
image_1024x1024_step11_prompt39.png,0.8372608423233032
image_1024x1024_step11_prompt4.png,0.8730433583259583
image_1024x1024_step11_prompt40.png,0.793118953704834
image_1024x1024_step11_prompt41.png,0.6623274683952332
image_1024x1024_step11_prompt42.png,0.8821560144424438
image_1024x1024_step11_prompt43.png,0.7824665904045105
image_1024x1024_step11_prompt44.png,0.839328408241272
image_1024x1024_step11_prompt45.png,0.8735958337783813
image_1024x1024_step11_prompt46.png,0.6813448667526245
image_1024x1024_step11_prompt47.png,0.776443362236023
image_1024x1024_step11_prompt48.png,0.6505862474441528
image_1024x1024_step11_prompt49.png,0.8401100039482117
image_1024x1024_step11_prompt5.png,0.9176670908927916
image_1024x1024_step11_prompt50.png,0.7103894352912903
image_1024x1024_step11_prompt6.png,0.8167621493339539
image_1024x1024_step11_prompt7.png,0.757586658000946
image_1024x1024_step11_prompt8.png,0.7550135254859924
image_1024x1024_step11_prompt9.png,0.6302908062934875
image_1024x1024_step12_prompt1.png,0.5943173170089722
image_1024x1024_step12_prompt10.png,0.7097272276878357
image_1024x1024_step12_prompt11.png,0.7802392244338989
image_1024x1024_step12_prompt12.png,0.778509795665741
image_1024x1024_step12_prompt13.png,0.2873217463493347
image_1024x1024_step12_prompt14.png,0.8679651021957397
image_1024x1024_step12_prompt15.png,0.4118456244468689
image_1024x1024_step12_prompt16.png,0.8815141916275024
image_1024x1024_step12_prompt17.png,0.8151692152023315
image_1024x1024_step12_prompt18.png,0.6034477353096008
image_1024x1024_step12_prompt19.png,0.8699395060539246
image_1024x1024_step12_prompt2.png,0.8515065908432007
image_1024x1024_step12_prompt20.png,0.791776180267334
image_1024x1024_step12_prompt21.png,0.7367717027664185
image_1024x1024_step12_prompt22.png,0.8344361186027527
image_1024x1024_step12_prompt23.png,0.8047563433647156
image_1024x1024_step12_prompt24.png,0.6309067010879517
image_1024x1024_step12_prompt25.png,0.6639462113380432
image_1024x1024_step12_prompt26.png,0.7030102610588074
image_1024x1024_step12_prompt27.png,0.6830989718437195
image_1024x1024_step12_prompt28.png,0.8475680351257324
image_1024x1024_step12_prompt29.png,0.5062588453292847
image_1024x1024_step12_prompt3.png,0.5908454656600952
image_1024x1024_step12_prompt30.png,0.7990706562995911
image_1024x1024_step12_prompt31.png,0.7884308099746704
image_1024x1024_step12_prompt32.png,0.7668375372886658
image_1024x1024_step12_prompt33.png,0.6689505577087402
image_1024x1024_step12_prompt34.png,0.6332769393920898
image_1024x1024_step12_prompt35.png,0.4481558799743652
image_1024x1024_step12_prompt36.png,0.8419662714004517
image_1024x1024_step12_prompt37.png,0.815584659576416
image_1024x1024_step12_prompt38.png,0.786789059638977
image_1024x1024_step12_prompt39.png,0.7666672468185425
image_1024x1024_step12_prompt4.png,0.8724119067192078
image_1024x1024_step12_prompt40.png,0.826384425163269
image_1024x1024_step12_prompt41.png,0.6331819295883179
image_1024x1024_step12_prompt42.png,0.8874418139457703
image_1024x1024_step12_prompt43.png,0.7533749341964722
image_1024x1024_step12_prompt44.png,0.8239666223526001
image_1024x1024_step12_prompt45.png,0.8857433199882507
image_1024x1024_step12_prompt46.png,0.6678033471107483
image_1024x1024_step12_prompt47.png,0.7578819990158081
image_1024x1024_step12_prompt48.png,0.6692978143692017
image_1024x1024_step12_prompt49.png,0.7731152772903442
image_1024x1024_step12_prompt5.png,0.8953787684440613
image_1024x1024_step12_prompt50.png,0.5941427946090698
image_1024x1024_step12_prompt6.png,0.7744500041007996
image_1024x1024_step12_prompt7.png,0.6656123995780945
image_1024x1024_step12_prompt8.png,0.7598562836647034
image_1024x1024_step12_prompt9.png,0.5717265009880066
image_1024x1024_step13_prompt1.png,0.5473864078521729
image_1024x1024_step13_prompt10.png,0.7648600339889526
image_1024x1024_step13_prompt11.png,0.7795842885971069
image_1024x1024_step13_prompt12.png,0.7869244813919067
image_1024x1024_step13_prompt13.png,0.4436946511268616
image_1024x1024_step13_prompt14.png,0.8296041488647461
image_1024x1024_step13_prompt15.png,0.3794886767864227
image_1024x1024_step13_prompt16.png,0.8840388059616089
image_1024x1024_step13_prompt17.png,0.8520759344100952
image_1024x1024_step13_prompt18.png,0.6465040445327759
image_1024x1024_step13_prompt19.png,0.872534453868866
image_1024x1024_step13_prompt2.png,0.8568037152290344
image_1024x1024_step13_prompt20.png,0.7339069843292236
image_1024x1024_step13_prompt21.png,0.7118710875511169
image_1024x1024_step13_prompt22.png,0.8711602091789246
image_1024x1024_step13_prompt23.png,0.8002303838729858
image_1024x1024_step13_prompt24.png,0.6233677268028259
image_1024x1024_step13_prompt25.png,0.4512694776058197
image_1024x1024_step13_prompt26.png,0.7147113084793091
image_1024x1024_step13_prompt27.png,0.5739981532096863
image_1024x1024_step13_prompt28.png,0.8233770132064819
image_1024x1024_step13_prompt29.png,0.5584918260574341
image_1024x1024_step13_prompt3.png,0.4647861123085022
image_1024x1024_step13_prompt30.png,0.7855693697929382
image_1024x1024_step13_prompt31.png,0.8507463335990906
image_1024x1024_step13_prompt32.png,0.8522350192070007
image_1024x1024_step13_prompt33.png,0.5866760015487671
image_1024x1024_step13_prompt34.png,0.7945106625556946
image_1024x1024_step13_prompt35.png,0.488736629486084
image_1024x1024_step13_prompt36.png,0.8323556780815125
image_1024x1024_step13_prompt37.png,0.7648493051528931
image_1024x1024_step13_prompt38.png,0.7116243839263916
image_1024x1024_step13_prompt39.png,0.738275945186615
image_1024x1024_step13_prompt4.png,0.8958393335342407
image_1024x1024_step13_prompt40.png,0.8251398801803589
image_1024x1024_step13_prompt41.png,0.67217618227005
image_1024x1024_step13_prompt42.png,0.877849280834198
image_1024x1024_step13_prompt43.png,0.7637442350387573
image_1024x1024_step13_prompt44.png,0.7947131991386414
image_1024x1024_step13_prompt45.png,0.905061900615692
image_1024x1024_step13_prompt46.png,0.5957722663879395
image_1024x1024_step13_prompt47.png,0.8689103126525879
image_1024x1024_step13_prompt48.png,0.7305219769477844
image_1024x1024_step13_prompt49.png,0.6399178504943848
image_1024x1024_step13_prompt5.png,0.879970908164978
image_1024x1024_step13_prompt50.png,0.7579187750816345
image_1024x1024_step13_prompt6.png,0.760267972946167
image_1024x1024_step13_prompt7.png,0.6562513113021851
image_1024x1024_step13_prompt8.png,0.7556537389755249
image_1024x1024_step13_prompt9.png,0.6277593970298767
image_1024x1024_step14_prompt1.png,0.4893613755702972
image_1024x1024_step14_prompt10.png,0.7287410497665405
image_1024x1024_step14_prompt11.png,0.7548185586929321
image_1024x1024_step14_prompt12.png,0.7342902421951294
image_1024x1024_step14_prompt13.png,0.2720335125923157
image_1024x1024_step14_prompt14.png,0.8489694595336914
image_1024x1024_step14_prompt15.png,0.4153501987457275
image_1024x1024_step14_prompt16.png,0.861850917339325
image_1024x1024_step14_prompt17.png,0.879710853099823
image_1024x1024_step14_prompt18.png,0.7121051549911499
image_1024x1024_step14_prompt19.png,0.9179447293281556
image_1024x1024_step14_prompt2.png,0.8478215932846069
image_1024x1024_step14_prompt20.png,0.7830284833908081
image_1024x1024_step14_prompt21.png,0.7843663096427917
image_1024x1024_step14_prompt22.png,0.9010015726089478
image_1024x1024_step14_prompt23.png,0.7595769762992859
image_1024x1024_step14_prompt24.png,0.6195034980773926
image_1024x1024_step14_prompt25.png,0.7138538360595703
image_1024x1024_step14_prompt26.png,0.6714869737625122
image_1024x1024_step14_prompt27.png,0.5694263577461243
image_1024x1024_step14_prompt28.png,0.8719415664672852
image_1024x1024_step14_prompt29.png,0.6006389856338501
image_1024x1024_step14_prompt3.png,0.4065938889980316
image_1024x1024_step14_prompt30.png,0.8151580691337585
image_1024x1024_step14_prompt31.png,0.8722153902053833
image_1024x1024_step14_prompt32.png,0.800458550453186
image_1024x1024_step14_prompt33.png,0.6414034366607666
image_1024x1024_step14_prompt34.png,0.7717984914779663
image_1024x1024_step14_prompt35.png,0.570002019405365
image_1024x1024_step14_prompt36.png,0.8449240922927856
image_1024x1024_step14_prompt37.png,0.7653607130050659
image_1024x1024_step14_prompt38.png,0.81682950258255
image_1024x1024_step14_prompt39.png,0.7814265489578247
image_1024x1024_step14_prompt4.png,0.8372657895088196
image_1024x1024_step14_prompt40.png,0.7861766219139099
image_1024x1024_step14_prompt41.png,0.6123362183570862
image_1024x1024_step14_prompt42.png,0.8493841886520386
image_1024x1024_step14_prompt43.png,0.7413944602012634
image_1024x1024_step14_prompt44.png,0.8285340070724487
image_1024x1024_step14_prompt45.png,0.8885879516601562
image_1024x1024_step14_prompt46.png,0.585860013961792
image_1024x1024_step14_prompt47.png,0.8004236221313477
image_1024x1024_step14_prompt48.png,0.7150958180427551
image_1024x1024_step14_prompt49.png,0.8590928316116333
image_1024x1024_step14_prompt5.png,0.9228754043579102
image_1024x1024_step14_prompt50.png,0.6433993577957153
image_1024x1024_step14_prompt6.png,0.8353904485702515
image_1024x1024_step14_prompt7.png,0.6732054948806763
image_1024x1024_step14_prompt8.png,0.7015150785446167
image_1024x1024_step14_prompt9.png,0.5917983651161194
image_1024x1024_step15_prompt1.png,0.6879990100860596
image_1024x1024_step15_prompt10.png,0.5732804536819458
image_1024x1024_step15_prompt11.png,0.7257996201515198
image_1024x1024_step15_prompt12.png,0.7697219848632812
image_1024x1024_step15_prompt13.png,0.312748372554779
image_1024x1024_step15_prompt14.png,0.817007839679718
image_1024x1024_step15_prompt15.png,0.3064894676208496
image_1024x1024_step15_prompt16.png,0.8523313403129578
image_1024x1024_step15_prompt17.png,0.8617128133773804
image_1024x1024_step15_prompt18.png,0.6591019034385681
image_1024x1024_step15_prompt19.png,0.904457688331604
image_1024x1024_step15_prompt2.png,0.8568788766860962
image_1024x1024_step15_prompt20.png,0.6970870494842529
image_1024x1024_step15_prompt21.png,0.7201060056686401
image_1024x1024_step15_prompt22.png,0.8082824945449829
image_1024x1024_step15_prompt23.png,0.8074286580085754
image_1024x1024_step15_prompt24.png,0.6242368817329407
image_1024x1024_step15_prompt25.png,0.7743111252784729
image_1024x1024_step15_prompt26.png,0.7027998566627502
image_1024x1024_step15_prompt27.png,0.5827867984771729
image_1024x1024_step15_prompt28.png,0.6979770064353943
image_1024x1024_step15_prompt29.png,0.6415960788726807
image_1024x1024_step15_prompt3.png,0.5818895697593689
image_1024x1024_step15_prompt30.png,0.8281391263008118
image_1024x1024_step15_prompt31.png,0.8575466275215149
image_1024x1024_step15_prompt32.png,0.8355840444564819
image_1024x1024_step15_prompt33.png,0.655479907989502
image_1024x1024_step15_prompt34.png,0.7363525629043579
image_1024x1024_step15_prompt35.png,0.6351073980331421
image_1024x1024_step15_prompt36.png,0.8479064106941223
image_1024x1024_step15_prompt37.png,0.7467373609542847
image_1024x1024_step15_prompt38.png,0.7582873702049255
image_1024x1024_step15_prompt39.png,0.8461897969245911
image_1024x1024_step15_prompt4.png,0.8089947700500488
image_1024x1024_step15_prompt40.png,0.8410709500312805
image_1024x1024_step15_prompt41.png,0.6417441964149475
image_1024x1024_step15_prompt42.png,0.8740444183349609
image_1024x1024_step15_prompt43.png,0.7753511667251587
image_1024x1024_step15_prompt44.png,0.7796987295150757
image_1024x1024_step15_prompt45.png,0.8949074745178223
image_1024x1024_step15_prompt46.png,0.543675422668457
image_1024x1024_step15_prompt47.png,0.8155622482299805
image_1024x1024_step15_prompt48.png,0.7115159034729004
image_1024x1024_step15_prompt49.png,0.7623103260993958
image_1024x1024_step15_prompt5.png,0.9096835255622864
image_1024x1024_step15_prompt50.png,0.7211591601371765
image_1024x1024_step15_prompt6.png,0.7781805396080017
image_1024x1024_step15_prompt7.png,0.6916671991348267
image_1024x1024_step15_prompt8.png,0.7605210542678833
image_1024x1024_step15_prompt9.png,0.5927363634109497
image_1024x1024_step16_prompt1.png,0.7558161020278931
image_1024x1024_step16_prompt10.png,0.7106000185012817
image_1024x1024_step16_prompt11.png,0.499936431646347
image_1024x1024_step16_prompt12.png,0.7749861478805542
image_1024x1024_step16_prompt13.png,0.2174944877624511
image_1024x1024_step16_prompt14.png,0.7575864791870117
image_1024x1024_step16_prompt15.png,0.3558706045150757
image_1024x1024_step16_prompt16.png,0.8653219938278198
image_1024x1024_step16_prompt17.png,0.8327189683914185
image_1024x1024_step16_prompt18.png,0.643569827079773
image_1024x1024_step16_prompt19.png,0.8547102808952332
image_1024x1024_step16_prompt2.png,0.772963285446167
image_1024x1024_step16_prompt20.png,0.7761062383651733
image_1024x1024_step16_prompt21.png,0.7615086436271667
image_1024x1024_step16_prompt22.png,0.828635573387146
image_1024x1024_step16_prompt23.png,0.8080035448074341
image_1024x1024_step16_prompt24.png,0.6427190899848938
image_1024x1024_step16_prompt25.png,0.663404107093811
image_1024x1024_step16_prompt26.png,0.6793984770774841
image_1024x1024_step16_prompt27.png,0.5606132745742798
image_1024x1024_step16_prompt28.png,0.7564023733139038
image_1024x1024_step16_prompt29.png,0.5941768884658813
image_1024x1024_step16_prompt3.png,0.4654783606529236
image_1024x1024_step16_prompt30.png,0.7497559785842896
image_1024x1024_step16_prompt31.png,0.8360805511474609
image_1024x1024_step16_prompt32.png,0.7451573610305786
image_1024x1024_step16_prompt33.png,0.5768575072288513
image_1024x1024_step16_prompt34.png,0.5958570837974548
image_1024x1024_step16_prompt35.png,0.4548188149929046
image_1024x1024_step16_prompt36.png,0.8107040524482727
image_1024x1024_step16_prompt37.png,0.7735346555709839
image_1024x1024_step16_prompt38.png,0.7325751781463623
image_1024x1024_step16_prompt39.png,0.856220543384552
image_1024x1024_step16_prompt4.png,0.8932889103889465
image_1024x1024_step16_prompt40.png,0.8753719329833984
image_1024x1024_step16_prompt41.png,0.6174376010894775
image_1024x1024_step16_prompt42.png,0.8620784878730774
image_1024x1024_step16_prompt43.png,0.7385908961296082
image_1024x1024_step16_prompt44.png,0.8558732867240906
image_1024x1024_step16_prompt45.png,0.8586400747299194
image_1024x1024_step16_prompt46.png,0.6645429730415344
image_1024x1024_step16_prompt47.png,0.816697895526886
image_1024x1024_step16_prompt48.png,0.7119997143745422
image_1024x1024_step16_prompt49.png,0.826855480670929
image_1024x1024_step16_prompt5.png,0.8710371851921082
image_1024x1024_step16_prompt50.png,0.667036235332489
image_1024x1024_step16_prompt6.png,0.7572597861289978
image_1024x1024_step16_prompt7.png,0.6897257566452026
image_1024x1024_step16_prompt8.png,0.7753560543060303
image_1024x1024_step16_prompt9.png,0.58648282289505
image_1024x1024_step17_prompt1.png,0.5137901306152344
image_1024x1024_step17_prompt10.png,0.5752860903739929
image_1024x1024_step17_prompt11.png,0.7667568922042847
image_1024x1024_step17_prompt12.png,0.7873955965042114
image_1024x1024_step17_prompt13.png,0.334645926952362
image_1024x1024_step17_prompt14.png,0.7540425062179565
image_1024x1024_step17_prompt15.png,0.4623364508152008
image_1024x1024_step17_prompt16.png,0.8730754852294922
image_1024x1024_step17_prompt17.png,0.8435977697372437
image_1024x1024_step17_prompt18.png,0.7186095118522644
image_1024x1024_step17_prompt19.png,0.8662046194076538
image_1024x1024_step17_prompt2.png,0.8304764628410339
image_1024x1024_step17_prompt20.png,0.7622318863868713
image_1024x1024_step17_prompt21.png,0.737588107585907
image_1024x1024_step17_prompt22.png,0.7829923033714294
image_1024x1024_step17_prompt23.png,0.7997851967811584
image_1024x1024_step17_prompt24.png,0.6627095937728882
image_1024x1024_step17_prompt25.png,0.6485040783882141
image_1024x1024_step17_prompt26.png,0.7305068373680115
image_1024x1024_step17_prompt27.png,0.6458505392074585
image_1024x1024_step17_prompt28.png,0.7585043907165527
image_1024x1024_step17_prompt29.png,0.763831377029419
image_1024x1024_step17_prompt3.png,0.5148545503616333
image_1024x1024_step17_prompt30.png,0.8223167657852173
image_1024x1024_step17_prompt31.png,0.7923713326454163
image_1024x1024_step17_prompt32.png,0.8254011273384094
image_1024x1024_step17_prompt33.png,0.5841408967971802
image_1024x1024_step17_prompt34.png,0.6727036237716675
image_1024x1024_step17_prompt35.png,0.4421269297599792
image_1024x1024_step17_prompt36.png,0.86016845703125
image_1024x1024_step17_prompt37.png,0.7692478895187378
image_1024x1024_step17_prompt38.png,0.7527492642402649
image_1024x1024_step17_prompt39.png,0.795985221862793
image_1024x1024_step17_prompt4.png,0.8933292627334595
image_1024x1024_step17_prompt40.png,0.7148197293281555
image_1024x1024_step17_prompt41.png,0.6371153593063354
image_1024x1024_step17_prompt42.png,0.8596370816230774
image_1024x1024_step17_prompt43.png,0.7971941828727722
image_1024x1024_step17_prompt44.png,0.7972643971443176
image_1024x1024_step17_prompt45.png,0.8766050338745117
image_1024x1024_step17_prompt46.png,0.5956634283065796
image_1024x1024_step17_prompt47.png,0.7653087377548218
image_1024x1024_step17_prompt48.png,0.7141481041908264
image_1024x1024_step17_prompt49.png,0.79660964012146
image_1024x1024_step17_prompt5.png,0.8982387781143188
image_1024x1024_step17_prompt50.png,0.6480844020843506
image_1024x1024_step17_prompt6.png,0.7344115376472473
image_1024x1024_step17_prompt7.png,0.6881420612335205
image_1024x1024_step17_prompt8.png,0.7571207284927368
image_1024x1024_step17_prompt9.png,0.6098414063453674
image_1024x1024_step18_prompt1.png,0.6652450561523438
image_1024x1024_step18_prompt10.png,0.7463655471801758
image_1024x1024_step18_prompt11.png,0.6890227794647217
image_1024x1024_step18_prompt12.png,0.7117584943771362
image_1024x1024_step18_prompt13.png,0.2404405623674392
image_1024x1024_step18_prompt14.png,0.8571983575820923
image_1024x1024_step18_prompt15.png,0.3032541275024414
image_1024x1024_step18_prompt16.png,0.8496292233467102
image_1024x1024_step18_prompt17.png,0.8367279171943665
image_1024x1024_step18_prompt18.png,0.67439204454422
image_1024x1024_step18_prompt19.png,0.8509160876274109
image_1024x1024_step18_prompt2.png,0.8496091961860657
image_1024x1024_step18_prompt20.png,0.6882346868515015
image_1024x1024_step18_prompt21.png,0.7672203779220581
image_1024x1024_step18_prompt22.png,0.7940250635147095
image_1024x1024_step18_prompt23.png,0.7732952237129211
image_1024x1024_step18_prompt24.png,0.5657206773757935
image_1024x1024_step18_prompt25.png,0.7343869209289551
image_1024x1024_step18_prompt26.png,0.7429365515708923
image_1024x1024_step18_prompt27.png,0.6234780550003052
image_1024x1024_step18_prompt28.png,0.8157814145088196
image_1024x1024_step18_prompt29.png,0.4246060848236084
image_1024x1024_step18_prompt3.png,0.492136001586914
image_1024x1024_step18_prompt30.png,0.8054952621459961
image_1024x1024_step18_prompt31.png,0.8118830919265747
image_1024x1024_step18_prompt32.png,0.8009233474731445
image_1024x1024_step18_prompt33.png,0.5739040970802307
image_1024x1024_step18_prompt34.png,0.7528733611106873
image_1024x1024_step18_prompt35.png,0.5694229006767273
image_1024x1024_step18_prompt36.png,0.8681674003601074
image_1024x1024_step18_prompt37.png,0.6946095824241638
image_1024x1024_step18_prompt38.png,0.7905972599983215
image_1024x1024_step18_prompt39.png,0.7706884145736694
image_1024x1024_step18_prompt4.png,0.8841206431388855
image_1024x1024_step18_prompt40.png,0.8488559722900391
image_1024x1024_step18_prompt41.png,0.633395791053772
image_1024x1024_step18_prompt42.png,0.8907858729362488
image_1024x1024_step18_prompt43.png,0.7751747369766235
image_1024x1024_step18_prompt44.png,0.7649642825126648
image_1024x1024_step18_prompt45.png,0.8927887082099915
image_1024x1024_step18_prompt46.png,0.5527114868164062
image_1024x1024_step18_prompt47.png,0.8226685523986816
image_1024x1024_step18_prompt48.png,0.7386829257011414
image_1024x1024_step18_prompt49.png,0.8238949775695801
image_1024x1024_step18_prompt5.png,0.9029122591018676
image_1024x1024_step18_prompt50.png,0.7699974775314331
image_1024x1024_step18_prompt6.png,0.7977116107940674
image_1024x1024_step18_prompt7.png,0.7141473889350891
image_1024x1024_step18_prompt8.png,0.7921193242073059
image_1024x1024_step18_prompt9.png,0.6253088712692261
image_1024x1024_step19_prompt1.png,0.677504301071167
image_1024x1024_step19_prompt10.png,0.6793584823608398
image_1024x1024_step19_prompt11.png,0.7880725860595703
image_1024x1024_step19_prompt12.png,0.7810056805610657
image_1024x1024_step19_prompt13.png,0.2964173853397369
image_1024x1024_step19_prompt14.png,0.826351523399353
image_1024x1024_step19_prompt15.png,0.3057050406932831
image_1024x1024_step19_prompt16.png,0.816792368888855
image_1024x1024_step19_prompt17.png,0.8211921453475952
image_1024x1024_step19_prompt18.png,0.5629688501358032
image_1024x1024_step19_prompt19.png,0.8186359405517578
image_1024x1024_step19_prompt2.png,0.8313080072402954
image_1024x1024_step19_prompt20.png,0.6809528470039368
image_1024x1024_step19_prompt21.png,0.7511839270591736
image_1024x1024_step19_prompt22.png,0.8806692957878113
image_1024x1024_step19_prompt23.png,0.8005894422531128
image_1024x1024_step19_prompt24.png,0.6329262256622314
image_1024x1024_step19_prompt25.png,0.6330127120018005
image_1024x1024_step19_prompt26.png,0.7056110501289368
image_1024x1024_step19_prompt27.png,0.4405322670936584
image_1024x1024_step19_prompt28.png,0.7380636930465698
image_1024x1024_step19_prompt29.png,0.3955989480018616
image_1024x1024_step19_prompt3.png,0.4838427007198334
image_1024x1024_step19_prompt30.png,0.8215122222900391
image_1024x1024_step19_prompt31.png,0.8461557626724243
image_1024x1024_step19_prompt32.png,0.8478491902351379
image_1024x1024_step19_prompt33.png,0.7492934465408325
image_1024x1024_step19_prompt34.png,0.7112208604812622
image_1024x1024_step19_prompt35.png,0.6108430624008179
image_1024x1024_step19_prompt36.png,0.8441104888916016
image_1024x1024_step19_prompt37.png,0.6997433304786682
image_1024x1024_step19_prompt38.png,0.7235233783721924
image_1024x1024_step19_prompt39.png,0.8311647176742554
image_1024x1024_step19_prompt4.png,0.8226828575134277
image_1024x1024_step19_prompt40.png,0.8196573257446289
image_1024x1024_step19_prompt41.png,0.6581127643585205
image_1024x1024_step19_prompt42.png,0.8620724678039551
image_1024x1024_step19_prompt43.png,0.794710099697113
image_1024x1024_step19_prompt44.png,0.8018504977226257
image_1024x1024_step19_prompt45.png,0.7719348669052124
image_1024x1024_step19_prompt46.png,0.5712291598320007
image_1024x1024_step19_prompt47.png,0.8124853372573853
image_1024x1024_step19_prompt48.png,0.7175144553184509
image_1024x1024_step19_prompt49.png,0.7726675868034363
image_1024x1024_step19_prompt5.png,0.8506624102592468
image_1024x1024_step19_prompt50.png,0.6885647773742676
image_1024x1024_step19_prompt6.png,0.762832522392273
image_1024x1024_step19_prompt7.png,0.6682713627815247
image_1024x1024_step19_prompt8.png,0.7688235640525818
image_1024x1024_step19_prompt9.png,0.6364222764968872
image_1024x1024_step1_prompt1.png,0.4981787800788879
image_1024x1024_step1_prompt10.png,0.502054750919342
image_1024x1024_step1_prompt11.png,0.4719647467136383
image_1024x1024_step1_prompt12.png,0.4687342643737793
image_1024x1024_step1_prompt13.png,0.4534029364585876
image_1024x1024_step1_prompt14.png,0.4859663844108581
image_1024x1024_step1_prompt15.png,0.4982710778713226
image_1024x1024_step1_prompt16.png,0.5371712446212769
image_1024x1024_step1_prompt17.png,0.5127164125442505
image_1024x1024_step1_prompt18.png,0.4943107664585113
image_1024x1024_step1_prompt19.png,0.4722204208374023
image_1024x1024_step1_prompt2.png,0.461359828710556
image_1024x1024_step1_prompt20.png,0.473294198513031
image_1024x1024_step1_prompt21.png,0.4843251705169678
image_1024x1024_step1_prompt22.png,0.4705222249031067
image_1024x1024_step1_prompt23.png,0.4868037700653076
image_1024x1024_step1_prompt24.png,0.4919222891330719
image_1024x1024_step1_prompt25.png,0.4756003320217132
image_1024x1024_step1_prompt26.png,0.4858867228031158
image_1024x1024_step1_prompt27.png,0.5181950330734253
