Filename,metaiqa
image_512x512_step1_prompt50.png,0.6850181818008423
image_512x512_step2_prompt1.png,0.6603872179985046
image_512x512_step2_prompt2.png,0.656626284122467
image_512x512_step2_prompt3.png,0.6608852744102478
image_512x512_step2_prompt4.png,0.6564543843269348
image_512x512_step2_prompt5.png,0.6490107178688049
image_512x512_step2_prompt6.png,0.6631754040718079
image_512x512_step2_prompt7.png,0.6589043736457825
image_512x512_step2_prompt8.png,0.6414085626602173
image_512x512_step2_prompt9.png,0.654350221157074
image_512x512_step2_prompt10.png,0.6800246238708496
image_512x512_step2_prompt11.png,0.6700015664100647
image_512x512_step2_prompt12.png,0.6768790483474731
image_512x512_step2_prompt13.png,0.6489347219467163
image_512x512_step2_prompt14.png,0.6547744870185852
image_512x512_step2_prompt15.png,0.6467750668525696
image_512x512_step2_prompt16.png,0.6577960252761841
image_512x512_step2_prompt17.png,0.6471093893051147
image_512x512_step2_prompt18.png,0.6614906787872314
image_512x512_step2_prompt19.png,0.6564878821372986
image_512x512_step2_prompt20.png,0.6561623811721802
image_512x512_step2_prompt21.png,0.6611970663070679
image_512x512_step2_prompt22.png,0.6571860909461975
image_512x512_step2_prompt23.png,0.6623380780220032
image_512x512_step2_prompt24.png,0.6589087843894958
image_512x512_step2_prompt25.png,0.6472468972206116
image_512x512_step2_prompt26.png,0.674190878868103
image_512x512_step2_prompt27.png,0.6495027542114258
image_512x512_step2_prompt28.png,0.649523913860321
image_512x512_step2_prompt29.png,0.6309724450111389
image_512x512_step2_prompt30.png,0.6643885970115662
image_512x512_step2_prompt31.png,0.6346533894538879
image_512x512_step2_prompt32.png,0.6584481000900269
image_512x512_step2_prompt33.png,0.6755689978599548
image_512x512_step2_prompt34.png,0.6472340226173401
image_512x512_step2_prompt35.png,0.6627041697502136
image_512x512_step2_prompt36.png,0.6652832627296448
image_512x512_step2_prompt37.png,0.6565017104148865
image_512x512_step2_prompt38.png,0.6592195630073547
image_512x512_step2_prompt39.png,0.6845023036003113
image_512x512_step2_prompt40.png,0.6656711101531982
image_512x512_step2_prompt41.png,0.6648715734481812
image_512x512_step2_prompt42.png,0.6611721515655518
image_512x512_step2_prompt43.png,0.6709564328193665
image_512x512_step2_prompt44.png,0.6491883993148804
image_512x512_step2_prompt45.png,0.6511881351470947
image_512x512_step2_prompt46.png,0.6747713685035706
image_512x512_step2_prompt47.png,0.681241512298584
image_512x512_step2_prompt48.png,0.678036630153656
image_512x512_step2_prompt49.png,0.6629297137260437
image_512x512_step2_prompt50.png,0.6628414988517761
image_512x512_step3_prompt1.png,0.6573325991630554
image_512x512_step3_prompt2.png,0.6741579174995422
image_512x512_step3_prompt3.png,0.6230635643005371
image_512x512_step3_prompt4.png,0.6623318195343018
image_512x512_step3_prompt5.png,0.6578474640846252
image_512x512_step3_prompt6.png,0.6617011427879333
image_512x512_step3_prompt7.png,0.6439876556396484
image_512x512_step3_prompt8.png,0.6367960572242737
image_512x512_step3_prompt9.png,0.6337238550186157
image_512x512_step3_prompt10.png,0.6633437275886536
image_512x512_step3_prompt11.png,0.6503156423568726
image_512x512_step3_prompt12.png,0.6684300303459167
image_512x512_step3_prompt13.png,0.6835916042327881
image_512x512_step3_prompt14.png,0.6438884139060974
image_512x512_step3_prompt15.png,0.6407104134559631
image_512x512_step3_prompt16.png,0.6511411070823669
image_512x512_step3_prompt17.png,0.6710287928581238
image_512x512_step3_prompt18.png,0.6436010599136353
image_512x512_step3_prompt19.png,0.6294156312942505
image_512x512_step3_prompt20.png,0.6541731953620911
image_512x512_step3_prompt21.png,0.643896222114563
image_512x512_step3_prompt22.png,0.6319324970245361
image_512x512_step3_prompt23.png,0.6625546813011169
image_512x512_step3_prompt24.png,0.6542049050331116
image_512x512_step3_prompt25.png,0.6485304236412048
image_512x512_step3_prompt26.png,0.6222166419029236
image_512x512_step3_prompt27.png,0.6797954440116882
image_512x512_step3_prompt28.png,0.6104117631912231
image_512x512_step3_prompt29.png,0.6512112617492676
image_512x512_step3_prompt30.png,0.6571968793869019
image_512x512_step3_prompt31.png,0.6196321249008179
image_512x512_step3_prompt32.png,0.6365577578544617
image_512x512_step3_prompt33.png,0.6472834348678589
image_512x512_step3_prompt34.png,0.6498721837997437
image_512x512_step3_prompt35.png,0.6437603831291199
image_512x512_step3_prompt36.png,0.6357611417770386
image_512x512_step3_prompt37.png,0.6465229392051697
image_512x512_step3_prompt38.png,0.6651175618171692
image_512x512_step3_prompt39.png,0.6651674509048462
image_512x512_step3_prompt40.png,0.6257162690162659
image_512x512_step3_prompt41.png,0.6473934054374695
image_512x512_step3_prompt42.png,0.6866587996482849
image_512x512_step3_prompt43.png,0.6627928614616394
image_512x512_step3_prompt44.png,0.6446013450622559
image_512x512_step3_prompt45.png,0.6779157519340515
image_512x512_step3_prompt46.png,0.698535144329071
image_512x512_step3_prompt47.png,0.6131485104560852
image_512x512_step3_prompt48.png,0.6674795746803284
image_512x512_step3_prompt49.png,0.6496415734291077
image_512x512_step3_prompt50.png,0.6409844756126404
image_512x512_step4_prompt1.png,0.6429858803749084
image_512x512_step4_prompt2.png,0.6163248419761658
image_512x512_step4_prompt3.png,0.681311309337616
image_512x512_step4_prompt4.png,0.6611483693122864
image_512x512_step4_prompt5.png,0.6856091022491455
image_512x512_step4_prompt6.png,0.6528603434562683
image_512x512_step4_prompt7.png,0.6410723924636841
image_512x512_step4_prompt8.png,0.6353403329849243
image_512x512_step4_prompt9.png,0.6488603949546814
image_512x512_step4_prompt10.png,0.621833324432373
image_512x512_step4_prompt11.png,0.6293782591819763
image_512x512_step4_prompt12.png,0.6450961232185364
image_512x512_step4_prompt13.png,0.6269072890281677
image_512x512_step4_prompt14.png,0.6627824902534485
image_512x512_step4_prompt15.png,0.6267058849334717
image_512x512_step4_prompt16.png,0.6594812273979187
image_512x512_step4_prompt17.png,0.6729772686958313
image_512x512_step4_prompt18.png,0.6588676571846008
image_512x512_step4_prompt19.png,0.6532279849052429
image_512x512_step4_prompt20.png,0.6427670121192932
image_512x512_step4_prompt21.png,0.6275402307510376
image_512x512_step4_prompt22.png,0.6742753982543945
image_512x512_step4_prompt23.png,0.6108517050743103
image_512x512_step4_prompt24.png,0.6423452496528625
image_512x512_step4_prompt25.png,0.6463903188705444
image_512x512_step4_prompt26.png,0.661851704120636
image_512x512_step4_prompt27.png,0.6438952088356018
image_512x512_step4_prompt28.png,0.6305354833602905
image_512x512_step4_prompt29.png,0.6196146011352539
image_512x512_step4_prompt30.png,0.6525644659996033
image_512x512_step4_prompt31.png,0.6575111746788025
image_512x512_step4_prompt32.png,0.6394557952880859
image_512x512_step4_prompt33.png,0.6828452348709106
image_512x512_step4_prompt34.png,0.6276611685752869
image_512x512_step4_prompt35.png,0.6578934788703918
image_512x512_step4_prompt36.png,0.6125516295433044
image_512x512_step4_prompt37.png,0.6698759198188782
image_512x512_step4_prompt38.png,0.6758012771606445
image_512x512_step4_prompt39.png,0.6458907723426819
image_512x512_step4_prompt40.png,0.6736902594566345
image_512x512_step4_prompt41.png,0.6247497797012329
image_512x512_step4_prompt42.png,0.6404775977134705
image_512x512_step4_prompt43.png,0.6383447051048279
image_512x512_step4_prompt44.png,0.6678393483161926
image_512x512_step4_prompt45.png,0.6504554748535156
image_512x512_step4_prompt46.png,0.6512734293937683
image_512x512_step4_prompt47.png,0.6399616599082947
image_512x512_step4_prompt48.png,0.6531398892402649
image_512x512_step4_prompt49.png,0.6543063521385193
image_512x512_step4_prompt50.png,0.6620468497276306
image_512x512_step5_prompt1.png,0.6425262689590454
image_512x512_step5_prompt2.png,0.6657723188400269
image_512x512_step5_prompt3.png,0.6226634383201599
image_512x512_step5_prompt4.png,0.6475580334663391
image_512x512_step5_prompt5.png,0.6442975997924805
image_512x512_step5_prompt6.png,0.6555103659629822
image_512x512_step5_prompt7.png,0.619638979434967
image_512x512_step5_prompt8.png,0.7042640447616577
image_512x512_step5_prompt9.png,0.6718273758888245
image_512x512_step5_prompt10.png,0.6518747210502625
image_512x512_step5_prompt11.png,0.6576276421546936
image_512x512_step5_prompt12.png,0.6291970610618591
image_512x512_step5_prompt13.png,0.6776488423347473
image_512x512_step5_prompt14.png,0.6444560289382935
image_512x512_step5_prompt15.png,0.6607545018196106
image_512x512_step5_prompt16.png,0.6157715320587158
image_512x512_step5_prompt17.png,0.6340969204902649
image_512x512_step5_prompt18.png,0.6783632636070251
image_512x512_step5_prompt19.png,0.6980289220809937
image_512x512_step5_prompt20.png,0.6163431406021118
image_512x512_step5_prompt21.png,0.6618316769599915
image_512x512_step5_prompt22.png,0.6600397825241089
image_512x512_step5_prompt23.png,0.6472894549369812
image_512x512_step5_prompt24.png,0.6604676842689514
image_512x512_step5_prompt25.png,0.6445961594581604
image_512x512_step5_prompt26.png,0.6198577880859375
image_512x512_step5_prompt27.png,0.7435691356658936
image_512x512_step5_prompt28.png,0.6388381123542786
image_512x512_step5_prompt29.png,0.6578654646873474
image_512x512_step5_prompt30.png,0.6186568140983582
image_512x512_step5_prompt31.png,0.6375253200531006
image_512x512_step5_prompt32.png,0.6256953477859497
image_512x512_step5_prompt33.png,0.6408456563949585
image_512x512_step5_prompt34.png,0.622738778591156
image_512x512_step5_prompt35.png,0.6107088923454285
image_512x512_step5_prompt36.png,0.6067928075790405
image_512x512_step5_prompt37.png,0.6523321270942688
image_512x512_step5_prompt38.png,0.6545493006706238
image_512x512_step5_prompt39.png,0.6804551482200623
image_512x512_step5_prompt40.png,0.6273193955421448
image_512x512_step5_prompt41.png,0.6651563048362732
image_512x512_step5_prompt42.png,0.642357587814331
image_512x512_step5_prompt43.png,0.6004563570022583
image_512x512_step5_prompt44.png,0.6799476742744446
image_512x512_step5_prompt45.png,0.6174405813217163
image_512x512_step5_prompt46.png,0.6889987587928772
image_512x512_step5_prompt47.png,0.6496208310127258
image_512x512_step5_prompt48.png,0.6336249709129333
image_512x512_step5_prompt49.png,0.6596813797950745
image_512x512_step5_prompt50.png,0.6846478581428528
image_512x512_step6_prompt1.png,0.6212917566299438
image_512x512_step6_prompt2.png,0.595408022403717
image_512x512_step6_prompt3.png,0.6648830771446228
image_512x512_step6_prompt4.png,0.6181196570396423
image_512x512_step6_prompt5.png,0.6850274801254272
image_512x512_step6_prompt6.png,0.6733665466308594
image_512x512_step6_prompt7.png,0.6444331407546997
image_512x512_step6_prompt8.png,0.6739570498466492
image_512x512_step6_prompt9.png,0.6676022410392761
image_512x512_step6_prompt10.png,0.6629555821418762
image_512x512_step6_prompt11.png,0.6215500235557556
image_512x512_step6_prompt12.png,0.6128061413764954
image_512x512_step6_prompt13.png,0.7093185782432556
image_512x512_step6_prompt14.png,0.6482697129249573
image_512x512_step6_prompt15.png,0.5809221267700195
image_512x512_step6_prompt16.png,0.6407582759857178
image_512x512_step6_prompt17.png,0.6423802375793457
image_512x512_step6_prompt18.png,0.6980748176574707
image_512x512_step6_prompt19.png,0.6563654541969299
image_512x512_step6_prompt20.png,0.66744464635849
image_512x512_step6_prompt21.png,0.6229698061943054
image_512x512_step6_prompt22.png,0.6027347445487976
image_512x512_step6_prompt23.png,0.6186195611953735
image_512x512_step6_prompt24.png,0.6253193020820618
image_512x512_step6_prompt25.png,0.6480958461761475
image_512x512_step6_prompt26.png,0.6419495940208435
image_512x512_step6_prompt27.png,0.6745798587799072
image_512x512_step6_prompt28.png,0.6413655281066895
image_512x512_step6_prompt29.png,0.6319711208343506
image_512x512_step6_prompt30.png,0.6240463852882385
image_512x512_step6_prompt31.png,0.6222841143608093
image_512x512_step6_prompt32.png,0.6481879949569702
image_512x512_step6_prompt33.png,0.7017549872398376
image_512x512_step6_prompt34.png,0.6309990286827087
image_512x512_step6_prompt35.png,0.6643580198287964
image_512x512_step6_prompt36.png,0.6371375918388367
image_512x512_step6_prompt37.png,0.6487538814544678
image_512x512_step6_prompt38.png,0.6314351558685303
image_512x512_step6_prompt39.png,0.6599562168121338
image_512x512_step6_prompt40.png,0.6371767520904541
image_512x512_step6_prompt41.png,0.6253676414489746
image_512x512_step6_prompt42.png,0.6458656787872314
image_512x512_step6_prompt43.png,0.6300091743469238
image_512x512_step6_prompt44.png,0.6046331524848938
image_512x512_step6_prompt45.png,0.6616871356964111
image_512x512_step6_prompt46.png,0.701494038105011
image_512x512_step6_prompt47.png,0.6585685014724731
image_512x512_step6_prompt48.png,0.6569440960884094
image_512x512_step6_prompt49.png,0.5982775688171387
image_512x512_step6_prompt50.png,0.6182036995887756
image_512x512_step7_prompt1.png,0.6699138283729553
image_512x512_step7_prompt2.png,0.6115058064460754
image_512x512_step7_prompt3.png,0.6633024215698242
image_512x512_step7_prompt4.png,0.5762383937835693
image_512x512_step7_prompt5.png,0.7031183838844299
image_512x512_step7_prompt6.png,0.6701973080635071
image_512x512_step7_prompt7.png,0.6392095685005188
image_512x512_step7_prompt8.png,0.6677511930465698
image_512x512_step7_prompt9.png,0.6796184182167053
image_512x512_step7_prompt10.png,0.7169497609138489
image_512x512_step7_prompt11.png,0.6614553332328796
image_512x512_step7_prompt12.png,0.6015013456344604
image_512x512_step7_prompt13.png,0.6505692601203918
image_512x512_step7_prompt14.png,0.6402554512023926
image_512x512_step7_prompt15.png,0.6443321704864502
image_512x512_step7_prompt16.png,0.6349987387657166
image_512x512_step7_prompt17.png,0.6665418744087219
image_512x512_step7_prompt18.png,0.7085664868354797
image_512x512_step7_prompt19.png,0.6002192497253418
image_512x512_step7_prompt20.png,0.6254951357841492
image_512x512_step7_prompt21.png,0.6364912986755371
image_512x512_step7_prompt22.png,0.6261175870895386
image_512x512_step7_prompt23.png,0.6584898233413696
image_512x512_step7_prompt24.png,0.6311730146408081
image_512x512_step7_prompt25.png,0.5349999070167542
image_512x512_step7_prompt26.png,0.6980492472648621
image_512x512_step7_prompt27.png,0.6633754372596741
image_512x512_step7_prompt28.png,0.6497034430503845
image_512x512_step7_prompt29.png,0.6597395539283752
image_512x512_step7_prompt30.png,0.6162537336349487
image_512x512_step7_prompt31.png,0.6725381016731262
image_512x512_step7_prompt32.png,0.6557101607322693
image_512x512_step7_prompt33.png,0.6326262354850769
image_512x512_step7_prompt34.png,0.6542412638664246
image_512x512_step7_prompt35.png,0.6307098865509033
image_512x512_step7_prompt36.png,0.6756801605224609
image_512x512_step7_prompt37.png,0.67042475938797
image_512x512_step7_prompt38.png,0.6079576015472412
image_512x512_step7_prompt39.png,0.7244876027107239
image_512x512_step7_prompt40.png,0.6980724334716797
image_512x512_step7_prompt41.png,0.6486126184463501
image_512x512_step7_prompt42.png,0.6102810502052307
image_512x512_step7_prompt43.png,0.646731436252594
image_512x512_step7_prompt44.png,0.6564517617225647
image_512x512_step7_prompt45.png,0.61617112159729
image_512x512_step7_prompt46.png,0.7199408411979675
image_512x512_step7_prompt47.png,0.6158415079116821
image_512x512_step7_prompt48.png,0.6499187350273132
image_512x512_step7_prompt49.png,0.6353062987327576
image_512x512_step7_prompt50.png,0.6546095609664917
image_512x512_step8_prompt1.png,0.6955308318138123
image_512x512_step8_prompt2.png,0.660215437412262
image_512x512_step8_prompt3.png,0.6062098741531372
image_512x512_step8_prompt4.png,0.703616201877594
image_512x512_step8_prompt5.png,0.6883583068847656
image_512x512_step8_prompt6.png,0.6276656985282898
image_512x512_step8_prompt7.png,0.5896978378295898
image_512x512_step8_prompt8.png,0.6533800959587097
image_512x512_step8_prompt9.png,0.67632657289505
image_512x512_step8_prompt10.png,0.6489107012748718
image_512x512_step8_prompt11.png,0.6728866696357727
image_512x512_step8_prompt12.png,0.6418466567993164
image_512x512_step8_prompt13.png,0.607130229473114
image_512x512_step8_prompt14.png,0.6843278408050537
image_512x512_step8_prompt15.png,0.6299036741256714
image_512x512_step8_prompt16.png,0.6325352191925049
image_512x512_step8_prompt17.png,0.6915616393089294
image_512x512_step8_prompt18.png,0.6897743344306946
image_512x512_step8_prompt19.png,0.659443736076355
image_512x512_step8_prompt20.png,0.6755325794219971
image_512x512_step8_prompt21.png,0.6558228135108948
image_512x512_step8_prompt22.png,0.5655079483985901
image_512x512_step8_prompt23.png,0.6375693678855896
image_512x512_step8_prompt24.png,0.614060640335083
image_512x512_step8_prompt25.png,0.5932791233062744
image_512x512_step8_prompt26.png,0.6625900864601135
image_512x512_step8_prompt27.png,0.6997860670089722
image_512x512_step8_prompt28.png,0.6335809826850891
image_512x512_step8_prompt29.png,0.6545180678367615
image_512x512_step8_prompt30.png,0.6816794872283936
image_512x512_step8_prompt31.png,0.7351460456848145
image_512x512_step8_prompt32.png,0.6494803428649902
image_512x512_step8_prompt33.png,0.6301364302635193
image_512x512_step8_prompt34.png,0.6578339338302612
image_512x512_step8_prompt35.png,0.6732500195503235
image_512x512_step8_prompt36.png,0.635044276714325
image_512x512_step8_prompt37.png,0.6380113959312439
image_512x512_step8_prompt38.png,0.6657324433326721
image_512x512_step8_prompt39.png,0.5893277525901794
image_512x512_step8_prompt40.png,0.6863147020339966
image_512x512_step8_prompt41.png,0.6713610291481018
image_512x512_step8_prompt42.png,0.6108362674713135
image_512x512_step8_prompt43.png,0.571572482585907
image_512x512_step8_prompt44.png,0.5477643609046936
image_512x512_step8_prompt45.png,0.6812718510627747
image_512x512_step8_prompt46.png,0.6849505305290222
image_512x512_step8_prompt47.png,0.6290345191955566
image_512x512_step8_prompt48.png,0.6461427807807922
image_512x512_step8_prompt49.png,0.5654007792472839
image_512x512_step8_prompt50.png,0.6307170391082764
image_512x512_step9_prompt1.png,0.6556738018989563
image_512x512_step9_prompt2.png,0.6941717267036438
image_512x512_step9_prompt3.png,0.5876481533050537
image_512x512_step9_prompt4.png,0.6306972503662109
image_512x512_step9_prompt5.png,0.6560288667678833
image_512x512_step9_prompt6.png,0.6624515652656555
image_512x512_step9_prompt7.png,0.6889356374740601
image_512x512_step9_prompt8.png,0.6169471144676208
image_512x512_step9_prompt9.png,0.6726959347724915
image_512x512_step9_prompt10.png,0.6939353346824646
image_512x512_step9_prompt11.png,0.6511579751968384
image_512x512_step9_prompt12.png,0.6125082969665527
image_512x512_step9_prompt13.png,0.6401004791259766
image_512x512_step9_prompt14.png,0.7172496914863586
image_512x512_step9_prompt15.png,0.6801433563232422
image_512x512_step9_prompt16.png,0.6265939474105835
image_512x512_step9_prompt17.png,0.6586382985115051
image_512x512_step9_prompt18.png,0.680576741695404
image_512x512_step9_prompt19.png,0.6468491554260254
image_512x512_step9_prompt20.png,0.6420369744300842
image_512x512_step9_prompt21.png,0.6416043639183044
image_512x512_step9_prompt22.png,0.6415414810180664
image_512x512_step9_prompt23.png,0.6115329265594482
image_512x512_step9_prompt24.png,0.6308601498603821
image_512x512_step9_prompt25.png,0.7175543308258057
image_512x512_step9_prompt26.png,0.5263850092887878
image_512x512_step9_prompt27.png,0.677442193031311
image_512x512_step9_prompt28.png,0.6163793206214905
image_512x512_step9_prompt29.png,0.6092031598091125
image_512x512_step9_prompt30.png,0.6876283288002014
image_512x512_step9_prompt31.png,0.6452162861824036
image_512x512_step9_prompt32.png,0.6535046100616455
image_512x512_step9_prompt33.png,0.5968027114868164
image_512x512_step9_prompt34.png,0.6225880980491638
image_512x512_step9_prompt35.png,0.6475006937980652
image_512x512_step9_prompt36.png,0.6561338305473328
image_512x512_step9_prompt37.png,0.6531143188476562
image_512x512_step9_prompt38.png,0.6439759135246277
image_512x512_step9_prompt39.png,0.658263623714447
image_512x512_step9_prompt40.png,0.5895566940307617
image_512x512_step9_prompt41.png,0.6521444916725159
image_512x512_step9_prompt42.png,0.6223953366279602
image_512x512_step9_prompt43.png,0.6728644967079163
image_512x512_step9_prompt44.png,0.5876474380493164
image_512x512_step9_prompt45.png,0.6191701292991638
image_512x512_step9_prompt46.png,0.7117529511451721
image_512x512_step9_prompt47.png,0.6088271737098694
image_512x512_step9_prompt48.png,0.5956376194953918
image_512x512_step9_prompt49.png,0.6104889512062073
image_512x512_step9_prompt50.png,0.6702091097831726
image_512x512_step10_prompt1.png,0.6743860840797424
image_512x512_step10_prompt2.png,0.5981515049934387
image_512x512_step10_prompt3.png,0.6184504628181458
image_512x512_step10_prompt4.png,0.7286556363105774
image_512x512_step10_prompt5.png,0.6878804564476013
image_512x512_step10_prompt6.png,0.5703019499778748
image_512x512_step10_prompt7.png,0.654650866985321
image_512x512_step10_prompt8.png,0.6831960082054138
image_512x512_step10_prompt9.png,0.5737201571464539
image_512x512_step10_prompt10.png,0.6683798432350159
image_512x512_step10_prompt11.png,0.6818764209747314
image_512x512_step10_prompt12.png,0.6884414553642273
image_512x512_step10_prompt13.png,0.5732094049453735
image_512x512_step10_prompt14.png,0.6943366527557373
image_512x512_step10_prompt15.png,0.6769893765449524
image_512x512_step10_prompt16.png,0.6936559081077576
image_512x512_step10_prompt17.png,0.671919584274292
image_512x512_step10_prompt18.png,0.653494656085968
image_512x512_step10_prompt19.png,0.6483797430992126
image_512x512_step10_prompt20.png,0.6567514538764954
image_512x512_step10_prompt21.png,0.6338135600090027
image_512x512_step10_prompt22.png,0.5786960124969482
image_512x512_step10_prompt23.png,0.6178336143493652
image_512x512_step10_prompt24.png,0.6591746211051941
image_512x512_step10_prompt25.png,0.6365914344787598
image_512x512_step10_prompt26.png,0.5943903923034668
image_512x512_step10_prompt27.png,0.6631036400794983
image_512x512_step10_prompt28.png,0.5932478308677673
image_512x512_step10_prompt29.png,0.6620650887489319
image_512x512_step10_prompt30.png,0.6155523061752319
image_512x512_step10_prompt31.png,0.6865747570991516
image_512x512_step10_prompt32.png,0.6571794152259827
image_512x512_step10_prompt33.png,0.6016520857810974
image_512x512_step10_prompt34.png,0.6373723745346069
image_512x512_step10_prompt35.png,0.6490227580070496
image_512x512_step10_prompt36.png,0.7520414590835571
image_512x512_step10_prompt37.png,0.6621493101119995
image_512x512_step10_prompt38.png,0.6174162030220032
image_512x512_step10_prompt39.png,0.7017585635185242
image_512x512_step10_prompt40.png,0.6757979393005371
image_512x512_step10_prompt41.png,0.6554568409919739
image_512x512_step10_prompt42.png,0.5793021321296692
image_512x512_step10_prompt43.png,0.5664896965026855
image_512x512_step10_prompt44.png,0.6164237856864929
image_512x512_step10_prompt45.png,0.7151413559913635
image_512x512_step10_prompt46.png,0.719756007194519
image_512x512_step10_prompt47.png,0.647683322429657
image_512x512_step10_prompt48.png,0.6368695497512817
image_512x512_step10_prompt49.png,0.6365842819213867
image_512x512_step10_prompt50.png,0.6456605792045593
image_512x512_step11_prompt1.png,0.658828854560852
image_512x512_step11_prompt2.png,0.6612569093704224
image_512x512_step11_prompt3.png,0.6236482858657837
image_512x512_step11_prompt4.png,0.6363620758056641
image_512x512_step11_prompt5.png,0.6719037890434265
image_512x512_step11_prompt6.png,0.6715930104255676
image_512x512_step11_prompt7.png,0.6361710429191589
image_512x512_step11_prompt8.png,0.6209439039230347
image_512x512_step11_prompt9.png,0.654726505279541
image_512x512_step11_prompt10.png,0.6523140072822571
image_512x512_step11_prompt11.png,0.586327850818634
image_512x512_step11_prompt12.png,0.5686297416687012
image_512x512_step11_prompt13.png,0.6575279235839844
image_512x512_step11_prompt14.png,0.672126054763794
image_512x512_step11_prompt15.png,0.6269170045852661
image_512x512_step11_prompt16.png,0.6591350436210632
image_512x512_step11_prompt17.png,0.7169923186302185
image_512x512_step11_prompt18.png,0.7611317038536072
image_512x512_step11_prompt19.png,0.5967312455177307
image_512x512_step11_prompt20.png,0.6367731690406799
image_512x512_step11_prompt21.png,0.6247866153717041
image_512x512_step11_prompt22.png,0.6517990231513977
image_512x512_step11_prompt23.png,0.6390774250030518
image_512x512_step11_prompt24.png,0.6329028606414795
image_512x512_step11_prompt25.png,0.6410160660743713
image_512x512_step11_prompt26.png,0.654104471206665
image_512x512_step11_prompt27.png,0.6778448224067688
image_512x512_step11_prompt28.png,0.6785026788711548
image_512x512_step11_prompt29.png,0.6062171459197998
image_512x512_step11_prompt30.png,0.6370276808738708
image_512x512_step11_prompt31.png,0.6988257765769958
image_512x512_step11_prompt32.png,0.6312060356140137
image_512x512_step11_prompt33.png,0.6867244839668274
image_512x512_step11_prompt34.png,0.6075881123542786
image_512x512_step11_prompt35.png,0.6061994433403015
image_512x512_step11_prompt36.png,0.693942129611969
image_512x512_step11_prompt37.png,0.6638284921646118
image_512x512_step11_prompt38.png,0.6741869449615479
image_512x512_step11_prompt39.png,0.6256588101387024
image_512x512_step11_prompt40.png,0.5880193114280701
image_512x512_step11_prompt41.png,0.7379292845726013
image_512x512_step11_prompt42.png,0.7004995942115784
image_512x512_step11_prompt43.png,0.5926344394683838
image_512x512_step11_prompt44.png,0.5447556376457214
image_512x512_step11_prompt45.png,0.7076405882835388
image_512x512_step11_prompt46.png,0.678773820400238
image_512x512_step11_prompt47.png,0.6123079061508179
image_512x512_step11_prompt48.png,0.658376157283783
image_512x512_step11_prompt49.png,0.6391221880912781
image_512x512_step11_prompt50.png,0.7375962734222412
image_512x512_step12_prompt1.png,0.6469070315361023
image_512x512_step12_prompt2.png,0.6377145051956177
image_512x512_step12_prompt3.png,0.6395591497421265
image_512x512_step12_prompt4.png,0.6599438190460205
image_512x512_step12_prompt5.png,0.6962008476257324
image_512x512_step12_prompt6.png,0.7004281878471375
image_512x512_step12_prompt7.png,0.5522869825363159
image_512x512_step12_prompt8.png,0.6907002329826355
image_512x512_step12_prompt9.png,0.7208187580108643
image_512x512_step12_prompt10.png,0.657904326915741
image_512x512_step12_prompt11.png,0.5649134516716003
