Filename,arniqa
image_1024x1024_step11_prompt33.png,0.5194181203842163
image_1024x1024_step11_prompt34.png,0.5917784571647644
image_1024x1024_step11_prompt35.png,0.2908647656440735
image_1024x1024_step11_prompt36.png,0.5073084831237793
image_1024x1024_step11_prompt37.png,0.4384545981884002
image_1024x1024_step11_prompt38.png,0.3864217698574066
image_1024x1024_step11_prompt39.png,0.4890724718570709
image_1024x1024_step11_prompt4.png,0.4528907537460327
image_1024x1024_step11_prompt40.png,0.4996441602706909
image_1024x1024_step11_prompt41.png,0.3831232488155365
image_1024x1024_step11_prompt42.png,0.5352581143379211
image_1024x1024_step11_prompt43.png,0.4977462589740753
image_1024x1024_step11_prompt44.png,0.5836349129676819
image_1024x1024_step11_prompt45.png,0.3969332873821258
image_1024x1024_step11_prompt46.png,0.3234884142875671
image_1024x1024_step11_prompt47.png,0.4220838546752929
image_1024x1024_step11_prompt48.png,0.4422513544559479
image_1024x1024_step11_prompt49.png,0.5363093018531799
image_1024x1024_step11_prompt5.png,0.5089053511619568
image_1024x1024_step11_prompt50.png,0.4673025012016296
image_1024x1024_step11_prompt6.png,0.5413615703582764
image_1024x1024_step11_prompt7.png,0.3750019967556
image_1024x1024_step11_prompt8.png,0.5851939916610718
image_1024x1024_step11_prompt9.png,0.3982060253620147
image_1024x1024_step12_prompt1.png,0.4097044467926025
image_1024x1024_step12_prompt10.png,0.5565056204795837
image_1024x1024_step12_prompt11.png,0.5043458342552185
image_1024x1024_step12_prompt12.png,0.4644117653369903
image_1024x1024_step12_prompt13.png,0.4470657110214233
image_1024x1024_step12_prompt14.png,0.6762017011642456
image_1024x1024_step12_prompt15.png,0.5146394371986389
image_1024x1024_step12_prompt16.png,0.4913745522499084
image_1024x1024_step12_prompt17.png,0.4242877066135406
image_1024x1024_step12_prompt18.png,0.5209911465644836
image_1024x1024_step12_prompt19.png,0.5654823780059814
image_1024x1024_step12_prompt2.png,0.5201265215873718
image_1024x1024_step12_prompt20.png,0.413343608379364
image_1024x1024_step12_prompt21.png,0.4768599271774292
image_1024x1024_step12_prompt22.png,0.53361576795578
image_1024x1024_step12_prompt23.png,0.6304225921630859
image_1024x1024_step12_prompt24.png,0.5028426647186279
image_1024x1024_step12_prompt25.png,0.2427495121955871
image_1024x1024_step12_prompt26.png,0.4513278603553772
image_1024x1024_step12_prompt27.png,0.4568662643432617
image_1024x1024_step12_prompt28.png,0.549099326133728
image_1024x1024_step12_prompt29.png,0.5080612897872925
image_1024x1024_step12_prompt3.png,0.331951767206192
image_1024x1024_step12_prompt30.png,0.3869558274745941
image_1024x1024_step12_prompt31.png,0.4154862761497497
image_1024x1024_step12_prompt32.png,0.4965710043907165
image_1024x1024_step12_prompt33.png,0.496676355600357
image_1024x1024_step12_prompt34.png,0.4926912784576416
image_1024x1024_step12_prompt35.png,0.3044924437999725
image_1024x1024_step12_prompt36.png,0.5094119906425476
image_1024x1024_step12_prompt37.png,0.3995649516582489
image_1024x1024_step12_prompt38.png,0.4236180484294891
image_1024x1024_step12_prompt39.png,0.5479852557182312
image_1024x1024_step12_prompt4.png,0.4191576242446899
image_1024x1024_step12_prompt40.png,0.5248459577560425
image_1024x1024_step12_prompt41.png,0.3281786441802978
image_1024x1024_step12_prompt42.png,0.4710017442703247
image_1024x1024_step12_prompt43.png,0.5405606031417847
image_1024x1024_step12_prompt44.png,0.5653749704360962
image_1024x1024_step12_prompt45.png,0.4268631339073181
image_1024x1024_step12_prompt46.png,0.4413158595561981
image_1024x1024_step12_prompt47.png,0.4025320708751678
image_1024x1024_step12_prompt48.png,0.4671717286109924
image_1024x1024_step12_prompt49.png,0.4885046482086181
image_1024x1024_step12_prompt5.png,0.4941833317279815
image_1024x1024_step12_prompt50.png,0.4277805089950561
image_1024x1024_step12_prompt6.png,0.5258145332336426
image_1024x1024_step12_prompt7.png,0.3720808625221252
image_1024x1024_step12_prompt8.png,0.5915485620498657
image_1024x1024_step12_prompt9.png,0.4619704484939575
image_1024x1024_step13_prompt1.png,0.4738952219486236
image_1024x1024_step13_prompt10.png,0.5305242538452148
image_1024x1024_step13_prompt11.png,0.5227919220924377
image_1024x1024_step13_prompt12.png,0.4983977377414703
image_1024x1024_step13_prompt13.png,0.418536514043808
image_1024x1024_step13_prompt14.png,0.6563079357147217
image_1024x1024_step13_prompt15.png,0.5147446393966675
image_1024x1024_step13_prompt16.png,0.4890010356903076
image_1024x1024_step13_prompt17.png,0.4237184524536133
image_1024x1024_step13_prompt18.png,0.6118949055671692
image_1024x1024_step13_prompt19.png,0.5689866542816162
image_1024x1024_step13_prompt2.png,0.5434057712554932
image_1024x1024_step13_prompt20.png,0.4002201557159424
image_1024x1024_step13_prompt21.png,0.4651736617088318
image_1024x1024_step13_prompt22.png,0.5681402683258057
image_1024x1024_step13_prompt23.png,0.6295170783996582
image_1024x1024_step13_prompt24.png,0.4718072414398193
image_1024x1024_step13_prompt25.png,0.3953235149383545
image_1024x1024_step13_prompt26.png,0.4869096577167511
image_1024x1024_step13_prompt27.png,0.4681333303451538
image_1024x1024_step13_prompt28.png,0.5176711678504944
image_1024x1024_step13_prompt29.png,0.4354811906814575
image_1024x1024_step13_prompt3.png,0.4039151072502136
image_1024x1024_step13_prompt30.png,0.4223994314670563
image_1024x1024_step13_prompt31.png,0.4075998663902282
image_1024x1024_step13_prompt32.png,0.4865797758102417
image_1024x1024_step13_prompt33.png,0.4733894169330597
image_1024x1024_step13_prompt34.png,0.5329355597496033
image_1024x1024_step13_prompt35.png,0.3735531866550445
image_1024x1024_step13_prompt36.png,0.4894501566886902
image_1024x1024_step13_prompt37.png,0.4387461841106415
image_1024x1024_step13_prompt38.png,0.4227364659309387
image_1024x1024_step13_prompt39.png,0.5273102521896362
image_1024x1024_step13_prompt4.png,0.5337235927581787
image_1024x1024_step13_prompt40.png,0.4930141568183899
image_1024x1024_step13_prompt41.png,0.3397170305252075
image_1024x1024_step13_prompt42.png,0.4950687885284424
image_1024x1024_step13_prompt43.png,0.4776831865310669
image_1024x1024_step13_prompt44.png,0.5546417236328125
image_1024x1024_step13_prompt45.png,0.4101200401782989
image_1024x1024_step13_prompt46.png,0.4339352250099182
image_1024x1024_step13_prompt47.png,0.3493097126483917
image_1024x1024_step13_prompt48.png,0.4443816244602203
image_1024x1024_step13_prompt49.png,0.4760823547840118
image_1024x1024_step13_prompt5.png,0.474884420633316
image_1024x1024_step13_prompt50.png,0.4317123591899872
image_1024x1024_step13_prompt6.png,0.5094844698905945
image_1024x1024_step13_prompt7.png,0.3970567286014557
image_1024x1024_step13_prompt8.png,0.5978583097457886
image_1024x1024_step13_prompt9.png,0.3744211792945862
image_1024x1024_step14_prompt1.png,0.4843800067901611
image_1024x1024_step14_prompt10.png,0.5637131333351135
image_1024x1024_step14_prompt11.png,0.5315435528755188
image_1024x1024_step14_prompt12.png,0.5084907412528992
image_1024x1024_step14_prompt13.png,0.4281692206859588
image_1024x1024_step14_prompt14.png,0.676337480545044
image_1024x1024_step14_prompt15.png,0.5664194822311401
image_1024x1024_step14_prompt16.png,0.452911376953125
image_1024x1024_step14_prompt17.png,0.3987727165222168
image_1024x1024_step14_prompt18.png,0.632685661315918
image_1024x1024_step14_prompt19.png,0.6241027116775513
image_1024x1024_step14_prompt2.png,0.5276449918746948
image_1024x1024_step14_prompt20.png,0.4846123456954956
image_1024x1024_step14_prompt21.png,0.503260612487793
image_1024x1024_step14_prompt22.png,0.5497311949729919
image_1024x1024_step14_prompt23.png,0.57976895570755
image_1024x1024_step14_prompt24.png,0.5075177550315857
image_1024x1024_step14_prompt25.png,0.3386507034301758
image_1024x1024_step14_prompt26.png,0.5223382115364075
image_1024x1024_step14_prompt27.png,0.4446469247341156
image_1024x1024_step14_prompt28.png,0.551689088344574
image_1024x1024_step14_prompt29.png,0.445193350315094
image_1024x1024_step14_prompt3.png,0.4261378347873688
image_1024x1024_step14_prompt30.png,0.3711196482181549
image_1024x1024_step14_prompt31.png,0.4191126525402069
image_1024x1024_step14_prompt32.png,0.5173323154449463
image_1024x1024_step14_prompt33.png,0.5585299134254456
image_1024x1024_step14_prompt34.png,0.5169802308082581
image_1024x1024_step14_prompt35.png,0.4074386358261108
image_1024x1024_step14_prompt36.png,0.5016287565231323
image_1024x1024_step14_prompt37.png,0.3970721065998077
image_1024x1024_step14_prompt38.png,0.4373337626457214
image_1024x1024_step14_prompt39.png,0.5634447932243347
image_1024x1024_step14_prompt4.png,0.4604932963848114
image_1024x1024_step14_prompt40.png,0.5051329135894775
image_1024x1024_step14_prompt41.png,0.4426519274711609
image_1024x1024_step14_prompt42.png,0.492467850446701
image_1024x1024_step14_prompt43.png,0.4629161059856415
image_1024x1024_step14_prompt44.png,0.5229434370994568
image_1024x1024_step14_prompt45.png,0.4787621200084686
image_1024x1024_step14_prompt46.png,0.4277297556400299
image_1024x1024_step14_prompt47.png,0.452888011932373
image_1024x1024_step14_prompt48.png,0.4656665623188019
image_1024x1024_step14_prompt49.png,0.4806798696517944
image_1024x1024_step14_prompt5.png,0.4194732010364532
image_1024x1024_step14_prompt50.png,0.4719165861606598
image_1024x1024_step14_prompt6.png,0.4907651841640472
image_1024x1024_step14_prompt7.png,0.4127399623394012
image_1024x1024_step14_prompt8.png,0.6491559743881226
image_1024x1024_step14_prompt9.png,0.4621731638908386
image_1024x1024_step15_prompt1.png,0.4213186800479889
image_1024x1024_step15_prompt10.png,0.5511325001716614
image_1024x1024_step15_prompt11.png,0.5130258202552795
image_1024x1024_step15_prompt12.png,0.4685308933258056
image_1024x1024_step15_prompt13.png,0.4827492535114288
image_1024x1024_step15_prompt14.png,0.6322160959243774
image_1024x1024_step15_prompt15.png,0.4247837960720062
image_1024x1024_step15_prompt16.png,0.4345028698444366
image_1024x1024_step15_prompt17.png,0.4367063641548157
image_1024x1024_step15_prompt18.png,0.5726484060287476
image_1024x1024_step15_prompt19.png,0.6429319977760315
image_1024x1024_step15_prompt2.png,0.4779896736145019
image_1024x1024_step15_prompt20.png,0.4927497208118438
image_1024x1024_step15_prompt21.png,0.4408745467662811
image_1024x1024_step15_prompt22.png,0.5878810286521912
image_1024x1024_step15_prompt23.png,0.5610995292663574
image_1024x1024_step15_prompt24.png,0.5162558555603027
image_1024x1024_step15_prompt25.png,0.3125448226928711
image_1024x1024_step15_prompt26.png,0.4889244735240936
image_1024x1024_step15_prompt27.png,0.3949524760246277
image_1024x1024_step15_prompt28.png,0.5120586156845093
image_1024x1024_step15_prompt29.png,0.4319683015346527
image_1024x1024_step15_prompt3.png,0.4185409843921661
image_1024x1024_step15_prompt30.png,0.4574391841888428
image_1024x1024_step15_prompt31.png,0.3998951911926269
image_1024x1024_step15_prompt32.png,0.6001843214035034
image_1024x1024_step15_prompt33.png,0.5696132183074951
image_1024x1024_step15_prompt34.png,0.4827992916107178
image_1024x1024_step15_prompt35.png,0.3789664804935455
image_1024x1024_step15_prompt36.png,0.5505118370056152
image_1024x1024_step15_prompt37.png,0.3967404365539551
image_1024x1024_step15_prompt38.png,0.4404212832450866
image_1024x1024_step15_prompt39.png,0.5703387260437012
image_1024x1024_step15_prompt4.png,0.4812019467353821
image_1024x1024_step15_prompt40.png,0.5545812845230103
image_1024x1024_step15_prompt41.png,0.4033823013305664
image_1024x1024_step15_prompt42.png,0.4666849076747894
image_1024x1024_step15_prompt43.png,0.4654200077056885
image_1024x1024_step15_prompt44.png,0.5713530778884888
image_1024x1024_step15_prompt45.png,0.5048671364784241
image_1024x1024_step15_prompt46.png,0.4336798787117004
image_1024x1024_step15_prompt47.png,0.4011493623256683
image_1024x1024_step15_prompt48.png,0.4953867495059967
image_1024x1024_step15_prompt49.png,0.4470691084861755
image_1024x1024_step15_prompt5.png,0.4327463209629059
image_1024x1024_step15_prompt50.png,0.4671373069286346
image_1024x1024_step15_prompt6.png,0.49887216091156
image_1024x1024_step15_prompt7.png,0.3621692061424255
image_1024x1024_step15_prompt8.png,0.6037737131118774
image_1024x1024_step15_prompt9.png,0.4994439780712127
image_1024x1024_step16_prompt1.png,0.469273954629898
image_1024x1024_step16_prompt10.png,0.5472519993782043
image_1024x1024_step16_prompt11.png,0.5142896771430969
image_1024x1024_step16_prompt12.png,0.5046988725662231
image_1024x1024_step16_prompt13.png,0.4520961940288543
image_1024x1024_step16_prompt14.png,0.6881464123725891
image_1024x1024_step16_prompt15.png,0.5290089249610901
image_1024x1024_step16_prompt16.png,0.4178596138954162
image_1024x1024_step16_prompt17.png,0.4193795025348663
image_1024x1024_step16_prompt18.png,0.5675063729286194
image_1024x1024_step16_prompt19.png,0.6227625608444214
image_1024x1024_step16_prompt2.png,0.5123527646064758
image_1024x1024_step16_prompt20.png,0.4543237388134002
image_1024x1024_step16_prompt21.png,0.4925569593906402
image_1024x1024_step16_prompt22.png,0.5787167549133301
image_1024x1024_step16_prompt23.png,0.575741171836853
image_1024x1024_step16_prompt24.png,0.5747886300086975
image_1024x1024_step16_prompt25.png,0.3455318808555603
image_1024x1024_step16_prompt26.png,0.5080755949020386
image_1024x1024_step16_prompt27.png,0.4370155036449432
image_1024x1024_step16_prompt28.png,0.5220147371292114
image_1024x1024_step16_prompt29.png,0.4968432784080505
image_1024x1024_step16_prompt3.png,0.4063630104064941
image_1024x1024_step16_prompt30.png,0.4116713404655456
image_1024x1024_step16_prompt31.png,0.3748289942741394
image_1024x1024_step16_prompt32.png,0.4934626817703247
image_1024x1024_step16_prompt33.png,0.5488520264625549
image_1024x1024_step16_prompt34.png,0.5216432213783264
image_1024x1024_step16_prompt35.png,0.39465993642807
image_1024x1024_step16_prompt36.png,0.50770103931427
image_1024x1024_step16_prompt37.png,0.4639275372028351
image_1024x1024_step16_prompt38.png,0.4479393362998962
image_1024x1024_step16_prompt39.png,0.5475805401802063
image_1024x1024_step16_prompt4.png,0.4323424100875854
image_1024x1024_step16_prompt40.png,0.5595810413360596
image_1024x1024_step16_prompt41.png,0.4088869988918304
image_1024x1024_step16_prompt42.png,0.5153548717498779
image_1024x1024_step16_prompt43.png,0.5346282124519348
image_1024x1024_step16_prompt44.png,0.5550234317779541
image_1024x1024_step16_prompt45.png,0.4808814227581024
image_1024x1024_step16_prompt46.png,0.4467051327228546
image_1024x1024_step16_prompt47.png,0.4691095352172851
image_1024x1024_step16_prompt48.png,0.4579416811466217
image_1024x1024_step16_prompt49.png,0.4913224577903747
image_1024x1024_step16_prompt5.png,0.4107534289360046
image_1024x1024_step16_prompt50.png,0.4757384061813354
image_1024x1024_step16_prompt6.png,0.5111960172653198
image_1024x1024_step16_prompt7.png,0.4133850932121277
image_1024x1024_step16_prompt8.png,0.5778288245201111
image_1024x1024_step16_prompt9.png,0.5041206479072571
image_1024x1024_step17_prompt1.png,0.5199247002601624
image_1024x1024_step17_prompt10.png,0.5373630523681641
image_1024x1024_step17_prompt11.png,0.5217729806900024
image_1024x1024_step17_prompt12.png,0.518430769443512
image_1024x1024_step17_prompt13.png,0.4723816812038421
image_1024x1024_step17_prompt14.png,0.6560284495353699
image_1024x1024_step17_prompt15.png,0.5211024284362793
image_1024x1024_step17_prompt16.png,0.4349292516708374
image_1024x1024_step17_prompt17.png,0.4628815948963165
image_1024x1024_step17_prompt18.png,0.5493941903114319
image_1024x1024_step17_prompt19.png,0.5615296959877014
image_1024x1024_step17_prompt2.png,0.463232010602951
image_1024x1024_step17_prompt20.png,0.436924546957016
image_1024x1024_step17_prompt21.png,0.5060397982597351
image_1024x1024_step17_prompt22.png,0.5292105078697205
image_1024x1024_step17_prompt23.png,0.505909264087677
image_1024x1024_step17_prompt24.png,0.5840670466423035
image_1024x1024_step17_prompt25.png,0.2334601283073425
image_1024x1024_step17_prompt26.png,0.4974009990692138
image_1024x1024_step17_prompt27.png,0.4800742566585541
image_1024x1024_step17_prompt28.png,0.5465707778930664
image_1024x1024_step17_prompt29.png,0.4245418310165405
image_1024x1024_step17_prompt3.png,0.42682084441185
image_1024x1024_step17_prompt30.png,0.4508878290653229
image_1024x1024_step17_prompt31.png,0.3996523022651672
image_1024x1024_step17_prompt32.png,0.5355150699615479
image_1024x1024_step17_prompt33.png,0.5583875775337219
image_1024x1024_step17_prompt34.png,0.565058171749115
image_1024x1024_step17_prompt35.png,0.3738500475883484
image_1024x1024_step17_prompt36.png,0.5255593061447144
image_1024x1024_step17_prompt37.png,0.4060306251049042
image_1024x1024_step17_prompt38.png,0.4296824038028717
image_1024x1024_step17_prompt39.png,0.5187262892723083
image_1024x1024_step17_prompt4.png,0.541033148765564
image_1024x1024_step17_prompt40.png,0.5187616944313049
image_1024x1024_step17_prompt41.png,0.4304675161838531
image_1024x1024_step17_prompt42.png,0.5003429651260376
image_1024x1024_step17_prompt43.png,0.4695530831813812
image_1024x1024_step17_prompt44.png,0.5662975907325745
image_1024x1024_step17_prompt45.png,0.4622247219085693
image_1024x1024_step17_prompt46.png,0.4570546448230743
image_1024x1024_step17_prompt47.png,0.4635931849479675
image_1024x1024_step17_prompt48.png,0.4902462363243103
image_1024x1024_step17_prompt49.png,0.4820820987224579
image_1024x1024_step17_prompt5.png,0.5988538861274719
image_1024x1024_step17_prompt50.png,0.4730867743492126
image_1024x1024_step17_prompt6.png,0.4878097772598266
image_1024x1024_step17_prompt7.png,0.3829796612262726
image_1024x1024_step17_prompt8.png,0.6415491700172424
image_1024x1024_step17_prompt9.png,0.5145387053489685
image_1024x1024_step18_prompt1.png,0.463774174451828
image_1024x1024_step18_prompt10.png,0.5357280373573303
image_1024x1024_step18_prompt11.png,0.5353825688362122
image_1024x1024_step18_prompt12.png,0.5090954303741455
image_1024x1024_step18_prompt13.png,0.4679465889930725
image_1024x1024_step18_prompt14.png,0.7018764019012451
image_1024x1024_step18_prompt15.png,0.4811718761920929
image_1024x1024_step18_prompt16.png,0.4623462855815887
image_1024x1024_step18_prompt17.png,0.4106483459472656
image_1024x1024_step18_prompt18.png,0.5629192590713501
image_1024x1024_step18_prompt19.png,0.5804049968719482
image_1024x1024_step18_prompt2.png,0.5078772902488708
image_1024x1024_step18_prompt20.png,0.4960304796695709
image_1024x1024_step18_prompt21.png,0.5148045420646667
image_1024x1024_step18_prompt22.png,0.5621051788330078
image_1024x1024_step18_prompt23.png,0.5483697652816772
image_1024x1024_step18_prompt24.png,0.5649845004081726
image_1024x1024_step18_prompt25.png,0.2335366457700729
image_1024x1024_step18_prompt26.png,0.4680102467536926
image_1024x1024_step18_prompt27.png,0.4108005166053772
image_1024x1024_step18_prompt28.png,0.4537531435489654
image_1024x1024_step18_prompt29.png,0.454566478729248
image_1024x1024_step18_prompt3.png,0.3935378491878509
image_1024x1024_step18_prompt30.png,0.4757528603076935
image_1024x1024_step18_prompt31.png,0.4073782563209533
image_1024x1024_step18_prompt32.png,0.582560658454895
image_1024x1024_step18_prompt33.png,0.5554333329200745
image_1024x1024_step18_prompt34.png,0.5814184546470642
image_1024x1024_step18_prompt35.png,0.4099665582180023
image_1024x1024_step18_prompt36.png,0.5848482251167297
image_1024x1024_step18_prompt37.png,0.4217280447483063
image_1024x1024_step18_prompt38.png,0.4412432610988617
image_1024x1024_step18_prompt39.png,0.5856798887252808
image_1024x1024_step18_prompt4.png,0.4605414271354675
image_1024x1024_step18_prompt40.png,0.4941810369491577
image_1024x1024_step18_prompt41.png,0.3749850988388061
image_1024x1024_step18_prompt42.png,0.5128905773162842
image_1024x1024_step18_prompt43.png,0.4773560464382171
image_1024x1024_step18_prompt44.png,0.5391127467155457
image_1024x1024_step18_prompt45.png,0.5214581489562988
image_1024x1024_step18_prompt46.png,0.4675884544849396
image_1024x1024_step18_prompt47.png,0.4935311079025268
image_1024x1024_step18_prompt48.png,0.4826992154121399
image_1024x1024_step18_prompt49.png,0.4800851345062256
image_1024x1024_step18_prompt5.png,0.5101763010025024
image_1024x1024_step18_prompt50.png,0.4797294735908508
image_1024x1024_step18_prompt6.png,0.5077041983604431
image_1024x1024_step18_prompt7.png,0.4337686002254486
image_1024x1024_step18_prompt8.png,0.602818489074707
image_1024x1024_step18_prompt9.png,0.4365564584732055
image_1024x1024_step19_prompt1.png,0.4908183217048645
image_1024x1024_step19_prompt10.png,0.5505449175834656
image_1024x1024_step19_prompt11.png,0.5666901469230652
image_1024x1024_step19_prompt12.png,0.477935254573822
image_1024x1024_step19_prompt13.png,0.4617563188076019
image_1024x1024_step19_prompt14.png,0.6679288148880005
image_1024x1024_step19_prompt15.png,0.5491726398468018
image_1024x1024_step19_prompt16.png,0.4586398601531982
image_1024x1024_step19_prompt17.png,0.4266905486583709
image_1024x1024_step19_prompt18.png,0.5864294767379761
image_1024x1024_step19_prompt19.png,0.5750364661216736
image_1024x1024_step19_prompt2.png,0.4968573749065399
image_1024x1024_step19_prompt20.png,0.4646430611610412
image_1024x1024_step19_prompt21.png,0.4945676028728485
image_1024x1024_step19_prompt22.png,0.5050228834152222
image_1024x1024_step19_prompt23.png,0.5040304064750671
image_1024x1024_step19_prompt24.png,0.5541849732398987
image_1024x1024_step19_prompt25.png,0.3033204674720764
image_1024x1024_step19_prompt26.png,0.4855815172195434
image_1024x1024_step19_prompt27.png,0.4470148980617523
image_1024x1024_step19_prompt28.png,0.5009249448776245
image_1024x1024_step19_prompt29.png,0.4525908231735229
image_1024x1024_step19_prompt3.png,0.4122929573059082
image_1024x1024_step19_prompt30.png,0.4970223009586334
image_1024x1024_step19_prompt31.png,0.4252607226371765
image_1024x1024_step19_prompt32.png,0.5589577555656433
image_1024x1024_step19_prompt33.png,0.5065197944641113
image_1024x1024_step19_prompt34.png,0.5297254323959351
image_1024x1024_step19_prompt35.png,0.3111528754234314
image_1024x1024_step19_prompt36.png,0.5511984825134277
image_1024x1024_step19_prompt37.png,0.4043208360671997
image_1024x1024_step19_prompt38.png,0.4625664949417114
image_1024x1024_step19_prompt39.png,0.581983208656311
image_1024x1024_step19_prompt4.png,0.4847697913646698
image_1024x1024_step19_prompt40.png,0.5444822311401367
image_1024x1024_step19_prompt41.png,0.37380450963974
image_1024x1024_step19_prompt42.png,0.5180599689483643
image_1024x1024_step19_prompt43.png,0.479747861623764
image_1024x1024_step19_prompt44.png,0.5300014019012451
image_1024x1024_step19_prompt45.png,0.5027303099632263
image_1024x1024_step19_prompt46.png,0.4940384328365326
image_1024x1024_step19_prompt47.png,0.4907558560371399
image_1024x1024_step19_prompt48.png,0.5013129115104675
image_1024x1024_step19_prompt49.png,0.4907069206237793
image_1024x1024_step19_prompt5.png,0.5276814699172974
image_1024x1024_step19_prompt50.png,0.5181061029434204
image_1024x1024_step19_prompt6.png,0.5308478474617004
image_1024x1024_step19_prompt7.png,0.4058534204959869
image_1024x1024_step19_prompt8.png,0.6168531179428101
image_1024x1024_step19_prompt9.png,0.4827238619327545
image_1024x1024_step1_prompt1.png,0.3143393695354461
image_1024x1024_step1_prompt10.png,0.324201762676239
image_1024x1024_step1_prompt11.png,0.3472005724906921
image_1024x1024_step1_prompt12.png,0.465497225522995
image_1024x1024_step1_prompt13.png,0.3094550371170044
image_1024x1024_step1_prompt14.png,0.3226468563079834
image_1024x1024_step1_prompt15.png,0.3558561503887176
image_1024x1024_step1_prompt16.png,0.3414689600467682
image_1024x1024_step1_prompt17.png,0.3547403812408447
image_1024x1024_step1_prompt18.png,0.3737490177154541
image_1024x1024_step1_prompt19.png,0.3867305815219879
image_1024x1024_step1_prompt2.png,0.3413172364234924
image_1024x1024_step1_prompt20.png,0.4489832520484924
image_1024x1024_step1_prompt21.png,0.3327147364616394
image_1024x1024_step1_prompt22.png,0.3616007268428802
image_1024x1024_step1_prompt23.png,0.4166975617408752
image_1024x1024_step1_prompt24.png,0.3461515009403229
image_1024x1024_step1_prompt25.png,0.4654606580734253
image_1024x1024_step1_prompt26.png,0.4249418675899505
