Filename,clipiqa
image_1024x1024_step10_prompt7.png,0.1760546565055847
image_1024x1024_step10_prompt8.png,0.3415193855762481
image_1024x1024_step10_prompt9.png,0.4545126557350158
image_1024x1024_step11_prompt1.png,0.4539800584316253
image_1024x1024_step11_prompt10.png,0.4861856400966644
image_1024x1024_step11_prompt11.png,0.4057400822639465
image_1024x1024_step11_prompt12.png,0.25803142786026
image_1024x1024_step11_prompt13.png,0.2994319498538971
image_1024x1024_step11_prompt14.png,0.7672378420829773
image_1024x1024_step11_prompt15.png,0.4951678812503814
image_1024x1024_step11_prompt16.png,0.5035936236381531
image_1024x1024_step11_prompt17.png,0.5628584027290344
image_1024x1024_step11_prompt18.png,0.6325958371162415
image_1024x1024_step11_prompt19.png,0.7352252006530762
image_1024x1024_step11_prompt2.png,0.6044763922691345
image_1024x1024_step11_prompt20.png,0.1445359736680984
image_1024x1024_step11_prompt21.png,0.3962346911430359
image_1024x1024_step11_prompt22.png,0.5005325675010681
image_1024x1024_step11_prompt23.png,0.3633356988430023
image_1024x1024_step11_prompt24.png,0.4937883913516998
image_1024x1024_step11_prompt25.png,0.3791851699352264
image_1024x1024_step11_prompt26.png,0.2902345955371856
image_1024x1024_step11_prompt27.png,0.3121576011180877
image_1024x1024_step11_prompt28.png,0.3563655018806457
image_1024x1024_step11_prompt29.png,0.5244413018226624
image_1024x1024_step11_prompt3.png,0.1508324742317199
image_1024x1024_step11_prompt30.png,0.4260963797569275
image_1024x1024_step11_prompt31.png,0.4691894054412842
image_1024x1024_step11_prompt32.png,0.5916622281074524
image_1024x1024_step11_prompt33.png,0.5196678042411804
image_1024x1024_step11_prompt34.png,0.7121628522872925
image_1024x1024_step11_prompt35.png,0.3513554632663727
image_1024x1024_step11_prompt36.png,0.3612784445285797
image_1024x1024_step11_prompt37.png,0.2729587852954864
image_1024x1024_step11_prompt38.png,0.3275485038757324
image_1024x1024_step11_prompt39.png,0.4716442227363586
image_1024x1024_step11_prompt4.png,0.35564985871315
image_1024x1024_step11_prompt40.png,0.3950789272785187
image_1024x1024_step11_prompt41.png,0.1411178559064865
image_1024x1024_step11_prompt42.png,0.6074010729789734
image_1024x1024_step11_prompt43.png,0.3475132882595062
image_1024x1024_step11_prompt44.png,0.3608370721340179
image_1024x1024_step11_prompt45.png,0.4373885989189148
image_1024x1024_step11_prompt46.png,0.2795339822769165
image_1024x1024_step11_prompt47.png,0.5878987908363342
image_1024x1024_step11_prompt48.png,0.3594265580177307
image_1024x1024_step11_prompt49.png,0.453971803188324
image_1024x1024_step11_prompt5.png,0.6831270456314087
image_1024x1024_step11_prompt50.png,0.3444898724555969
image_1024x1024_step11_prompt6.png,0.6635268926620483
image_1024x1024_step11_prompt7.png,0.1432634592056274
image_1024x1024_step11_prompt8.png,0.4134939610958099
image_1024x1024_step11_prompt9.png,0.3724274039268493
image_1024x1024_step12_prompt1.png,0.329510748386383
image_1024x1024_step12_prompt10.png,0.4451476037502289
image_1024x1024_step12_prompt11.png,0.3966379761695862
image_1024x1024_step12_prompt12.png,0.1728878766298294
image_1024x1024_step12_prompt13.png,0.3203200697898865
image_1024x1024_step12_prompt14.png,0.5979679226875305
image_1024x1024_step12_prompt15.png,0.3893668353557586
image_1024x1024_step12_prompt16.png,0.5073020458221436
image_1024x1024_step12_prompt17.png,0.5207779407501221
image_1024x1024_step12_prompt18.png,0.6042613387107849
image_1024x1024_step12_prompt19.png,0.7027862071990967
image_1024x1024_step12_prompt2.png,0.6139355897903442
image_1024x1024_step12_prompt20.png,0.4175348281860351
image_1024x1024_step12_prompt21.png,0.3675852417945862
image_1024x1024_step12_prompt22.png,0.4965945184230804
image_1024x1024_step12_prompt23.png,0.3447813093662262
image_1024x1024_step12_prompt24.png,0.4479458332061767
image_1024x1024_step12_prompt25.png,0.2992979884147644
image_1024x1024_step12_prompt26.png,0.2214151173830032
image_1024x1024_step12_prompt27.png,0.2855105996131897
image_1024x1024_step12_prompt28.png,0.4272584021091461
image_1024x1024_step12_prompt29.png,0.5697965621948242
image_1024x1024_step12_prompt3.png,0.1548164337873459
image_1024x1024_step12_prompt30.png,0.2828609049320221
image_1024x1024_step12_prompt31.png,0.4224146902561188
image_1024x1024_step12_prompt32.png,0.4704314172267914
image_1024x1024_step12_prompt33.png,0.4885713160037994
image_1024x1024_step12_prompt34.png,0.669812023639679
image_1024x1024_step12_prompt35.png,0.3006940186023712
image_1024x1024_step12_prompt36.png,0.4617900848388672
image_1024x1024_step12_prompt37.png,0.2371372431516647
image_1024x1024_step12_prompt38.png,0.3259463310241699
image_1024x1024_step12_prompt39.png,0.5983296632766724
image_1024x1024_step12_prompt4.png,0.3094763457775116
image_1024x1024_step12_prompt40.png,0.4498797357082367
image_1024x1024_step12_prompt41.png,0.1627375036478042
image_1024x1024_step12_prompt42.png,0.5208878517150879
image_1024x1024_step12_prompt43.png,0.294661670923233
image_1024x1024_step12_prompt44.png,0.4057431221008301
image_1024x1024_step12_prompt45.png,0.4311361312866211
image_1024x1024_step12_prompt46.png,0.4395171105861664
image_1024x1024_step12_prompt47.png,0.5671662092208862
image_1024x1024_step12_prompt48.png,0.3394947946071625
image_1024x1024_step12_prompt49.png,0.3925348222255707
image_1024x1024_step12_prompt5.png,0.6872299313545227
image_1024x1024_step12_prompt50.png,0.3717289566993713
image_1024x1024_step12_prompt6.png,0.7069559693336487
image_1024x1024_step12_prompt7.png,0.1835797727108001
image_1024x1024_step12_prompt8.png,0.4809507727622986
image_1024x1024_step12_prompt9.png,0.3997692465782165
image_1024x1024_step13_prompt1.png,0.3756419718265533
image_1024x1024_step13_prompt10.png,0.5394744277000427
image_1024x1024_step13_prompt11.png,0.427845299243927
image_1024x1024_step13_prompt12.png,0.1878142654895782
image_1024x1024_step13_prompt13.png,0.2543420791625976
image_1024x1024_step13_prompt14.png,0.7474173307418823
image_1024x1024_step13_prompt15.png,0.3283906877040863
image_1024x1024_step13_prompt16.png,0.4507994651794433
image_1024x1024_step13_prompt17.png,0.4533810615539551
image_1024x1024_step13_prompt18.png,0.6369806528091431
image_1024x1024_step13_prompt19.png,0.7526251673698425
image_1024x1024_step13_prompt2.png,0.7227782011032104
image_1024x1024_step13_prompt20.png,0.3623847663402557
image_1024x1024_step13_prompt21.png,0.3478574752807617
image_1024x1024_step13_prompt22.png,0.5379242897033691
image_1024x1024_step13_prompt23.png,0.302255630493164
image_1024x1024_step13_prompt24.png,0.4623957574367523
image_1024x1024_step13_prompt25.png,0.4381746351718902
image_1024x1024_step13_prompt26.png,0.2480109184980392
image_1024x1024_step13_prompt27.png,0.2964563369750976
image_1024x1024_step13_prompt28.png,0.4956195950508117
image_1024x1024_step13_prompt29.png,0.4275766015052795
image_1024x1024_step13_prompt3.png,0.1664976626634597
image_1024x1024_step13_prompt30.png,0.4409595131874084
image_1024x1024_step13_prompt31.png,0.4267282485961914
image_1024x1024_step13_prompt32.png,0.4982965886592865
image_1024x1024_step13_prompt33.png,0.4054487347602844
image_1024x1024_step13_prompt34.png,0.6752244234085083
image_1024x1024_step13_prompt35.png,0.2512620091438293
image_1024x1024_step13_prompt36.png,0.5845004916191101
image_1024x1024_step13_prompt37.png,0.2552151679992676
image_1024x1024_step13_prompt38.png,0.2917875945568084
image_1024x1024_step13_prompt39.png,0.4959850311279297
image_1024x1024_step13_prompt4.png,0.405461847782135
image_1024x1024_step13_prompt40.png,0.4498725831508636
image_1024x1024_step13_prompt41.png,0.1948005259037017
image_1024x1024_step13_prompt42.png,0.6362850666046143
image_1024x1024_step13_prompt43.png,0.3504021763801574
image_1024x1024_step13_prompt44.png,0.355766087770462
image_1024x1024_step13_prompt45.png,0.4516759514808655
image_1024x1024_step13_prompt46.png,0.4123775959014892
image_1024x1024_step13_prompt47.png,0.4595759510993957
image_1024x1024_step13_prompt48.png,0.3298845291137695
image_1024x1024_step13_prompt49.png,0.3564735651016235
image_1024x1024_step13_prompt5.png,0.6565228700637817
image_1024x1024_step13_prompt50.png,0.4171072840690613
image_1024x1024_step13_prompt6.png,0.5134263038635254
image_1024x1024_step13_prompt7.png,0.21950364112854
image_1024x1024_step13_prompt8.png,0.4512274265289306
image_1024x1024_step13_prompt9.png,0.2903688549995422
image_1024x1024_step14_prompt1.png,0.5527819395065308
image_1024x1024_step14_prompt10.png,0.5420305132865906
image_1024x1024_step14_prompt11.png,0.5219112634658813
image_1024x1024_step14_prompt12.png,0.2135190218687057
image_1024x1024_step14_prompt13.png,0.3156614899635315
image_1024x1024_step14_prompt14.png,0.716763436794281
image_1024x1024_step14_prompt15.png,0.5677043795585632
image_1024x1024_step14_prompt16.png,0.4518533647060394
image_1024x1024_step14_prompt17.png,0.5791192054748535
image_1024x1024_step14_prompt18.png,0.593719482421875
image_1024x1024_step14_prompt19.png,0.7542104125022888
image_1024x1024_step14_prompt2.png,0.6777490377426147
image_1024x1024_step14_prompt20.png,0.1861130744218826
image_1024x1024_step14_prompt21.png,0.2790747284889221
image_1024x1024_step14_prompt22.png,0.5151847004890442
image_1024x1024_step14_prompt23.png,0.4275171160697937
image_1024x1024_step14_prompt24.png,0.5080612301826477
image_1024x1024_step14_prompt25.png,0.3951731324195862
image_1024x1024_step14_prompt26.png,0.2879360914230346
image_1024x1024_step14_prompt27.png,0.3738496899604797
image_1024x1024_step14_prompt28.png,0.3435837030410766
image_1024x1024_step14_prompt29.png,0.4964499473571777
image_1024x1024_step14_prompt3.png,0.203821063041687
image_1024x1024_step14_prompt30.png,0.2877471148967743
image_1024x1024_step14_prompt31.png,0.4412357211112976
image_1024x1024_step14_prompt32.png,0.4622310101985931
image_1024x1024_step14_prompt33.png,0.5093399286270142
image_1024x1024_step14_prompt34.png,0.6426831483840942
image_1024x1024_step14_prompt35.png,0.2872188091278076
image_1024x1024_step14_prompt36.png,0.4879655241966247
image_1024x1024_step14_prompt37.png,0.2746130526065826
image_1024x1024_step14_prompt38.png,0.2767382264137268
image_1024x1024_step14_prompt39.png,0.5091772079467773
image_1024x1024_step14_prompt4.png,0.4552341401576996
image_1024x1024_step14_prompt40.png,0.446629911661148
image_1024x1024_step14_prompt41.png,0.2854599058628082
image_1024x1024_step14_prompt42.png,0.5603636503219604
image_1024x1024_step14_prompt43.png,0.3810788094997406
image_1024x1024_step14_prompt44.png,0.3545904159545898
image_1024x1024_step14_prompt45.png,0.469426691532135
image_1024x1024_step14_prompt46.png,0.3578806519508362
image_1024x1024_step14_prompt47.png,0.6602030992507935
image_1024x1024_step14_prompt48.png,0.3493951261043548
image_1024x1024_step14_prompt49.png,0.5316458940505981
image_1024x1024_step14_prompt5.png,0.6539721488952637
image_1024x1024_step14_prompt50.png,0.4014168679714203
image_1024x1024_step14_prompt6.png,0.7005674839019775
image_1024x1024_step14_prompt7.png,0.2780429124832153
image_1024x1024_step14_prompt8.png,0.4809714257717132
image_1024x1024_step14_prompt9.png,0.3860396146774292
image_1024x1024_step15_prompt1.png,0.3686237037181854
image_1024x1024_step15_prompt10.png,0.589224100112915
image_1024x1024_step15_prompt11.png,0.478558212518692
image_1024x1024_step15_prompt12.png,0.2397235929965973
image_1024x1024_step15_prompt13.png,0.2777467668056488
image_1024x1024_step15_prompt14.png,0.7116159796714783
image_1024x1024_step15_prompt15.png,0.3646270334720611
image_1024x1024_step15_prompt16.png,0.4624505937099457
image_1024x1024_step15_prompt17.png,0.5114327073097229
image_1024x1024_step15_prompt18.png,0.6270526051521301
image_1024x1024_step15_prompt19.png,0.728018581867218
image_1024x1024_step15_prompt2.png,0.6055572628974915
image_1024x1024_step15_prompt20.png,0.1678928583860397
image_1024x1024_step15_prompt21.png,0.3271791040897369
image_1024x1024_step15_prompt22.png,0.5754562020301819
image_1024x1024_step15_prompt23.png,0.3044340312480926
image_1024x1024_step15_prompt24.png,0.4830926060676574
image_1024x1024_step15_prompt25.png,0.3919371664524078
image_1024x1024_step15_prompt26.png,0.2835215926170349
image_1024x1024_step15_prompt27.png,0.3148152828216553
image_1024x1024_step15_prompt28.png,0.5163817405700684
image_1024x1024_step15_prompt29.png,0.3591104745864868
image_1024x1024_step15_prompt3.png,0.1797578781843185
image_1024x1024_step15_prompt30.png,0.4321349263191223
image_1024x1024_step15_prompt31.png,0.4438251554965973
image_1024x1024_step15_prompt32.png,0.627459704875946
image_1024x1024_step15_prompt33.png,0.628318190574646
image_1024x1024_step15_prompt34.png,0.6588538885116577
image_1024x1024_step15_prompt35.png,0.2340775728225708
image_1024x1024_step15_prompt36.png,0.5795287489891052
image_1024x1024_step15_prompt37.png,0.2897765040397644
image_1024x1024_step15_prompt38.png,0.3826956152915954
image_1024x1024_step15_prompt39.png,0.6294814944267273
image_1024x1024_step15_prompt4.png,0.3780571818351745
image_1024x1024_step15_prompt40.png,0.4600110650062561
image_1024x1024_step15_prompt41.png,0.2735699117183685
image_1024x1024_step15_prompt42.png,0.4986342489719391
image_1024x1024_step15_prompt43.png,0.4111171364784241
image_1024x1024_step15_prompt44.png,0.3826790153980255
image_1024x1024_step15_prompt45.png,0.5425242185592651
image_1024x1024_step15_prompt46.png,0.3993068337440491
image_1024x1024_step15_prompt47.png,0.4731767773628235
image_1024x1024_step15_prompt48.png,0.3755804598331451
image_1024x1024_step15_prompt49.png,0.4751867651939392
image_1024x1024_step15_prompt5.png,0.6244756579399109
image_1024x1024_step15_prompt50.png,0.2885783910751343
image_1024x1024_step15_prompt6.png,0.6994702816009521
image_1024x1024_step15_prompt7.png,0.2708420157432556
image_1024x1024_step15_prompt8.png,0.416715532541275
image_1024x1024_step15_prompt9.png,0.3656812012195587
image_1024x1024_step16_prompt1.png,0.502114474773407
image_1024x1024_step16_prompt10.png,0.5697541832923889
image_1024x1024_step16_prompt11.png,0.4588963985443115
image_1024x1024_step16_prompt12.png,0.2242269217967987
image_1024x1024_step16_prompt13.png,0.2512016594409942
image_1024x1024_step16_prompt14.png,0.6897884011268616
image_1024x1024_step16_prompt15.png,0.4803202748298645
image_1024x1024_step16_prompt16.png,0.4666477739810943
image_1024x1024_step16_prompt17.png,0.4886443018913269
image_1024x1024_step16_prompt18.png,0.6476755738258362
image_1024x1024_step16_prompt19.png,0.7639821171760559
image_1024x1024_step16_prompt2.png,0.6590974926948547
image_1024x1024_step16_prompt20.png,0.1581286787986755
image_1024x1024_step16_prompt21.png,0.3374049067497253
image_1024x1024_step16_prompt22.png,0.5427866578102112
image_1024x1024_step16_prompt23.png,0.3601025640964508
image_1024x1024_step16_prompt24.png,0.5369062423706055
image_1024x1024_step16_prompt25.png,0.3958913683891296
image_1024x1024_step16_prompt26.png,0.2836758494377136
image_1024x1024_step16_prompt27.png,0.3759939670562744
image_1024x1024_step16_prompt28.png,0.5008504986763
image_1024x1024_step16_prompt29.png,0.4651410579681396
image_1024x1024_step16_prompt3.png,0.1653419435024261
image_1024x1024_step16_prompt30.png,0.4387341439723968
image_1024x1024_step16_prompt31.png,0.4247213900089264
image_1024x1024_step16_prompt32.png,0.5238906741142273
image_1024x1024_step16_prompt33.png,0.4477438926696777
image_1024x1024_step16_prompt34.png,0.6080864071846008
image_1024x1024_step16_prompt35.png,0.3334071338176727
image_1024x1024_step16_prompt36.png,0.5684255957603455
image_1024x1024_step16_prompt37.png,0.3148083984851837
image_1024x1024_step16_prompt38.png,0.3542518019676208
image_1024x1024_step16_prompt39.png,0.5084428787231445
image_1024x1024_step16_prompt4.png,0.5371972322463989
image_1024x1024_step16_prompt40.png,0.5543545484542847
image_1024x1024_step16_prompt41.png,0.2657291293144226
image_1024x1024_step16_prompt42.png,0.5203492045402527
image_1024x1024_step16_prompt43.png,0.4428117275238037
image_1024x1024_step16_prompt44.png,0.3599233031272888
image_1024x1024_step16_prompt45.png,0.4615380764007568
image_1024x1024_step16_prompt46.png,0.3224957287311554
image_1024x1024_step16_prompt47.png,0.6543800830841064
image_1024x1024_step16_prompt48.png,0.363468199968338
image_1024x1024_step16_prompt49.png,0.4564502239227295
image_1024x1024_step16_prompt5.png,0.5998973250389099
image_1024x1024_step16_prompt50.png,0.3544088006019592
image_1024x1024_step16_prompt6.png,0.61502605676651
image_1024x1024_step16_prompt7.png,0.1547409296035766
image_1024x1024_step16_prompt8.png,0.4172746241092682
image_1024x1024_step16_prompt9.png,0.3746638000011444
image_1024x1024_step17_prompt1.png,0.4546313881874084
image_1024x1024_step17_prompt10.png,0.5129416584968567
image_1024x1024_step17_prompt11.png,0.5028939843177795
image_1024x1024_step17_prompt12.png,0.2034948617219925
image_1024x1024_step17_prompt13.png,0.3587555587291717
image_1024x1024_step17_prompt14.png,0.6790837049484253
image_1024x1024_step17_prompt15.png,0.4746569097042084
image_1024x1024_step17_prompt16.png,0.4686083793640136
image_1024x1024_step17_prompt17.png,0.5077329874038696
image_1024x1024_step17_prompt18.png,0.5677936673164368
image_1024x1024_step17_prompt19.png,0.7147880792617798
image_1024x1024_step17_prompt2.png,0.6155806183815002
image_1024x1024_step17_prompt20.png,0.2336685955524444
image_1024x1024_step17_prompt21.png,0.4555627405643463
image_1024x1024_step17_prompt22.png,0.5224287509918213
image_1024x1024_step17_prompt23.png,0.3181135058403015
image_1024x1024_step17_prompt24.png,0.6348363161087036
image_1024x1024_step17_prompt25.png,0.395840585231781
image_1024x1024_step17_prompt26.png,0.2939480543136596
image_1024x1024_step17_prompt27.png,0.3997934460639953
image_1024x1024_step17_prompt28.png,0.3858344852924347
image_1024x1024_step17_prompt29.png,0.4468398988246918
image_1024x1024_step17_prompt3.png,0.2186742573976516
image_1024x1024_step17_prompt30.png,0.3977693021297455
image_1024x1024_step17_prompt31.png,0.5445792078971863
image_1024x1024_step17_prompt32.png,0.4716787338256836
image_1024x1024_step17_prompt33.png,0.5657377243041992
image_1024x1024_step17_prompt34.png,0.6022571325302124
image_1024x1024_step17_prompt35.png,0.2963891625404358
image_1024x1024_step17_prompt36.png,0.47878497838974
image_1024x1024_step17_prompt37.png,0.3339735865592956
image_1024x1024_step17_prompt38.png,0.3578655123710632
image_1024x1024_step17_prompt39.png,0.4806116223335266
image_1024x1024_step17_prompt4.png,0.5718978643417358
image_1024x1024_step17_prompt40.png,0.4710741937160492
image_1024x1024_step17_prompt41.png,0.2105786502361297
image_1024x1024_step17_prompt42.png,0.5929218530654907
image_1024x1024_step17_prompt43.png,0.3541335463523865
image_1024x1024_step17_prompt44.png,0.3737338483333587
image_1024x1024_step17_prompt45.png,0.4418110847473144
image_1024x1024_step17_prompt46.png,0.3964806199073791
image_1024x1024_step17_prompt47.png,0.6075078845024109
image_1024x1024_step17_prompt48.png,0.3997504115104675
image_1024x1024_step17_prompt49.png,0.4280947744846344
image_1024x1024_step17_prompt5.png,0.7798738479614258
image_1024x1024_step17_prompt50.png,0.3048504590988159
image_1024x1024_step17_prompt6.png,0.6682878136634827
image_1024x1024_step17_prompt7.png,0.1914588660001754
image_1024x1024_step17_prompt8.png,0.4228850305080414
image_1024x1024_step17_prompt9.png,0.3331070244312286
image_1024x1024_step18_prompt1.png,0.3603667914867401
image_1024x1024_step18_prompt10.png,0.5068556666374207
image_1024x1024_step18_prompt11.png,0.4058052599430084
image_1024x1024_step18_prompt12.png,0.2117786705493927
image_1024x1024_step18_prompt13.png,0.2563009858131408
image_1024x1024_step18_prompt14.png,0.713018000125885
image_1024x1024_step18_prompt15.png,0.52259761095047
image_1024x1024_step18_prompt16.png,0.4899003505706787
image_1024x1024_step18_prompt17.png,0.5256166458129883
image_1024x1024_step18_prompt18.png,0.6574245095252991
image_1024x1024_step18_prompt19.png,0.7591379284858704
image_1024x1024_step18_prompt2.png,0.6523453593254089
image_1024x1024_step18_prompt20.png,0.194744274020195
image_1024x1024_step18_prompt21.png,0.3800259232521057
image_1024x1024_step18_prompt22.png,0.5681115388870239
image_1024x1024_step18_prompt23.png,0.3996066451072693
image_1024x1024_step18_prompt24.png,0.6123488545417786
image_1024x1024_step18_prompt25.png,0.4861621260643005
image_1024x1024_step18_prompt26.png,0.2861831486225128
image_1024x1024_step18_prompt27.png,0.3828134834766388
image_1024x1024_step18_prompt28.png,0.4102847576141357
image_1024x1024_step18_prompt29.png,0.3416466116905212
image_1024x1024_step18_prompt3.png,0.1829770654439926
image_1024x1024_step18_prompt30.png,0.3759881854057312
image_1024x1024_step18_prompt31.png,0.4585669934749603
image_1024x1024_step18_prompt32.png,0.6421195864677429
image_1024x1024_step18_prompt33.png,0.5494403839111328
image_1024x1024_step18_prompt34.png,0.7013514041900635
image_1024x1024_step18_prompt35.png,0.2408854514360427
image_1024x1024_step18_prompt36.png,0.5072791576385498
image_1024x1024_step18_prompt37.png,0.3454230427742004
image_1024x1024_step18_prompt38.png,0.3556361794471741
image_1024x1024_step18_prompt39.png,0.4591255784034729
image_1024x1024_step18_prompt4.png,0.6202451586723328
image_1024x1024_step18_prompt40.png,0.3529123663902282
image_1024x1024_step18_prompt41.png,0.2106191217899322
image_1024x1024_step18_prompt42.png,0.5182379484176636
image_1024x1024_step18_prompt43.png,0.3469889760017395
image_1024x1024_step18_prompt44.png,0.3298901915550232
image_1024x1024_step18_prompt45.png,0.4695317149162292
image_1024x1024_step18_prompt46.png,0.4802229404449463
image_1024x1024_step18_prompt47.png,0.6211199760437012
image_1024x1024_step18_prompt48.png,0.30513995885849
image_1024x1024_step18_prompt49.png,0.3951002955436706
image_1024x1024_step18_prompt5.png,0.5173145532608032
image_1024x1024_step18_prompt50.png,0.4230736196041107
image_1024x1024_step18_prompt6.png,0.6594123244285583
image_1024x1024_step18_prompt7.png,0.2229386270046234
image_1024x1024_step18_prompt8.png,0.3801678717136383
image_1024x1024_step18_prompt9.png,0.4021255075931549
image_1024x1024_step19_prompt1.png,0.4488146305084228
image_1024x1024_step19_prompt10.png,0.5552236437797546
image_1024x1024_step19_prompt11.png,0.5098631978034973
image_1024x1024_step19_prompt12.png,0.2368890345096588
image_1024x1024_step19_prompt13.png,0.2913064360618591
image_1024x1024_step19_prompt14.png,0.6539163589477539
image_1024x1024_step19_prompt15.png,0.4097978174686432
image_1024x1024_step19_prompt16.png,0.4559763073921203
image_1024x1024_step19_prompt17.png,0.4039009213447571
image_1024x1024_step19_prompt18.png,0.6301144361495972
image_1024x1024_step19_prompt19.png,0.7966645956039429
image_1024x1024_step19_prompt2.png,0.6175998449325562
image_1024x1024_step19_prompt20.png,0.192892700433731
image_1024x1024_step19_prompt21.png,0.372629314661026
image_1024x1024_step19_prompt22.png,0.5443131327629089
image_1024x1024_step19_prompt23.png,0.3194977343082428
image_1024x1024_step19_prompt24.png,0.6098441481590271
image_1024x1024_step19_prompt25.png,0.4924362301826477
image_1024x1024_step19_prompt26.png,0.3407691121101379
image_1024x1024_step19_prompt27.png,0.2842139601707458
image_1024x1024_step19_prompt28.png,0.5078892111778259
image_1024x1024_step19_prompt29.png,0.4609814584255218
image_1024x1024_step19_prompt3.png,0.1819694638252258
image_1024x1024_step19_prompt30.png,0.4111538529396057
image_1024x1024_step19_prompt31.png,0.484843909740448
image_1024x1024_step19_prompt32.png,0.6209548115730286
image_1024x1024_step19_prompt33.png,0.4631132185459137
image_1024x1024_step19_prompt34.png,0.616519570350647
image_1024x1024_step19_prompt35.png,0.2254385501146316
image_1024x1024_step19_prompt36.png,0.4784430563449859
image_1024x1024_step19_prompt37.png,0.3009699583053589
image_1024x1024_step19_prompt38.png,0.3595789968967438
image_1024x1024_step19_prompt39.png,0.5954364538192749
image_1024x1024_step19_prompt4.png,0.5229193568229675
image_1024x1024_step19_prompt40.png,0.5166801810264587
image_1024x1024_step19_prompt41.png,0.1966995298862457
image_1024x1024_step19_prompt42.png,0.5346172451972961
image_1024x1024_step19_prompt43.png,0.3706858158111572
image_1024x1024_step19_prompt44.png,0.3652489781379699
image_1024x1024_step19_prompt45.png,0.57636559009552
image_1024x1024_step19_prompt46.png,0.5272021293640137
image_1024x1024_step19_prompt47.png,0.6285671591758728
image_1024x1024_step19_prompt48.png,0.3391846418380737
image_1024x1024_step19_prompt49.png,0.4164215624332428
image_1024x1024_step19_prompt5.png,0.709293007850647
image_1024x1024_step19_prompt50.png,0.3804896771907806
image_1024x1024_step19_prompt6.png,0.6659221649169922
image_1024x1024_step19_prompt7.png,0.3004678785800934
image_1024x1024_step19_prompt8.png,0.4251225888729095
image_1024x1024_step19_prompt9.png,0.4431619048118591
image_1024x1024_step1_prompt1.png,0.2685480713844299
image_1024x1024_step1_prompt10.png,0.2608157396316528
image_1024x1024_step1_prompt11.png,0.1975894719362259
image_1024x1024_step1_prompt12.png,0.2931739091873169
image_1024x1024_step1_prompt13.png,0.370297908782959
image_1024x1024_step1_prompt14.png,0.3219087421894073
image_1024x1024_step1_prompt15.png,0.29023477435112
image_1024x1024_step1_prompt16.png,0.306417316198349
image_1024x1024_step1_prompt17.png,0.3963603973388672
image_1024x1024_step1_prompt18.png,0.3536402583122253
image_1024x1024_step1_prompt19.png,0.3449373245239258
image_1024x1024_step1_prompt2.png,0.3038338124752044
image_1024x1024_step1_prompt20.png,0.2889732420444488
image_1024x1024_step1_prompt21.png,0.2308699190616607
image_1024x1024_step1_prompt22.png,0.3935312330722809
image_1024x1024_step1_prompt23.png,0.2212280035018921
image_1024x1024_step1_prompt24.png,0.3294179737567901
image_1024x1024_step1_prompt25.png,0.3176612854003906
image_1024x1024_step1_prompt26.png,0.342030793428421
