Filename,cnniqa
image_1024x1024_step10_prompt9.png,0.3548374772071838
image_1024x1024_step11_prompt1.png,0.3519052267074585
image_1024x1024_step11_prompt10.png,0.3641918897628784
image_1024x1024_step11_prompt11.png,0.3820738792419433
image_1024x1024_step11_prompt12.png,0.4009053111076355
image_1024x1024_step11_prompt13.png,0.3125985264778137
image_1024x1024_step11_prompt14.png,0.4076259434223175
image_1024x1024_step11_prompt15.png,0.3452391624450683
image_1024x1024_step11_prompt16.png,0.3660660982131958
image_1024x1024_step11_prompt17.png,0.3175293207168579
image_1024x1024_step11_prompt18.png,0.323039174079895
image_1024x1024_step11_prompt19.png,0.3685024380683899
image_1024x1024_step11_prompt2.png,0.368705153465271
image_1024x1024_step11_prompt20.png,0.3607996106147766
image_1024x1024_step11_prompt21.png,0.3258069455623626
image_1024x1024_step11_prompt22.png,0.3936770558357239
image_1024x1024_step11_prompt23.png,0.3747408390045166
image_1024x1024_step11_prompt24.png,0.3432542681694031
image_1024x1024_step11_prompt25.png,0.307049810886383
image_1024x1024_step11_prompt26.png,0.3215875625610351
image_1024x1024_step11_prompt27.png,0.2685326039791107
image_1024x1024_step11_prompt28.png,0.348580002784729
image_1024x1024_step11_prompt29.png,0.3851186633110046
image_1024x1024_step11_prompt3.png,0.2984140813350677
image_1024x1024_step11_prompt30.png,0.3224875032901764
image_1024x1024_step11_prompt31.png,0.3738537430763244
image_1024x1024_step11_prompt32.png,0.3560949563980102
image_1024x1024_step11_prompt33.png,0.3257862329483032
image_1024x1024_step11_prompt34.png,0.4015026092529297
image_1024x1024_step11_prompt35.png,0.3015361726284027
image_1024x1024_step11_prompt36.png,0.4004867076873779
image_1024x1024_step11_prompt37.png,0.3259638547897339
image_1024x1024_step11_prompt38.png,0.3531022667884826
image_1024x1024_step11_prompt39.png,0.4091566205024719
image_1024x1024_step11_prompt4.png,0.3767799139022827
image_1024x1024_step11_prompt40.png,0.3942921757698059
image_1024x1024_step11_prompt41.png,0.2924042046070099
image_1024x1024_step11_prompt42.png,0.4195192754268646
image_1024x1024_step11_prompt43.png,0.3764044940471649
image_1024x1024_step11_prompt44.png,0.3702636659145355
image_1024x1024_step11_prompt45.png,0.259915679693222
image_1024x1024_step11_prompt46.png,0.3028316497802734
image_1024x1024_step11_prompt47.png,0.3635954260826111
image_1024x1024_step11_prompt48.png,0.3667817711830139
image_1024x1024_step11_prompt49.png,0.3263502717018127
image_1024x1024_step11_prompt5.png,0.3664184808731079
image_1024x1024_step11_prompt50.png,0.3533312380313873
image_1024x1024_step11_prompt6.png,0.3628710508346557
image_1024x1024_step11_prompt7.png,0.3388320803642273
image_1024x1024_step11_prompt8.png,0.3717810809612274
image_1024x1024_step11_prompt9.png,0.3617913126945495
image_1024x1024_step12_prompt1.png,0.363568365573883
image_1024x1024_step12_prompt10.png,0.3277974128723144
image_1024x1024_step12_prompt11.png,0.3732155561447143
image_1024x1024_step12_prompt12.png,0.3855396807193756
image_1024x1024_step12_prompt13.png,0.2554571032524109
image_1024x1024_step12_prompt14.png,0.4156270921230316
image_1024x1024_step12_prompt15.png,0.3213551044464111
image_1024x1024_step12_prompt16.png,0.3797473013401031
image_1024x1024_step12_prompt17.png,0.3215933442115783
image_1024x1024_step12_prompt18.png,0.288629412651062
image_1024x1024_step12_prompt19.png,0.3639018833637237
image_1024x1024_step12_prompt2.png,0.3524620234966278
image_1024x1024_step12_prompt20.png,0.3562442660331726
image_1024x1024_step12_prompt21.png,0.3709707260131836
image_1024x1024_step12_prompt22.png,0.3782179951667785
image_1024x1024_step12_prompt23.png,0.3702489137649536
image_1024x1024_step12_prompt24.png,0.3436217010021209
image_1024x1024_step12_prompt25.png,0.3516470193862915
image_1024x1024_step12_prompt26.png,0.33322674036026
image_1024x1024_step12_prompt27.png,0.3016647100448608
image_1024x1024_step12_prompt28.png,0.3173962831497192
image_1024x1024_step12_prompt29.png,0.3423613309860229
image_1024x1024_step12_prompt3.png,0.292266696691513
image_1024x1024_step12_prompt30.png,0.31095090508461
image_1024x1024_step12_prompt31.png,0.3653286397457123
image_1024x1024_step12_prompt32.png,0.3375732898712158
image_1024x1024_step12_prompt33.png,0.3511098623275757
image_1024x1024_step12_prompt34.png,0.3545131981372833
image_1024x1024_step12_prompt35.png,0.2628038823604584
image_1024x1024_step12_prompt36.png,0.3820269107818603
image_1024x1024_step12_prompt37.png,0.3235595822334289
image_1024x1024_step12_prompt38.png,0.3608812093734741
image_1024x1024_step12_prompt39.png,0.443966656923294
image_1024x1024_step12_prompt4.png,0.3517941832542419
image_1024x1024_step12_prompt40.png,0.3802467882633209
image_1024x1024_step12_prompt41.png,0.2454639971256256
image_1024x1024_step12_prompt42.png,0.3762683868408203
image_1024x1024_step12_prompt43.png,0.410107284784317
image_1024x1024_step12_prompt44.png,0.3800598382949829
image_1024x1024_step12_prompt45.png,0.3477142453193664
image_1024x1024_step12_prompt46.png,0.3064160048961639
image_1024x1024_step12_prompt47.png,0.3433600664138794
image_1024x1024_step12_prompt48.png,0.3694624900817871
image_1024x1024_step12_prompt49.png,0.390503317117691
image_1024x1024_step12_prompt5.png,0.3408395648002624
image_1024x1024_step12_prompt50.png,0.3273012340068817
image_1024x1024_step12_prompt6.png,0.3734864592552185
image_1024x1024_step12_prompt7.png,0.3152876198291778
image_1024x1024_step12_prompt8.png,0.3611431717872619
image_1024x1024_step12_prompt9.png,0.3778665065765381
image_1024x1024_step13_prompt1.png,0.3583677411079407
image_1024x1024_step13_prompt10.png,0.3478018641471863
image_1024x1024_step13_prompt11.png,0.3889162540435791
image_1024x1024_step13_prompt12.png,0.3779517412185669
image_1024x1024_step13_prompt13.png,0.2688365578651428
image_1024x1024_step13_prompt14.png,0.4162270426750183
image_1024x1024_step13_prompt15.png,0.2980632483959198
image_1024x1024_step13_prompt16.png,0.3555161356925964
image_1024x1024_step13_prompt17.png,0.2810079157352447
image_1024x1024_step13_prompt18.png,0.3481749892234802
image_1024x1024_step13_prompt19.png,0.360098659992218
image_1024x1024_step13_prompt2.png,0.3605704307556152
image_1024x1024_step13_prompt20.png,0.3350784182548523
image_1024x1024_step13_prompt21.png,0.3486567139625549
image_1024x1024_step13_prompt22.png,0.3682464361190796
image_1024x1024_step13_prompt23.png,0.378100574016571
image_1024x1024_step13_prompt24.png,0.3438459038734436
image_1024x1024_step13_prompt25.png,0.3646199703216553
image_1024x1024_step13_prompt26.png,0.3028381466865539
image_1024x1024_step13_prompt27.png,0.3106720447540283
image_1024x1024_step13_prompt28.png,0.3240297138690948
image_1024x1024_step13_prompt29.png,0.3088923692703247
image_1024x1024_step13_prompt3.png,0.3405506014823913
image_1024x1024_step13_prompt30.png,0.3295062482357025
image_1024x1024_step13_prompt31.png,0.3158896565437317
image_1024x1024_step13_prompt32.png,0.3747806549072265
image_1024x1024_step13_prompt33.png,0.3417131900787353
image_1024x1024_step13_prompt34.png,0.3488341271877289
image_1024x1024_step13_prompt35.png,0.292224258184433
image_1024x1024_step13_prompt36.png,0.3972537517547607
image_1024x1024_step13_prompt37.png,0.3127793371677398
image_1024x1024_step13_prompt38.png,0.3623979091644287
image_1024x1024_step13_prompt39.png,0.406574010848999
image_1024x1024_step13_prompt4.png,0.3880904912948608
image_1024x1024_step13_prompt40.png,0.3883220553398132
image_1024x1024_step13_prompt41.png,0.2678213715553283
image_1024x1024_step13_prompt42.png,0.4007845520973205
image_1024x1024_step13_prompt43.png,0.3770685791969299
image_1024x1024_step13_prompt44.png,0.3816746473312378
image_1024x1024_step13_prompt45.png,0.3236240148544311
image_1024x1024_step13_prompt46.png,0.280665636062622
image_1024x1024_step13_prompt47.png,0.3439692258834839
image_1024x1024_step13_prompt48.png,0.34865602850914
image_1024x1024_step13_prompt49.png,0.3724648058414459
image_1024x1024_step13_prompt5.png,0.3483402729034424
image_1024x1024_step13_prompt50.png,0.3530061841011047
image_1024x1024_step13_prompt6.png,0.4270865321159363
image_1024x1024_step13_prompt7.png,0.3451187014579773
image_1024x1024_step13_prompt8.png,0.3431355357170105
image_1024x1024_step13_prompt9.png,0.3603442907333374
image_1024x1024_step14_prompt1.png,0.3346073031425476
image_1024x1024_step14_prompt10.png,0.3557172417640686
image_1024x1024_step14_prompt11.png,0.4011801779270172
image_1024x1024_step14_prompt12.png,0.3786953687667846
image_1024x1024_step14_prompt13.png,0.2845900356769562
image_1024x1024_step14_prompt14.png,0.4176814556121826
image_1024x1024_step14_prompt15.png,0.3515419960021972
image_1024x1024_step14_prompt16.png,0.3724566698074341
image_1024x1024_step14_prompt17.png,0.2921085059642792
image_1024x1024_step14_prompt18.png,0.2450948357582092
image_1024x1024_step14_prompt19.png,0.3452570140361786
image_1024x1024_step14_prompt2.png,0.3654085397720337
image_1024x1024_step14_prompt20.png,0.3826832473278045
image_1024x1024_step14_prompt21.png,0.378085732460022
image_1024x1024_step14_prompt22.png,0.3718046844005584
image_1024x1024_step14_prompt23.png,0.3773479759693146
image_1024x1024_step14_prompt24.png,0.3561352491378784
image_1024x1024_step14_prompt25.png,0.3642663955688476
image_1024x1024_step14_prompt26.png,0.3498559594154358
image_1024x1024_step14_prompt27.png,0.339291900396347
image_1024x1024_step14_prompt28.png,0.3373832702636719
image_1024x1024_step14_prompt29.png,0.3720200657844543
image_1024x1024_step14_prompt3.png,0.2927936315536499
image_1024x1024_step14_prompt30.png,0.2837139368057251
image_1024x1024_step14_prompt31.png,0.3434582948684692
image_1024x1024_step14_prompt32.png,0.350479245185852
image_1024x1024_step14_prompt33.png,0.3315781354904175
image_1024x1024_step14_prompt34.png,0.3934170305728912
image_1024x1024_step14_prompt35.png,0.3412553369998932
image_1024x1024_step14_prompt36.png,0.378566026687622
image_1024x1024_step14_prompt37.png,0.3246836960315704
image_1024x1024_step14_prompt38.png,0.3621432781219482
image_1024x1024_step14_prompt39.png,0.395803689956665
image_1024x1024_step14_prompt4.png,0.3693997263908386
image_1024x1024_step14_prompt40.png,0.4206411838531494
image_1024x1024_step14_prompt41.png,0.3083560168743133
image_1024x1024_step14_prompt42.png,0.3675613403320312
image_1024x1024_step14_prompt43.png,0.3722870945930481
image_1024x1024_step14_prompt44.png,0.3640943169593811
image_1024x1024_step14_prompt45.png,0.3948010206222534
image_1024x1024_step14_prompt46.png,0.3150109052658081
image_1024x1024_step14_prompt47.png,0.3755564987659454
image_1024x1024_step14_prompt48.png,0.3816341757774353
image_1024x1024_step14_prompt49.png,0.3651571273803711
image_1024x1024_step14_prompt5.png,0.3526128232479095
image_1024x1024_step14_prompt50.png,0.3252295851707458
image_1024x1024_step14_prompt6.png,0.3512201309204101
image_1024x1024_step14_prompt7.png,0.3507887125015259
image_1024x1024_step14_prompt8.png,0.3952047228813171
image_1024x1024_step14_prompt9.png,0.3766932785511017
image_1024x1024_step15_prompt1.png,0.3463517725467682
image_1024x1024_step15_prompt10.png,0.3607915639877319
image_1024x1024_step15_prompt11.png,0.3892713785171509
image_1024x1024_step15_prompt12.png,0.3945558667182922
image_1024x1024_step15_prompt13.png,0.3198775947093963
image_1024x1024_step15_prompt14.png,0.3996879160404205
image_1024x1024_step15_prompt15.png,0.3280642926692962
image_1024x1024_step15_prompt16.png,0.3649330139160156
image_1024x1024_step15_prompt17.png,0.3391875922679901
image_1024x1024_step15_prompt18.png,0.2123379707336425
image_1024x1024_step15_prompt19.png,0.3883312940597534
image_1024x1024_step15_prompt2.png,0.3731346130371094
image_1024x1024_step15_prompt20.png,0.3825778067111969
image_1024x1024_step15_prompt21.png,0.3539782166481018
image_1024x1024_step15_prompt22.png,0.3968642354011535
image_1024x1024_step15_prompt23.png,0.3737757802009582
image_1024x1024_step15_prompt24.png,0.3564825654029846
image_1024x1024_step15_prompt25.png,0.3576166927814483
image_1024x1024_step15_prompt26.png,0.3639553189277649
image_1024x1024_step15_prompt27.png,0.2320544123649597
image_1024x1024_step15_prompt28.png,0.3224531412124634
image_1024x1024_step15_prompt29.png,0.309514969587326
image_1024x1024_step15_prompt3.png,0.3010940551757812
image_1024x1024_step15_prompt30.png,0.3482424616813659
image_1024x1024_step15_prompt31.png,0.3056665062904358
image_1024x1024_step15_prompt32.png,0.3597274422645569
image_1024x1024_step15_prompt33.png,0.3891962766647339
image_1024x1024_step15_prompt34.png,0.3477275967597961
image_1024x1024_step15_prompt35.png,0.3011865615844726
image_1024x1024_step15_prompt36.png,0.3619557619094848
image_1024x1024_step15_prompt37.png,0.3376522660255432
image_1024x1024_step15_prompt38.png,0.3764019310474396
image_1024x1024_step15_prompt39.png,0.3977835774421692
image_1024x1024_step15_prompt4.png,0.3304788470268249
image_1024x1024_step15_prompt40.png,0.3876321911811828
image_1024x1024_step15_prompt41.png,0.3041930198669433
image_1024x1024_step15_prompt42.png,0.367255687713623
image_1024x1024_step15_prompt43.png,0.3610986471176147
image_1024x1024_step15_prompt44.png,0.3845076262950897
image_1024x1024_step15_prompt45.png,0.3758683204650879
image_1024x1024_step15_prompt46.png,0.3471759855747223
image_1024x1024_step15_prompt47.png,0.3602197766304016
image_1024x1024_step15_prompt48.png,0.3631695508956909
image_1024x1024_step15_prompt49.png,0.3249719738960266
image_1024x1024_step15_prompt5.png,0.354577898979187
image_1024x1024_step15_prompt50.png,0.3545988798141479
image_1024x1024_step15_prompt6.png,0.3808159828186035
image_1024x1024_step15_prompt7.png,0.3344639241695404
image_1024x1024_step15_prompt8.png,0.3712624013423919
image_1024x1024_step15_prompt9.png,0.3659566044807434
image_1024x1024_step16_prompt1.png,0.2987077832221985
image_1024x1024_step16_prompt10.png,0.3788887858390808
image_1024x1024_step16_prompt11.png,0.3919351100921631
image_1024x1024_step16_prompt12.png,0.3879759311676025
image_1024x1024_step16_prompt13.png,0.2891578674316406
image_1024x1024_step16_prompt14.png,0.386469304561615
image_1024x1024_step16_prompt15.png,0.3310591578483581
image_1024x1024_step16_prompt16.png,0.3649080097675323
image_1024x1024_step16_prompt17.png,0.2875794768333435
image_1024x1024_step16_prompt18.png,0.2599037885665893
image_1024x1024_step16_prompt19.png,0.3811577260494232
image_1024x1024_step16_prompt2.png,0.3806999325752258
image_1024x1024_step16_prompt20.png,0.3595032095909118
image_1024x1024_step16_prompt21.png,0.344616025686264
image_1024x1024_step16_prompt22.png,0.4020556211471557
image_1024x1024_step16_prompt23.png,0.3687105774879455
image_1024x1024_step16_prompt24.png,0.3557376265525818
image_1024x1024_step16_prompt25.png,0.3658769428730011
image_1024x1024_step16_prompt26.png,0.3309169113636017
image_1024x1024_step16_prompt27.png,0.3371384739875793
image_1024x1024_step16_prompt28.png,0.3288023471832275
image_1024x1024_step16_prompt29.png,0.3354034125804901
image_1024x1024_step16_prompt3.png,0.2892668545246124
image_1024x1024_step16_prompt30.png,0.321913331747055
image_1024x1024_step16_prompt31.png,0.3207565546035766
image_1024x1024_step16_prompt32.png,0.3646847307682037
image_1024x1024_step16_prompt33.png,0.3297624886035919
image_1024x1024_step16_prompt34.png,0.3807450532913208
image_1024x1024_step16_prompt35.png,0.3581191599369049
image_1024x1024_step16_prompt36.png,0.386965662240982
image_1024x1024_step16_prompt37.png,0.3079545199871063
image_1024x1024_step16_prompt38.png,0.3632978796958923
image_1024x1024_step16_prompt39.png,0.3987338542938232
image_1024x1024_step16_prompt4.png,0.3817596435546875
image_1024x1024_step16_prompt40.png,0.384554386138916
image_1024x1024_step16_prompt41.png,0.3037758469581604
image_1024x1024_step16_prompt42.png,0.3917753100395202
image_1024x1024_step16_prompt43.png,0.374656468629837
image_1024x1024_step16_prompt44.png,0.3818415999412536
image_1024x1024_step16_prompt45.png,0.3803537487983703
image_1024x1024_step16_prompt46.png,0.3097423613071441
image_1024x1024_step16_prompt47.png,0.3503741323947906
image_1024x1024_step16_prompt48.png,0.3591137528419494
image_1024x1024_step16_prompt49.png,0.3609275817871094
image_1024x1024_step16_prompt5.png,0.3768144249916076
image_1024x1024_step16_prompt50.png,0.3254634737968445
image_1024x1024_step16_prompt6.png,0.3637645840644836
image_1024x1024_step16_prompt7.png,0.3485913872718811
image_1024x1024_step16_prompt8.png,0.3566051721572876
image_1024x1024_step16_prompt9.png,0.3981454372406006
image_1024x1024_step17_prompt1.png,0.3321369886398315
image_1024x1024_step17_prompt10.png,0.3401675224304199
image_1024x1024_step17_prompt11.png,0.361916184425354
image_1024x1024_step17_prompt12.png,0.3798612952232361
image_1024x1024_step17_prompt13.png,0.2883268594741821
image_1024x1024_step17_prompt14.png,0.4363123178482055
image_1024x1024_step17_prompt15.png,0.348849892616272
image_1024x1024_step17_prompt16.png,0.3691158294677734
image_1024x1024_step17_prompt17.png,0.3624950647354126
image_1024x1024_step17_prompt18.png,0.2461301684379577
image_1024x1024_step17_prompt19.png,0.3910561800003052
image_1024x1024_step17_prompt2.png,0.3635258674621582
image_1024x1024_step17_prompt20.png,0.394324243068695
image_1024x1024_step17_prompt21.png,0.3571105599403381
image_1024x1024_step17_prompt22.png,0.3482865691184997
image_1024x1024_step17_prompt23.png,0.3711926937103271
image_1024x1024_step17_prompt24.png,0.354037344455719
image_1024x1024_step17_prompt25.png,0.3395669162273407
image_1024x1024_step17_prompt26.png,0.3486797213554382
image_1024x1024_step17_prompt27.png,0.3388159573078155
image_1024x1024_step17_prompt28.png,0.3241240978240967
image_1024x1024_step17_prompt29.png,0.3241771459579468
image_1024x1024_step17_prompt3.png,0.3416646718978882
image_1024x1024_step17_prompt30.png,0.3442919254302978
image_1024x1024_step17_prompt31.png,0.3206452429294586
image_1024x1024_step17_prompt32.png,0.3552666902542114
image_1024x1024_step17_prompt33.png,0.375919908285141
image_1024x1024_step17_prompt34.png,0.4397979378700256
image_1024x1024_step17_prompt35.png,0.3097399175167084
image_1024x1024_step17_prompt36.png,0.3986316919326782
image_1024x1024_step17_prompt37.png,0.3031958937644958
image_1024x1024_step17_prompt38.png,0.3728735446929931
image_1024x1024_step17_prompt39.png,0.391436904668808
image_1024x1024_step17_prompt4.png,0.3602340221405029
image_1024x1024_step17_prompt40.png,0.362981915473938
image_1024x1024_step17_prompt41.png,0.345338225364685
image_1024x1024_step17_prompt42.png,0.3914071917533874
image_1024x1024_step17_prompt43.png,0.3711206316947937
image_1024x1024_step17_prompt44.png,0.3877177238464355
image_1024x1024_step17_prompt45.png,0.3812688291072845
image_1024x1024_step17_prompt46.png,0.3065863251686096
image_1024x1024_step17_prompt47.png,0.3511367440223694
image_1024x1024_step17_prompt48.png,0.3779686987400055
image_1024x1024_step17_prompt49.png,0.3668121695518493
image_1024x1024_step17_prompt5.png,0.3796325623989105
image_1024x1024_step17_prompt50.png,0.3502806425094604
image_1024x1024_step17_prompt6.png,0.3580440282821655
image_1024x1024_step17_prompt7.png,0.3249537646770477
image_1024x1024_step17_prompt8.png,0.3785105049610138
image_1024x1024_step17_prompt9.png,0.3711164593696594
image_1024x1024_step18_prompt1.png,0.3461666703224182
image_1024x1024_step18_prompt10.png,0.3749171495437622
image_1024x1024_step18_prompt11.png,0.3875148892402649
image_1024x1024_step18_prompt12.png,0.3973678946495056
image_1024x1024_step18_prompt13.png,0.2836939394474029
image_1024x1024_step18_prompt14.png,0.3937490880489349
image_1024x1024_step18_prompt15.png,0.2848756015300751
image_1024x1024_step18_prompt16.png,0.3610033392906189
image_1024x1024_step18_prompt17.png,0.3582741320133209
image_1024x1024_step18_prompt18.png,0.2985323369503021
image_1024x1024_step18_prompt19.png,0.3896196782588959
image_1024x1024_step18_prompt2.png,0.3600108027458191
image_1024x1024_step18_prompt20.png,0.3864230215549469
image_1024x1024_step18_prompt21.png,0.3618830442428589
image_1024x1024_step18_prompt22.png,0.391850471496582
image_1024x1024_step18_prompt23.png,0.3743361234664917
image_1024x1024_step18_prompt24.png,0.3375181257724762
image_1024x1024_step18_prompt25.png,0.3052730560302734
image_1024x1024_step18_prompt26.png,0.3595852255821228
image_1024x1024_step18_prompt27.png,0.2950528562068939
image_1024x1024_step18_prompt28.png,0.3393417000770569
image_1024x1024_step18_prompt29.png,0.3242409825325012
image_1024x1024_step18_prompt3.png,0.3079834282398224
image_1024x1024_step18_prompt30.png,0.3344514667987823
image_1024x1024_step18_prompt31.png,0.3454242944717407
image_1024x1024_step18_prompt32.png,0.3533866107463836
image_1024x1024_step18_prompt33.png,0.3211596608161926
image_1024x1024_step18_prompt34.png,0.3533534705638885
image_1024x1024_step18_prompt35.png,0.3374511003494262
image_1024x1024_step18_prompt36.png,0.3711181282997131
image_1024x1024_step18_prompt37.png,0.3399288654327392
image_1024x1024_step18_prompt38.png,0.3747673034667969
image_1024x1024_step18_prompt39.png,0.4212271273136139
image_1024x1024_step18_prompt4.png,0.3876205682754516
image_1024x1024_step18_prompt40.png,0.3728656768798828
image_1024x1024_step18_prompt41.png,0.3328034579753876
image_1024x1024_step18_prompt42.png,0.3960795402526855
image_1024x1024_step18_prompt43.png,0.3858149647712707
image_1024x1024_step18_prompt44.png,0.3799322843551636
image_1024x1024_step18_prompt45.png,0.3817165791988373
image_1024x1024_step18_prompt46.png,0.3415195047855377
image_1024x1024_step18_prompt47.png,0.3733130097389221
image_1024x1024_step18_prompt48.png,0.3871581554412842
image_1024x1024_step18_prompt49.png,0.3564701974391937
image_1024x1024_step18_prompt5.png,0.3586456179618835
image_1024x1024_step18_prompt50.png,0.3372620940208435
image_1024x1024_step18_prompt6.png,0.404520034790039
image_1024x1024_step18_prompt7.png,0.3602773547172546
image_1024x1024_step18_prompt8.png,0.3635554015636444
image_1024x1024_step18_prompt9.png,0.3550152778625488
image_1024x1024_step19_prompt1.png,0.3512943983078003
image_1024x1024_step19_prompt10.png,0.3474850654602051
image_1024x1024_step19_prompt11.png,0.3815191090106964
image_1024x1024_step19_prompt12.png,0.39232137799263
image_1024x1024_step19_prompt13.png,0.3114660084247589
image_1024x1024_step19_prompt14.png,0.4450449347496032
image_1024x1024_step19_prompt15.png,0.3121330440044403
image_1024x1024_step19_prompt16.png,0.3668977916240692
image_1024x1024_step19_prompt17.png,0.3408931791782379
image_1024x1024_step19_prompt18.png,0.2999326288700104
image_1024x1024_step19_prompt19.png,0.3608282804489136
image_1024x1024_step19_prompt2.png,0.3645785748958587
image_1024x1024_step19_prompt20.png,0.3839672803878784
image_1024x1024_step19_prompt21.png,0.3749272227287292
image_1024x1024_step19_prompt22.png,0.3477053046226501
image_1024x1024_step19_prompt23.png,0.3772270679473877
image_1024x1024_step19_prompt24.png,0.3649599850177765
image_1024x1024_step19_prompt25.png,0.3573903441429138
image_1024x1024_step19_prompt26.png,0.3790001273155212
image_1024x1024_step19_prompt27.png,0.277493268251419
image_1024x1024_step19_prompt28.png,0.3274022042751312
image_1024x1024_step19_prompt29.png,0.3469074964523315
image_1024x1024_step19_prompt3.png,0.3064048886299133
image_1024x1024_step19_prompt30.png,0.3357034027576446
image_1024x1024_step19_prompt31.png,0.3777359127998352
image_1024x1024_step19_prompt32.png,0.3469241857528686
image_1024x1024_step19_prompt33.png,0.3447176218032837
image_1024x1024_step19_prompt34.png,0.4017879366874695
image_1024x1024_step19_prompt35.png,0.3141573667526245
image_1024x1024_step19_prompt36.png,0.401104986667633
image_1024x1024_step19_prompt37.png,0.3360415697097778
image_1024x1024_step19_prompt38.png,0.3798540234565735
image_1024x1024_step19_prompt39.png,0.423126608133316
image_1024x1024_step19_prompt4.png,0.350053608417511
image_1024x1024_step19_prompt40.png,0.3727065920829773
image_1024x1024_step19_prompt41.png,0.2958855330944061
image_1024x1024_step19_prompt42.png,0.4028440117835998
image_1024x1024_step19_prompt43.png,0.402315080165863
image_1024x1024_step19_prompt44.png,0.3675671219825744
image_1024x1024_step19_prompt45.png,0.3746697902679443
image_1024x1024_step19_prompt46.png,0.3324480652809143
image_1024x1024_step19_prompt47.png,0.3560368418693542
image_1024x1024_step19_prompt48.png,0.3601632118225097
image_1024x1024_step19_prompt49.png,0.3579981923103332
image_1024x1024_step19_prompt5.png,0.3588792085647583
image_1024x1024_step19_prompt50.png,0.3688367009162903
image_1024x1024_step19_prompt6.png,0.3549382090568542
image_1024x1024_step19_prompt7.png,0.3634275197982788
image_1024x1024_step19_prompt8.png,0.355098009109497
image_1024x1024_step19_prompt9.png,0.3786531686782837
image_1024x1024_step1_prompt1.png,0.2971329987049103
image_1024x1024_step1_prompt10.png,0.3676274418830871
image_1024x1024_step1_prompt11.png,0.3585621416568756
image_1024x1024_step1_prompt12.png,0.3668645620346069
image_1024x1024_step1_prompt13.png,0.3143653273582458
image_1024x1024_step1_prompt14.png,0.3947630822658539
image_1024x1024_step1_prompt15.png,0.3438507318496704
image_1024x1024_step1_prompt16.png,0.373211145401001
image_1024x1024_step1_prompt17.png,0.2963942587375641
image_1024x1024_step1_prompt18.png,0.3054689168930053
image_1024x1024_step1_prompt19.png,0.2999903857707977
image_1024x1024_step1_prompt2.png,0.3740699291229248
image_1024x1024_step1_prompt20.png,0.3176288604736328
image_1024x1024_step1_prompt21.png,0.3639959692955017
image_1024x1024_step1_prompt22.png,0.2841306328773498
image_1024x1024_step1_prompt23.png,0.3667109906673431
image_1024x1024_step1_prompt24.png,0.389502614736557
image_1024x1024_step1_prompt25.png,0.3024355769157409
image_1024x1024_step1_prompt26.png,0.3799616694450378
