Filename,arniqa
image_1024x1024_step15_prompt21.png,0.6425192356109619
image_1024x1024_step15_prompt22.png,0.6443547010421753
image_1024x1024_step15_prompt23.png,0.535304844379425
image_1024x1024_step15_prompt24.png,0.6646679043769836
image_1024x1024_step15_prompt25.png,0.6909602284431458
image_1024x1024_step15_prompt26.png,0.5642931461334229
image_1024x1024_step15_prompt27.png,0.6116200685501099
image_1024x1024_step15_prompt28.png,0.6496996879577637
image_1024x1024_step15_prompt29.png,0.5663468241691589
image_1024x1024_step15_prompt3.png,0.5324723720550537
image_1024x1024_step15_prompt30.png,0.515224277973175
image_1024x1024_step15_prompt31.png,0.6897607445716858
image_1024x1024_step15_prompt32.png,0.6313563585281372
image_1024x1024_step15_prompt33.png,0.6497636437416077
image_1024x1024_step15_prompt34.png,0.6083164215087891
image_1024x1024_step15_prompt35.png,0.6070073246955872
image_1024x1024_step15_prompt36.png,0.6320472955703735
image_1024x1024_step15_prompt37.png,0.5361648797988892
image_1024x1024_step15_prompt38.png,0.6185058951377869
image_1024x1024_step15_prompt39.png,0.6153556108474731
image_1024x1024_step15_prompt4.png,0.6487959027290344
image_1024x1024_step15_prompt40.png,0.6332657337188721
image_1024x1024_step15_prompt41.png,0.4678214490413666
image_1024x1024_step15_prompt42.png,0.5922903418540955
image_1024x1024_step15_prompt43.png,0.515532374382019
image_1024x1024_step15_prompt44.png,0.5853086709976196
image_1024x1024_step15_prompt45.png,0.6500104069709778
image_1024x1024_step15_prompt46.png,0.652005136013031
image_1024x1024_step15_prompt47.png,0.5858747363090515
image_1024x1024_step15_prompt48.png,0.6218792200088501
image_1024x1024_step15_prompt49.png,0.5268451571464539
image_1024x1024_step15_prompt5.png,0.7238420248031616
image_1024x1024_step15_prompt50.png,0.5925248265266418
image_1024x1024_step15_prompt6.png,0.5698598027229309
image_1024x1024_step15_prompt7.png,0.5294935703277588
image_1024x1024_step15_prompt8.png,0.6562637090682983
image_1024x1024_step15_prompt9.png,0.55448317527771
image_1024x1024_step16_prompt1.png,0.5576489567756653
image_1024x1024_step16_prompt10.png,0.6148245930671692
image_1024x1024_step16_prompt11.png,0.630673885345459
image_1024x1024_step16_prompt12.png,0.5559026598930359
image_1024x1024_step16_prompt13.png,0.5796344876289368
image_1024x1024_step16_prompt14.png,0.5959414839744568
image_1024x1024_step16_prompt15.png,0.5416436195373535
image_1024x1024_step16_prompt16.png,0.5633490085601807
image_1024x1024_step16_prompt17.png,0.566470742225647
image_1024x1024_step16_prompt18.png,0.5892996191978455
image_1024x1024_step16_prompt19.png,0.5996322631835938
image_1024x1024_step16_prompt2.png,0.5974698066711426
image_1024x1024_step16_prompt20.png,0.605503499507904
image_1024x1024_step16_prompt21.png,0.6276650428771973
image_1024x1024_step16_prompt22.png,0.537147581577301
image_1024x1024_step16_prompt23.png,0.5322977900505066
image_1024x1024_step16_prompt24.png,0.670435905456543
image_1024x1024_step16_prompt25.png,0.6336828470230103
image_1024x1024_step16_prompt26.png,0.5767555832862854
image_1024x1024_step16_prompt27.png,0.606006383895874
image_1024x1024_step16_prompt28.png,0.6613971590995789
image_1024x1024_step16_prompt29.png,0.5472415089607239
image_1024x1024_step16_prompt3.png,0.4514327645301819
image_1024x1024_step16_prompt30.png,0.4991613030433655
image_1024x1024_step16_prompt31.png,0.6670213341712952
image_1024x1024_step16_prompt32.png,0.6302068829536438
image_1024x1024_step16_prompt33.png,0.5956233143806458
image_1024x1024_step16_prompt34.png,0.5762274265289307
image_1024x1024_step16_prompt35.png,0.6153538823127747
image_1024x1024_step16_prompt36.png,0.6401874423027039
image_1024x1024_step16_prompt37.png,0.5606024265289307
image_1024x1024_step16_prompt38.png,0.6970363855361938
image_1024x1024_step16_prompt39.png,0.6294229030609131
image_1024x1024_step16_prompt4.png,0.7148135304450989
image_1024x1024_step16_prompt40.png,0.5942906737327576
image_1024x1024_step16_prompt41.png,0.5214119553565979
image_1024x1024_step16_prompt42.png,0.562910258769989
image_1024x1024_step16_prompt43.png,0.517716646194458
image_1024x1024_step16_prompt44.png,0.6061429977416992
image_1024x1024_step16_prompt45.png,0.5785651206970215
image_1024x1024_step16_prompt46.png,0.698178231716156
image_1024x1024_step16_prompt47.png,0.5859227180480957
image_1024x1024_step16_prompt48.png,0.6509362459182739
image_1024x1024_step16_prompt49.png,0.5018813610076904
image_1024x1024_step16_prompt5.png,0.6923915147781372
image_1024x1024_step16_prompt50.png,0.5813066363334656
image_1024x1024_step16_prompt6.png,0.6135642528533936
image_1024x1024_step16_prompt7.png,0.5720356702804565
image_1024x1024_step16_prompt8.png,0.6285016536712646
image_1024x1024_step16_prompt9.png,0.5519446730613708
image_1024x1024_step17_prompt1.png,0.5910795331001282
image_1024x1024_step17_prompt10.png,0.6245138049125671
image_1024x1024_step17_prompt11.png,0.6796497106552124
image_1024x1024_step17_prompt12.png,0.5465075373649597
image_1024x1024_step17_prompt13.png,0.5712132453918457
image_1024x1024_step17_prompt14.png,0.6795580983161926
image_1024x1024_step17_prompt15.png,0.5568335652351379
image_1024x1024_step17_prompt16.png,0.6316706538200378
image_1024x1024_step17_prompt17.png,0.5273579955101013
image_1024x1024_step17_prompt18.png,0.6789984107017517
image_1024x1024_step17_prompt19.png,0.58055579662323
image_1024x1024_step17_prompt2.png,0.6294729709625244
image_1024x1024_step17_prompt20.png,0.6022804975509644
image_1024x1024_step17_prompt21.png,0.6502793431282043
image_1024x1024_step17_prompt22.png,0.6156765222549438
image_1024x1024_step17_prompt23.png,0.5278860926628113
image_1024x1024_step17_prompt24.png,0.6685006618499756
image_1024x1024_step17_prompt25.png,0.6118844151496887
image_1024x1024_step17_prompt26.png,0.568659782409668
image_1024x1024_step17_prompt27.png,0.5379390120506287
image_1024x1024_step17_prompt28.png,0.5769947171211243
image_1024x1024_step17_prompt29.png,0.5942174196243286
image_1024x1024_step17_prompt3.png,0.5381250977516174
image_1024x1024_step17_prompt30.png,0.5436582565307617
image_1024x1024_step17_prompt31.png,0.6981725096702576
image_1024x1024_step17_prompt32.png,0.6090802550315857
image_1024x1024_step17_prompt33.png,0.6706348657608032
image_1024x1024_step17_prompt34.png,0.6382311582565308
image_1024x1024_step17_prompt35.png,0.6015257239341736
image_1024x1024_step17_prompt36.png,0.6038962006568909
image_1024x1024_step17_prompt37.png,0.5945558547973633
image_1024x1024_step17_prompt38.png,0.6682714819908142
image_1024x1024_step17_prompt39.png,0.6421594619750977
image_1024x1024_step17_prompt4.png,0.6376184225082397
image_1024x1024_step17_prompt40.png,0.6260000467300415
image_1024x1024_step17_prompt41.png,0.5063484907150269
image_1024x1024_step17_prompt42.png,0.5809863805770874
image_1024x1024_step17_prompt43.png,0.5194907188415527
image_1024x1024_step17_prompt44.png,0.5941562056541443
image_1024x1024_step17_prompt45.png,0.6384382247924805
image_1024x1024_step17_prompt46.png,0.7047088146209717
image_1024x1024_step17_prompt47.png,0.6266865730285645
image_1024x1024_step17_prompt48.png,0.6392561793327332
image_1024x1024_step17_prompt49.png,0.5054796934127808
image_1024x1024_step17_prompt5.png,0.7014967799186707
image_1024x1024_step17_prompt50.png,0.6506022214889526
image_1024x1024_step17_prompt6.png,0.5604439377784729
image_1024x1024_step17_prompt7.png,0.6281285881996155
image_1024x1024_step17_prompt8.png,0.6733614206314087
image_1024x1024_step17_prompt9.png,0.529517650604248
image_1024x1024_step18_prompt1.png,0.6195349097251892
image_1024x1024_step18_prompt10.png,0.62749844789505
image_1024x1024_step18_prompt11.png,0.6647990345954895
image_1024x1024_step18_prompt12.png,0.5202893614768982
image_1024x1024_step18_prompt13.png,0.6186352968215942
image_1024x1024_step18_prompt14.png,0.7070143222808838
image_1024x1024_step18_prompt15.png,0.5648663640022278
image_1024x1024_step18_prompt16.png,0.5902942419052124
image_1024x1024_step18_prompt17.png,0.5561795234680176
image_1024x1024_step18_prompt18.png,0.6130589842796326
image_1024x1024_step18_prompt19.png,0.5997484922409058
image_1024x1024_step18_prompt2.png,0.5810437202453613
image_1024x1024_step18_prompt20.png,0.6075552105903625
image_1024x1024_step18_prompt21.png,0.6533994078636169
image_1024x1024_step18_prompt22.png,0.6528983116149902
image_1024x1024_step18_prompt23.png,0.5525469779968262
image_1024x1024_step18_prompt24.png,0.6712073087692261
image_1024x1024_step18_prompt25.png,0.6650102138519287
image_1024x1024_step18_prompt26.png,0.6077396869659424
image_1024x1024_step18_prompt27.png,0.5690345168113708
image_1024x1024_step18_prompt28.png,0.5383322238922119
image_1024x1024_step18_prompt29.png,0.583499014377594
image_1024x1024_step18_prompt3.png,0.4593693912029266
image_1024x1024_step18_prompt30.png,0.515501081943512
image_1024x1024_step18_prompt31.png,0.7140184044837952
image_1024x1024_step18_prompt32.png,0.6069378852844238
image_1024x1024_step18_prompt33.png,0.610300600528717
image_1024x1024_step18_prompt34.png,0.5405290126800537
image_1024x1024_step18_prompt35.png,0.6085401773452759
image_1024x1024_step18_prompt36.png,0.6163860559463501
image_1024x1024_step18_prompt37.png,0.5421160459518433
image_1024x1024_step18_prompt38.png,0.6641096472740173
image_1024x1024_step18_prompt39.png,0.6409327983856201
image_1024x1024_step18_prompt4.png,0.6855652332305908
image_1024x1024_step18_prompt40.png,0.6170650124549866
image_1024x1024_step18_prompt41.png,0.4947721660137176
image_1024x1024_step18_prompt42.png,0.5830965042114258
image_1024x1024_step18_prompt43.png,0.5033716559410095
image_1024x1024_step18_prompt44.png,0.5678119659423828
image_1024x1024_step18_prompt45.png,0.5892941355705261
image_1024x1024_step18_prompt46.png,0.6954530477523804
image_1024x1024_step18_prompt47.png,0.6151841282844543
image_1024x1024_step18_prompt48.png,0.6014577150344849
image_1024x1024_step18_prompt49.png,0.5172026753425598
image_1024x1024_step18_prompt5.png,0.6740642786026001
image_1024x1024_step18_prompt50.png,0.598285973072052
image_1024x1024_step18_prompt6.png,0.5773423910140991
image_1024x1024_step18_prompt7.png,0.5797951817512512
image_1024x1024_step18_prompt8.png,0.6697449088096619
image_1024x1024_step18_prompt9.png,0.5334811210632324
image_1024x1024_step19_prompt1.png,0.5445079803466797
image_1024x1024_step19_prompt10.png,0.6352083086967468
image_1024x1024_step19_prompt11.png,0.6243951916694641
image_1024x1024_step19_prompt12.png,0.5311654806137085
image_1024x1024_step19_prompt13.png,0.5691229701042175
image_1024x1024_step19_prompt14.png,0.6575368046760559
image_1024x1024_step19_prompt15.png,0.5193557739257812
image_1024x1024_step19_prompt16.png,0.6351040601730347
image_1024x1024_step19_prompt17.png,0.6003069877624512
image_1024x1024_step19_prompt18.png,0.5998895764350891
image_1024x1024_step19_prompt19.png,0.573935329914093
image_1024x1024_step19_prompt2.png,0.564996600151062
image_1024x1024_step19_prompt20.png,0.6260108947753906
image_1024x1024_step19_prompt21.png,0.6544345021247864
image_1024x1024_step19_prompt22.png,0.6618109941482544
image_1024x1024_step19_prompt23.png,0.5366640090942383
image_1024x1024_step19_prompt24.png,0.6642885804176331
image_1024x1024_step19_prompt25.png,0.617885947227478
image_1024x1024_step19_prompt26.png,0.582912802696228
image_1024x1024_step19_prompt27.png,0.578831672668457
image_1024x1024_step19_prompt28.png,0.6440722346305847
image_1024x1024_step19_prompt29.png,0.5816830396652222
image_1024x1024_step19_prompt3.png,0.5228614211082458
image_1024x1024_step19_prompt30.png,0.5769506692886353
image_1024x1024_step19_prompt31.png,0.6671860814094543
image_1024x1024_step19_prompt32.png,0.5843695998191833
image_1024x1024_step19_prompt33.png,0.6065645217895508
image_1024x1024_step19_prompt34.png,0.6336568593978882
image_1024x1024_step19_prompt35.png,0.6216523051261902
image_1024x1024_step19_prompt36.png,0.6046156287193298
image_1024x1024_step19_prompt37.png,0.5686469674110413
image_1024x1024_step19_prompt38.png,0.6199219226837158
image_1024x1024_step19_prompt39.png,0.732789158821106
image_1024x1024_step19_prompt4.png,0.6305134296417236
image_1024x1024_step19_prompt40.png,0.5544859170913696
image_1024x1024_step19_prompt41.png,0.5394110679626465
image_1024x1024_step19_prompt42.png,0.5841406583786011
image_1024x1024_step19_prompt43.png,0.538394570350647
image_1024x1024_step19_prompt44.png,0.6133702397346497
image_1024x1024_step19_prompt45.png,0.5932624340057373
image_1024x1024_step19_prompt46.png,0.6901069283485413
image_1024x1024_step19_prompt47.png,0.5787096619606018
image_1024x1024_step19_prompt48.png,0.614673912525177
image_1024x1024_step19_prompt49.png,0.5413074493408203
image_1024x1024_step19_prompt5.png,0.6721220016479492
image_1024x1024_step19_prompt50.png,0.5590397715568542
image_1024x1024_step19_prompt6.png,0.5668321251869202
image_1024x1024_step19_prompt7.png,0.5711777806282043
image_1024x1024_step19_prompt8.png,0.6583455204963684
image_1024x1024_step19_prompt9.png,0.5351210832595825
image_1024x1024_step1_prompt1.png,0.5155417919158936
image_1024x1024_step1_prompt10.png,0.5047109723091125
image_1024x1024_step1_prompt11.png,0.5012362003326416
image_1024x1024_step1_prompt12.png,0.4985588788986206
image_1024x1024_step1_prompt13.png,0.4918013215065002
image_1024x1024_step1_prompt14.png,0.506076455116272
image_1024x1024_step1_prompt15.png,0.5073996186256409
image_1024x1024_step1_prompt16.png,0.5193800330162048
image_1024x1024_step1_prompt17.png,0.5118634104728699
image_1024x1024_step1_prompt18.png,0.5053316950798035
image_1024x1024_step1_prompt19.png,0.5075781345367432
image_1024x1024_step1_prompt2.png,0.50942462682724
image_1024x1024_step1_prompt20.png,0.5253251791000366
image_1024x1024_step1_prompt21.png,0.4806911647319793
image_1024x1024_step1_prompt22.png,0.5003758668899536
image_1024x1024_step1_prompt23.png,0.5205141305923462
image_1024x1024_step1_prompt24.png,0.5269490480422974
image_1024x1024_step1_prompt25.png,0.5296905040740967
image_1024x1024_step1_prompt26.png,0.5000805854797363
image_1024x1024_step1_prompt27.png,0.5141695737838745
