Filename,cnniqa
image_1024x1024_step11_prompt16.png,0.7166420817375183
image_1024x1024_step11_prompt17.png,0.6926310658454895
image_1024x1024_step11_prompt18.png,0.6975203156471252
image_1024x1024_step11_prompt19.png,0.7200751304626465
image_1024x1024_step11_prompt2.png,0.6640657186508179
image_1024x1024_step11_prompt20.png,0.6887563467025757
image_1024x1024_step11_prompt21.png,0.6114763021469116
image_1024x1024_step11_prompt22.png,0.5645232200622559
image_1024x1024_step11_prompt23.png,0.6366396546363831
image_1024x1024_step11_prompt24.png,0.5982527732849121
image_1024x1024_step11_prompt25.png,0.6118906140327454
image_1024x1024_step11_prompt26.png,0.6873747110366821
image_1024x1024_step11_prompt27.png,0.6659116744995117
image_1024x1024_step11_prompt28.png,0.6865880489349365
image_1024x1024_step11_prompt29.png,0.705471396446228
image_1024x1024_step11_prompt3.png,0.6677699089050293
image_1024x1024_step11_prompt30.png,0.6787970066070557
image_1024x1024_step11_prompt31.png,0.6298834085464478
image_1024x1024_step11_prompt32.png,0.6010246276855469
image_1024x1024_step11_prompt33.png,0.6947709321975708
image_1024x1024_step11_prompt34.png,0.6614544987678528
image_1024x1024_step11_prompt35.png,0.6694424152374268
image_1024x1024_step11_prompt36.png,0.6923277974128723
image_1024x1024_step11_prompt37.png,0.5444755554199219
image_1024x1024_step11_prompt38.png,0.6418817043304443
image_1024x1024_step11_prompt39.png,0.7250289916992188
image_1024x1024_step11_prompt4.png,0.6913933157920837
image_1024x1024_step11_prompt40.png,0.7170063257217407
image_1024x1024_step11_prompt41.png,0.6654550433158875
image_1024x1024_step11_prompt42.png,0.4515310227870941
image_1024x1024_step11_prompt43.png,0.7196481227874756
image_1024x1024_step11_prompt44.png,0.71265709400177
image_1024x1024_step11_prompt45.png,0.6888070702552795
image_1024x1024_step11_prompt46.png,0.7062785625457764
image_1024x1024_step11_prompt47.png,0.4737499952316284
image_1024x1024_step11_prompt48.png,0.6846242547035217
image_1024x1024_step11_prompt49.png,0.6672321557998657
image_1024x1024_step11_prompt5.png,0.6570063233375549
image_1024x1024_step11_prompt50.png,0.7094143629074097
image_1024x1024_step11_prompt6.png,0.6230564117431641
image_1024x1024_step11_prompt7.png,0.7046691179275513
image_1024x1024_step11_prompt8.png,0.6984468102455139
image_1024x1024_step11_prompt9.png,0.6728529930114746
image_1024x1024_step12_prompt1.png,0.6552442312240601
image_1024x1024_step12_prompt10.png,0.7280867099761963
image_1024x1024_step12_prompt11.png,0.5943582653999329
image_1024x1024_step12_prompt12.png,0.6765991449356079
image_1024x1024_step12_prompt13.png,0.5603899955749512
image_1024x1024_step12_prompt14.png,0.682607889175415
image_1024x1024_step12_prompt15.png,0.7017700672149658
image_1024x1024_step12_prompt16.png,0.7139240503311157
image_1024x1024_step12_prompt17.png,0.7102645039558411
image_1024x1024_step12_prompt18.png,0.7058925628662109
image_1024x1024_step12_prompt19.png,0.6791062355041504
image_1024x1024_step12_prompt2.png,0.6825231909751892
image_1024x1024_step12_prompt20.png,0.6937844753265381
image_1024x1024_step12_prompt21.png,0.6900748014450073
image_1024x1024_step12_prompt22.png,0.6317939162254333
image_1024x1024_step12_prompt23.png,0.6582556962966919
image_1024x1024_step12_prompt24.png,0.6719815731048584
image_1024x1024_step12_prompt25.png,0.609088122844696
image_1024x1024_step12_prompt26.png,0.6622861623764038
image_1024x1024_step12_prompt27.png,0.6420256495475769
image_1024x1024_step12_prompt28.png,0.6709897518157959
image_1024x1024_step12_prompt29.png,0.6684125065803528
image_1024x1024_step12_prompt3.png,0.669929563999176
image_1024x1024_step12_prompt30.png,0.6968170404434204
image_1024x1024_step12_prompt31.png,0.6548044085502625
image_1024x1024_step12_prompt32.png,0.6091848611831665
image_1024x1024_step12_prompt33.png,0.7091376781463623
image_1024x1024_step12_prompt34.png,0.6635268926620483
image_1024x1024_step12_prompt35.png,0.7038750648498535
image_1024x1024_step12_prompt36.png,0.6685798168182373
image_1024x1024_step12_prompt37.png,0.6521747708320618
image_1024x1024_step12_prompt38.png,0.5669704675674438
image_1024x1024_step12_prompt39.png,0.7308380603790283
image_1024x1024_step12_prompt4.png,0.648208498954773
image_1024x1024_step12_prompt40.png,0.6725751161575317
image_1024x1024_step12_prompt41.png,0.5264336466789246
image_1024x1024_step12_prompt42.png,0.6215349435806274
image_1024x1024_step12_prompt43.png,0.717816948890686
image_1024x1024_step12_prompt44.png,0.6935424208641052
image_1024x1024_step12_prompt45.png,0.6963772177696228
image_1024x1024_step12_prompt46.png,0.7147951126098633
image_1024x1024_step12_prompt47.png,0.6678113341331482
image_1024x1024_step12_prompt48.png,0.646597683429718
image_1024x1024_step12_prompt49.png,0.540955662727356
image_1024x1024_step12_prompt5.png,0.668618381023407
image_1024x1024_step12_prompt50.png,0.6931643486022949
image_1024x1024_step12_prompt6.png,0.692855179309845
image_1024x1024_step12_prompt7.png,0.6425288319587708
image_1024x1024_step12_prompt8.png,0.7054978609085083
image_1024x1024_step12_prompt9.png,0.7043267488479614
image_1024x1024_step13_prompt1.png,0.7013970613479614
image_1024x1024_step13_prompt10.png,0.7182785868644714
image_1024x1024_step13_prompt11.png,0.6737752556800842
image_1024x1024_step13_prompt12.png,0.657160222530365
image_1024x1024_step13_prompt13.png,0.6267635822296143
image_1024x1024_step13_prompt14.png,0.6647617816925049
image_1024x1024_step13_prompt15.png,0.6855364441871643
image_1024x1024_step13_prompt16.png,0.7041009664535522
image_1024x1024_step13_prompt17.png,0.7038843631744385
image_1024x1024_step13_prompt18.png,0.7149667739868164
image_1024x1024_step13_prompt19.png,0.7106225490570068
image_1024x1024_step13_prompt2.png,0.6891246438026428
image_1024x1024_step13_prompt20.png,0.692396342754364
image_1024x1024_step13_prompt21.png,0.6854221820831299
image_1024x1024_step13_prompt22.png,0.592718243598938
image_1024x1024_step13_prompt23.png,0.6606799364089966
image_1024x1024_step13_prompt24.png,0.6515222787857056
image_1024x1024_step13_prompt25.png,0.7283123731613159
image_1024x1024_step13_prompt26.png,0.668644368648529
image_1024x1024_step13_prompt27.png,0.643761157989502
image_1024x1024_step13_prompt28.png,0.6979714035987854
image_1024x1024_step13_prompt29.png,0.6630867719650269
image_1024x1024_step13_prompt3.png,0.6956082582473755
image_1024x1024_step13_prompt30.png,0.676950991153717
image_1024x1024_step13_prompt31.png,0.6832042932510376
image_1024x1024_step13_prompt32.png,0.6443086266517639
image_1024x1024_step13_prompt33.png,0.6853973865509033
image_1024x1024_step13_prompt34.png,0.6551790237426758
image_1024x1024_step13_prompt35.png,0.6735339164733887
image_1024x1024_step13_prompt36.png,0.6952965259552002
image_1024x1024_step13_prompt37.png,0.5750207901000977
image_1024x1024_step13_prompt38.png,0.6262294054031372
image_1024x1024_step13_prompt39.png,0.7230119705200195
image_1024x1024_step13_prompt4.png,0.5211547017097473
image_1024x1024_step13_prompt40.png,0.7026790380477905
image_1024x1024_step13_prompt41.png,0.6489658951759338
image_1024x1024_step13_prompt42.png,0.6120915412902832
image_1024x1024_step13_prompt43.png,0.7216145992279053
image_1024x1024_step13_prompt44.png,0.7301619052886963
image_1024x1024_step13_prompt45.png,0.668845534324646
image_1024x1024_step13_prompt46.png,0.7165777087211609
image_1024x1024_step13_prompt47.png,0.6832184791564941
image_1024x1024_step13_prompt48.png,0.6463605165481567
image_1024x1024_step13_prompt49.png,0.5824638605117798
image_1024x1024_step13_prompt5.png,0.6652535200119019
image_1024x1024_step13_prompt50.png,0.6671851873397827
image_1024x1024_step13_prompt6.png,0.6610739231109619
image_1024x1024_step13_prompt7.png,0.687697172164917
image_1024x1024_step13_prompt8.png,0.6810554265975952
image_1024x1024_step13_prompt9.png,0.6651865243911743
image_1024x1024_step14_prompt1.png,0.6937304735183716
image_1024x1024_step14_prompt10.png,0.7001720666885376
image_1024x1024_step14_prompt11.png,0.6813546419143677
image_1024x1024_step14_prompt12.png,0.6283073425292969
image_1024x1024_step14_prompt13.png,0.561453104019165
image_1024x1024_step14_prompt14.png,0.6789993047714233
image_1024x1024_step14_prompt15.png,0.693543553352356
image_1024x1024_step14_prompt16.png,0.6697125434875488
image_1024x1024_step14_prompt17.png,0.7151901721954346
image_1024x1024_step14_prompt18.png,0.6830234527587891
image_1024x1024_step14_prompt19.png,0.6901809573173523
image_1024x1024_step14_prompt2.png,0.6965596675872803
image_1024x1024_step14_prompt20.png,0.6870569586753845
image_1024x1024_step14_prompt21.png,0.6916563510894775
image_1024x1024_step14_prompt22.png,0.6436952352523804
image_1024x1024_step14_prompt23.png,0.6755285263061523
image_1024x1024_step14_prompt24.png,0.5774493217468262
image_1024x1024_step14_prompt25.png,0.7029433250427246
image_1024x1024_step14_prompt26.png,0.6548671722412109
image_1024x1024_step14_prompt27.png,0.706100583076477
image_1024x1024_step14_prompt28.png,0.6685281991958618
image_1024x1024_step14_prompt29.png,0.6731563806533813
image_1024x1024_step14_prompt3.png,0.6822845935821533
image_1024x1024_step14_prompt30.png,0.6602715849876404
image_1024x1024_step14_prompt31.png,0.6153347492218018
image_1024x1024_step14_prompt32.png,0.6444278359413147
image_1024x1024_step14_prompt33.png,0.704183042049408
image_1024x1024_step14_prompt34.png,0.6271255016326904
image_1024x1024_step14_prompt35.png,0.7028710842132568
image_1024x1024_step14_prompt36.png,0.6693449020385742
image_1024x1024_step14_prompt37.png,0.5527842044830322
image_1024x1024_step14_prompt38.png,0.6191047430038452
image_1024x1024_step14_prompt39.png,0.7089450359344482
image_1024x1024_step14_prompt4.png,0.6635638475418091
image_1024x1024_step14_prompt40.png,0.6610386371612549
image_1024x1024_step14_prompt41.png,0.6869715452194214
image_1024x1024_step14_prompt42.png,0.5737894773483276
image_1024x1024_step14_prompt43.png,0.7024050951004028
image_1024x1024_step14_prompt44.png,0.641086220741272
image_1024x1024_step14_prompt45.png,0.6127387285232544
image_1024x1024_step14_prompt46.png,0.6741738319396973
image_1024x1024_step14_prompt47.png,0.5788103342056274
image_1024x1024_step14_prompt48.png,0.6335680484771729
image_1024x1024_step14_prompt49.png,0.6113640069961548
image_1024x1024_step14_prompt5.png,0.6985172629356384
image_1024x1024_step14_prompt50.png,0.688327431678772
image_1024x1024_step14_prompt6.png,0.6508427858352661
image_1024x1024_step14_prompt7.png,0.6988364458084106
image_1024x1024_step14_prompt8.png,0.6958083510398865
image_1024x1024_step14_prompt9.png,0.6269864439964294
image_1024x1024_step15_prompt1.png,0.6727211475372314
image_1024x1024_step15_prompt10.png,0.7112616300582886
image_1024x1024_step15_prompt11.png,0.6572750806808472
image_1024x1024_step15_prompt12.png,0.6391602754592896
image_1024x1024_step15_prompt13.png,0.6273146867752075
image_1024x1024_step15_prompt14.png,0.6227017641067505
image_1024x1024_step15_prompt15.png,0.7060844302177429
image_1024x1024_step15_prompt16.png,0.709560215473175
image_1024x1024_step15_prompt17.png,0.6993439197540283
image_1024x1024_step15_prompt18.png,0.7014947533607483
image_1024x1024_step15_prompt19.png,0.5509322881698608
image_1024x1024_step15_prompt2.png,0.7180947065353394
image_1024x1024_step15_prompt20.png,0.6635869145393372
image_1024x1024_step15_prompt21.png,0.6769826412200928
image_1024x1024_step15_prompt22.png,0.6139559149742126
image_1024x1024_step15_prompt23.png,0.6447032690048218
image_1024x1024_step15_prompt24.png,0.6781607866287231
image_1024x1024_step15_prompt25.png,0.6309584379196167
image_1024x1024_step15_prompt26.png,0.6469169855117798
image_1024x1024_step15_prompt27.png,0.7099425792694092
image_1024x1024_step15_prompt28.png,0.6290708780288696
image_1024x1024_step15_prompt29.png,0.6681805849075317
image_1024x1024_step15_prompt3.png,0.682055652141571
image_1024x1024_step15_prompt30.png,0.6994616985321045
image_1024x1024_step15_prompt31.png,0.6312180757522583
image_1024x1024_step15_prompt32.png,0.5957083106040955
image_1024x1024_step15_prompt33.png,0.7005938291549683
image_1024x1024_step15_prompt34.png,0.6800971031188965
image_1024x1024_step15_prompt35.png,0.7031650543212891
image_1024x1024_step15_prompt36.png,0.6964601874351501
image_1024x1024_step15_prompt37.png,0.6832780241966248
image_1024x1024_step15_prompt38.png,0.6126469373703003
image_1024x1024_step15_prompt39.png,0.7059570550918579
image_1024x1024_step15_prompt4.png,0.5644398927688599
image_1024x1024_step15_prompt40.png,0.7059371471405029
image_1024x1024_step15_prompt41.png,0.638688325881958
image_1024x1024_step15_prompt42.png,0.4859512150287628
image_1024x1024_step15_prompt43.png,0.7109403610229492
image_1024x1024_step15_prompt44.png,0.6773456931114197
image_1024x1024_step15_prompt45.png,0.687172532081604
image_1024x1024_step15_prompt46.png,0.7287150621414185
image_1024x1024_step15_prompt47.png,0.6723542213439941
image_1024x1024_step15_prompt48.png,0.6446630954742432
image_1024x1024_step15_prompt49.png,0.6567696332931519
image_1024x1024_step15_prompt5.png,0.7008312940597534
image_1024x1024_step15_prompt50.png,0.7123533487319946
image_1024x1024_step15_prompt6.png,0.6583976149559021
image_1024x1024_step15_prompt7.png,0.6614068746566772
image_1024x1024_step15_prompt8.png,0.709506630897522
image_1024x1024_step15_prompt9.png,0.648804247379303
image_1024x1024_step16_prompt1.png,0.6945915222167969
image_1024x1024_step16_prompt10.png,0.7157520055770874
image_1024x1024_step16_prompt11.png,0.6378380656242371
image_1024x1024_step16_prompt12.png,0.6680338382720947
image_1024x1024_step16_prompt13.png,0.6113328337669373
image_1024x1024_step16_prompt14.png,0.6165279746055603
image_1024x1024_step16_prompt15.png,0.6817882061004639
image_1024x1024_step16_prompt16.png,0.697548508644104
image_1024x1024_step16_prompt17.png,0.6979997158050537
image_1024x1024_step16_prompt18.png,0.6961344480514526
image_1024x1024_step16_prompt19.png,0.6469370126724243
image_1024x1024_step16_prompt2.png,0.7104619741439819
image_1024x1024_step16_prompt20.png,0.6838759779930115
image_1024x1024_step16_prompt21.png,0.6527293920516968
image_1024x1024_step16_prompt22.png,0.5961143970489502
image_1024x1024_step16_prompt23.png,0.6311327219009399
image_1024x1024_step16_prompt24.png,0.6347223520278931
image_1024x1024_step16_prompt25.png,0.5564644932746887
image_1024x1024_step16_prompt26.png,0.7058773636817932
image_1024x1024_step16_prompt27.png,0.6841311454772949
image_1024x1024_step16_prompt28.png,0.6951849460601807
image_1024x1024_step16_prompt29.png,0.668885350227356
image_1024x1024_step16_prompt3.png,0.6518369913101196
image_1024x1024_step16_prompt30.png,0.7044349908828735
image_1024x1024_step16_prompt31.png,0.6758970022201538
image_1024x1024_step16_prompt32.png,0.6320799589157104
image_1024x1024_step16_prompt33.png,0.7139447927474976
image_1024x1024_step16_prompt34.png,0.6607438921928406
image_1024x1024_step16_prompt35.png,0.7004683017730713
image_1024x1024_step16_prompt36.png,0.7105994820594788
image_1024x1024_step16_prompt37.png,0.5861483812332153
image_1024x1024_step16_prompt38.png,0.628415584564209
image_1024x1024_step16_prompt39.png,0.7014729380607605
image_1024x1024_step16_prompt4.png,0.5512893795967102
image_1024x1024_step16_prompt40.png,0.5760480165481567
image_1024x1024_step16_prompt41.png,0.5942087769508362
image_1024x1024_step16_prompt42.png,0.6871315836906433
image_1024x1024_step16_prompt43.png,0.6640576720237732
image_1024x1024_step16_prompt44.png,0.7316959500312805
image_1024x1024_step16_prompt45.png,0.6433340907096863
image_1024x1024_step16_prompt46.png,0.7304529547691345
image_1024x1024_step16_prompt47.png,0.6192309260368347
image_1024x1024_step16_prompt48.png,0.6469283103942871
image_1024x1024_step16_prompt49.png,0.6140929460525513
image_1024x1024_step16_prompt5.png,0.6724640130996704
image_1024x1024_step16_prompt50.png,0.6675733923912048
image_1024x1024_step16_prompt6.png,0.6988111734390259
image_1024x1024_step16_prompt7.png,0.6979060769081116
image_1024x1024_step16_prompt8.png,0.7057751417160034
image_1024x1024_step16_prompt9.png,0.6660715937614441
image_1024x1024_step17_prompt1.png,0.6635033488273621
image_1024x1024_step17_prompt10.png,0.7220699787139893
image_1024x1024_step17_prompt11.png,0.6974416971206665
image_1024x1024_step17_prompt12.png,0.6902415752410889
image_1024x1024_step17_prompt13.png,0.6033451557159424
image_1024x1024_step17_prompt14.png,0.616070568561554
image_1024x1024_step17_prompt15.png,0.6892139911651611
image_1024x1024_step17_prompt16.png,0.6969312429428101
image_1024x1024_step17_prompt17.png,0.7135621309280396
image_1024x1024_step17_prompt18.png,0.7038172483444214
image_1024x1024_step17_prompt19.png,0.6657170057296753
image_1024x1024_step17_prompt2.png,0.6958240270614624
image_1024x1024_step17_prompt20.png,0.6823557615280151
image_1024x1024_step17_prompt21.png,0.6991660594940186
image_1024x1024_step17_prompt22.png,0.626783549785614
image_1024x1024_step17_prompt23.png,0.641579270362854
image_1024x1024_step17_prompt24.png,0.571882426738739
image_1024x1024_step17_prompt25.png,0.6093882918357849
image_1024x1024_step17_prompt26.png,0.6417721509933472
image_1024x1024_step17_prompt27.png,0.6984318494796753
image_1024x1024_step17_prompt28.png,0.6871169805526733
image_1024x1024_step17_prompt29.png,0.6714459657669067
image_1024x1024_step17_prompt3.png,0.7063805460929871
image_1024x1024_step17_prompt30.png,0.6449998617172241
image_1024x1024_step17_prompt31.png,0.6966102123260498
image_1024x1024_step17_prompt32.png,0.7034933567047119
image_1024x1024_step17_prompt33.png,0.6931024789810181
image_1024x1024_step17_prompt34.png,0.6253034472465515
image_1024x1024_step17_prompt35.png,0.7026072144508362
image_1024x1024_step17_prompt36.png,0.6904983520507812
image_1024x1024_step17_prompt37.png,0.4865772724151611
image_1024x1024_step17_prompt38.png,0.6513605713844299
image_1024x1024_step17_prompt39.png,0.6997998952865601
image_1024x1024_step17_prompt4.png,0.6963318586349487
image_1024x1024_step17_prompt40.png,0.6317794322967529
image_1024x1024_step17_prompt41.png,0.5648822784423828
image_1024x1024_step17_prompt42.png,0.5691444277763367
image_1024x1024_step17_prompt43.png,0.7178462147712708
image_1024x1024_step17_prompt44.png,0.6939484477043152
image_1024x1024_step17_prompt45.png,0.6107249855995178
image_1024x1024_step17_prompt46.png,0.7103238701820374
image_1024x1024_step17_prompt47.png,0.5965691804885864
image_1024x1024_step17_prompt48.png,0.6553423404693604
image_1024x1024_step17_prompt49.png,0.5929349064826965
image_1024x1024_step17_prompt5.png,0.61384117603302
image_1024x1024_step17_prompt50.png,0.7031358480453491
image_1024x1024_step17_prompt6.png,0.609311580657959
image_1024x1024_step17_prompt7.png,0.7163671255111694
image_1024x1024_step17_prompt8.png,0.7090804576873779
image_1024x1024_step17_prompt9.png,0.6643121242523193
image_1024x1024_step18_prompt1.png,0.6831554770469666
image_1024x1024_step18_prompt10.png,0.7149975299835205
image_1024x1024_step18_prompt11.png,0.7104748487472534
image_1024x1024_step18_prompt12.png,0.7074769139289856
image_1024x1024_step18_prompt13.png,0.6037086248397827
image_1024x1024_step18_prompt14.png,0.615160346031189
image_1024x1024_step18_prompt15.png,0.6704394221305847
image_1024x1024_step18_prompt16.png,0.688014566898346
image_1024x1024_step18_prompt17.png,0.6938349008560181
image_1024x1024_step18_prompt18.png,0.7063928246498108
image_1024x1024_step18_prompt19.png,0.7213250398635864
image_1024x1024_step18_prompt2.png,0.675797700881958
image_1024x1024_step18_prompt20.png,0.6461862325668335
image_1024x1024_step18_prompt21.png,0.6556413769721985
image_1024x1024_step18_prompt22.png,0.5479954481124878
image_1024x1024_step18_prompt23.png,0.6560848951339722
image_1024x1024_step18_prompt24.png,0.5740479230880737
image_1024x1024_step18_prompt25.png,0.5823642015457153
image_1024x1024_step18_prompt26.png,0.6340828537940979
image_1024x1024_step18_prompt27.png,0.7058106660842896
image_1024x1024_step18_prompt28.png,0.6430299878120422
image_1024x1024_step18_prompt29.png,0.630894660949707
image_1024x1024_step18_prompt3.png,0.65557861328125
image_1024x1024_step18_prompt30.png,0.6729620099067688
image_1024x1024_step18_prompt31.png,0.5998343229293823
image_1024x1024_step18_prompt32.png,0.668337881565094
image_1024x1024_step18_prompt33.png,0.7201707363128662
image_1024x1024_step18_prompt34.png,0.706506609916687
image_1024x1024_step18_prompt35.png,0.6859878897666931
image_1024x1024_step18_prompt36.png,0.7091866731643677
image_1024x1024_step18_prompt37.png,0.5193332433700562
image_1024x1024_step18_prompt38.png,0.6146246194839478
image_1024x1024_step18_prompt39.png,0.707567572593689
image_1024x1024_step18_prompt4.png,0.7027616500854492
image_1024x1024_step18_prompt40.png,0.601291298866272
image_1024x1024_step18_prompt41.png,0.6701743006706238
image_1024x1024_step18_prompt42.png,0.537243127822876
image_1024x1024_step18_prompt43.png,0.7065985202789307
image_1024x1024_step18_prompt44.png,0.684198260307312
image_1024x1024_step18_prompt45.png,0.6170528531074524
image_1024x1024_step18_prompt46.png,0.7048187255859375
image_1024x1024_step18_prompt47.png,0.6352483630180359
image_1024x1024_step18_prompt48.png,0.698140561580658
image_1024x1024_step18_prompt49.png,0.5904794335365295
image_1024x1024_step18_prompt5.png,0.6838890314102173
image_1024x1024_step18_prompt50.png,0.7223460078239441
image_1024x1024_step18_prompt6.png,0.6579582095146179
image_1024x1024_step18_prompt7.png,0.6782689094543457
image_1024x1024_step18_prompt8.png,0.6973158121109009
image_1024x1024_step18_prompt9.png,0.6198761463165283
image_1024x1024_step19_prompt1.png,0.6998741626739502
image_1024x1024_step19_prompt10.png,0.7225501537322998
image_1024x1024_step19_prompt11.png,0.7122536897659302
image_1024x1024_step19_prompt12.png,0.6519238948822021
image_1024x1024_step19_prompt13.png,0.6173347234725952
image_1024x1024_step19_prompt14.png,0.624419629573822
image_1024x1024_step19_prompt15.png,0.6950898170471191
image_1024x1024_step19_prompt16.png,0.6948228478431702
image_1024x1024_step19_prompt17.png,0.7100321054458618
image_1024x1024_step19_prompt18.png,0.6961259841918945
image_1024x1024_step19_prompt19.png,0.7128580212593079
image_1024x1024_step19_prompt2.png,0.7062392234802246
image_1024x1024_step19_prompt20.png,0.6706961989402771
image_1024x1024_step19_prompt21.png,0.6954411268234253
image_1024x1024_step19_prompt22.png,0.4912262260913849
image_1024x1024_step19_prompt23.png,0.6459914445877075
image_1024x1024_step19_prompt24.png,0.6938360929489136
image_1024x1024_step19_prompt25.png,0.6634045839309692
image_1024x1024_step19_prompt26.png,0.6450404524803162
image_1024x1024_step19_prompt27.png,0.6761144399642944
image_1024x1024_step19_prompt28.png,0.678176760673523
image_1024x1024_step19_prompt29.png,0.6709369421005249
image_1024x1024_step19_prompt3.png,0.636408805847168
image_1024x1024_step19_prompt30.png,0.682405412197113
image_1024x1024_step19_prompt31.png,0.4624663591384887
image_1024x1024_step19_prompt32.png,0.4897652566432953
image_1024x1024_step19_prompt33.png,0.6765585541725159
image_1024x1024_step19_prompt34.png,0.6609792709350586
image_1024x1024_step19_prompt35.png,0.7096419930458069
image_1024x1024_step19_prompt36.png,0.6980664730072021
image_1024x1024_step19_prompt37.png,0.608254075050354
image_1024x1024_step19_prompt38.png,0.6266351938247681
image_1024x1024_step19_prompt39.png,0.7293720245361328
image_1024x1024_step19_prompt4.png,0.6993192434310913
image_1024x1024_step19_prompt40.png,0.6782787442207336
image_1024x1024_step19_prompt41.png,0.6378791928291321
image_1024x1024_step19_prompt42.png,0.5246979594230652
image_1024x1024_step19_prompt43.png,0.719266414642334
image_1024x1024_step19_prompt44.png,0.703944206237793
image_1024x1024_step19_prompt45.png,0.6699799299240112
image_1024x1024_step19_prompt46.png,0.6770634651184082
image_1024x1024_step19_prompt47.png,0.4834380745887756
image_1024x1024_step19_prompt48.png,0.6839752197265625
image_1024x1024_step19_prompt49.png,0.678322434425354
image_1024x1024_step19_prompt5.png,0.7110296487808228
image_1024x1024_step19_prompt50.png,0.7125359773635864
image_1024x1024_step19_prompt6.png,0.6690451502799988
image_1024x1024_step19_prompt7.png,0.7012059688568115
image_1024x1024_step19_prompt8.png,0.6923471689224243
image_1024x1024_step19_prompt9.png,0.6465474367141724
image_1024x1024_step1_prompt1.png,0.4585665464401245
image_1024x1024_step1_prompt10.png,0.420316994190216
image_1024x1024_step1_prompt11.png,0.4477991163730621
image_1024x1024_step1_prompt12.png,0.4560508728027344
image_1024x1024_step1_prompt13.png,0.4265782535076141
image_1024x1024_step1_prompt14.png,0.4516500234603882
image_1024x1024_step1_prompt15.png,0.4338611960411072
image_1024x1024_step1_prompt16.png,0.4740210473537445
image_1024x1024_step1_prompt17.png,0.4753052294254303
image_1024x1024_step1_prompt18.png,0.4503023326396942
image_1024x1024_step1_prompt19.png,0.4361276030540466
image_1024x1024_step1_prompt2.png,0.4884985685348511
image_1024x1024_step1_prompt20.png,0.4338765144348144
image_1024x1024_step1_prompt21.png,0.4310067296028137
image_1024x1024_step1_prompt22.png,0.456778883934021
image_1024x1024_step1_prompt23.png,0.4493526518344879
image_1024x1024_step1_prompt24.png,0.4420241117477417
image_1024x1024_step1_prompt25.png,0.4877544641494751
image_1024x1024_step1_prompt26.png,0.4516094028949737
image_1024x1024_step1_prompt27.png,0.4355686902999878
