Filename,cnniqa
image_1024x1024_step11_prompt12.png,0.6774610280990601
image_1024x1024_step11_prompt13.png,0.6643418073654175
image_1024x1024_step11_prompt14.png,0.6998831629753113
image_1024x1024_step11_prompt15.png,0.6416479349136353
image_1024x1024_step11_prompt16.png,0.657593846321106
image_1024x1024_step11_prompt17.png,0.6979253888130188
image_1024x1024_step11_prompt18.png,0.656267523765564
image_1024x1024_step11_prompt19.png,0.6576167345046997
image_1024x1024_step11_prompt2.png,0.6745567321777344
image_1024x1024_step11_prompt20.png,0.687358021736145
image_1024x1024_step11_prompt21.png,0.6783441305160522
image_1024x1024_step11_prompt22.png,0.6675528287887573
image_1024x1024_step11_prompt23.png,0.6422939300537109
image_1024x1024_step11_prompt24.png,0.718993067741394
image_1024x1024_step11_prompt25.png,0.7111914157867432
image_1024x1024_step11_prompt26.png,0.6713050603866577
image_1024x1024_step11_prompt27.png,0.6946334838867188
image_1024x1024_step11_prompt28.png,0.6779667735099792
image_1024x1024_step11_prompt29.png,0.645868182182312
image_1024x1024_step11_prompt3.png,0.6558787226676941
image_1024x1024_step11_prompt30.png,0.6815732717514038
image_1024x1024_step11_prompt31.png,0.6731375455856323
image_1024x1024_step11_prompt32.png,0.639308750629425
image_1024x1024_step11_prompt33.png,0.716974139213562
image_1024x1024_step11_prompt34.png,0.6688660383224487
image_1024x1024_step11_prompt35.png,0.6931077241897583
image_1024x1024_step11_prompt36.png,0.700406551361084
image_1024x1024_step11_prompt37.png,0.6713786125183105
image_1024x1024_step11_prompt38.png,0.692477822303772
image_1024x1024_step11_prompt39.png,0.6671683192253113
image_1024x1024_step11_prompt4.png,0.7094977498054504
image_1024x1024_step11_prompt40.png,0.6539686322212219
image_1024x1024_step11_prompt41.png,0.6869946718215942
image_1024x1024_step11_prompt42.png,0.7106069326400757
image_1024x1024_step11_prompt43.png,0.6647319793701172
image_1024x1024_step11_prompt44.png,0.6480510234832764
image_1024x1024_step11_prompt45.png,0.7085829973220825
image_1024x1024_step11_prompt46.png,0.6895554661750793
image_1024x1024_step11_prompt47.png,0.6761348247528076
image_1024x1024_step11_prompt48.png,0.6339052319526672
image_1024x1024_step11_prompt49.png,0.6230102181434631
image_1024x1024_step11_prompt5.png,0.7065407037734985
image_1024x1024_step11_prompt50.png,0.6668843030929565
image_1024x1024_step11_prompt6.png,0.6788003444671631
image_1024x1024_step11_prompt7.png,0.6933814287185669
image_1024x1024_step11_prompt8.png,0.6959314942359924
image_1024x1024_step11_prompt9.png,0.6590148210525513
image_1024x1024_step12_prompt1.png,0.6975711584091187
image_1024x1024_step12_prompt10.png,0.6921738982200623
image_1024x1024_step12_prompt11.png,0.6904062032699585
image_1024x1024_step12_prompt12.png,0.6897165775299072
image_1024x1024_step12_prompt13.png,0.6303530335426331
image_1024x1024_step12_prompt14.png,0.6688956618309021
image_1024x1024_step12_prompt15.png,0.6345219612121582
image_1024x1024_step12_prompt16.png,0.690301239490509
image_1024x1024_step12_prompt17.png,0.659818172454834
image_1024x1024_step12_prompt18.png,0.6947810053825378
image_1024x1024_step12_prompt19.png,0.682101309299469
image_1024x1024_step12_prompt2.png,0.662408709526062
image_1024x1024_step12_prompt20.png,0.6399112939834595
image_1024x1024_step12_prompt21.png,0.7128475904464722
image_1024x1024_step12_prompt22.png,0.6760861873626709
image_1024x1024_step12_prompt23.png,0.6612880229949951
image_1024x1024_step12_prompt24.png,0.7126268148422241
image_1024x1024_step12_prompt25.png,0.7041782140731812
image_1024x1024_step12_prompt26.png,0.7097421288490295
image_1024x1024_step12_prompt27.png,0.6841263771057129
image_1024x1024_step12_prompt28.png,0.7090775966644287
image_1024x1024_step12_prompt29.png,0.6259826421737671
image_1024x1024_step12_prompt3.png,0.6617145538330078
image_1024x1024_step12_prompt30.png,0.6599288582801819
image_1024x1024_step12_prompt31.png,0.7031252980232239
image_1024x1024_step12_prompt32.png,0.6370765566825867
image_1024x1024_step12_prompt33.png,0.666885256767273
image_1024x1024_step12_prompt34.png,0.6355776786804199
image_1024x1024_step12_prompt35.png,0.6976901292800903
image_1024x1024_step12_prompt36.png,0.6717471480369568
image_1024x1024_step12_prompt37.png,0.6422678232192993
image_1024x1024_step12_prompt38.png,0.6848204135894775
image_1024x1024_step12_prompt39.png,0.6635786890983582
image_1024x1024_step12_prompt4.png,0.7177712917327881
image_1024x1024_step12_prompt40.png,0.6630924940109253
image_1024x1024_step12_prompt41.png,0.6723600625991821
image_1024x1024_step12_prompt42.png,0.684958815574646
image_1024x1024_step12_prompt43.png,0.6517946720123291
image_1024x1024_step12_prompt44.png,0.6343545913696289
image_1024x1024_step12_prompt45.png,0.6933956146240234
image_1024x1024_step12_prompt46.png,0.7129819393157959
image_1024x1024_step12_prompt47.png,0.7063964605331421
image_1024x1024_step12_prompt48.png,0.6993217468261719
image_1024x1024_step12_prompt49.png,0.5003297328948975
image_1024x1024_step12_prompt5.png,0.6726239919662476
image_1024x1024_step12_prompt50.png,0.6360746622085571
image_1024x1024_step12_prompt6.png,0.6751478910446167
image_1024x1024_step12_prompt7.png,0.5934701561927795
image_1024x1024_step12_prompt8.png,0.7108442783355713
image_1024x1024_step12_prompt9.png,0.6434124112129211
image_1024x1024_step13_prompt1.png,0.5882651805877686
image_1024x1024_step13_prompt10.png,0.6860370635986328
image_1024x1024_step13_prompt11.png,0.7061402797698975
image_1024x1024_step13_prompt12.png,0.6848248243331909
image_1024x1024_step13_prompt13.png,0.6461954116821289
image_1024x1024_step13_prompt14.png,0.6883271932601929
image_1024x1024_step13_prompt15.png,0.6431393027305603
image_1024x1024_step13_prompt16.png,0.6771870851516724
image_1024x1024_step13_prompt17.png,0.6813721656799316
image_1024x1024_step13_prompt18.png,0.647010087966919
image_1024x1024_step13_prompt19.png,0.683677613735199
image_1024x1024_step13_prompt2.png,0.6729161739349365
image_1024x1024_step13_prompt20.png,0.6899940371513367
image_1024x1024_step13_prompt21.png,0.6768290996551514
image_1024x1024_step13_prompt22.png,0.6826332807540894
image_1024x1024_step13_prompt23.png,0.6982618570327759
image_1024x1024_step13_prompt24.png,0.6933619379997253
image_1024x1024_step13_prompt25.png,0.7140749096870422
image_1024x1024_step13_prompt26.png,0.6868454217910767
image_1024x1024_step13_prompt27.png,0.6914150714874268
image_1024x1024_step13_prompt28.png,0.7002758979797363
image_1024x1024_step13_prompt29.png,0.6604746580123901
image_1024x1024_step13_prompt3.png,0.6589155197143555
image_1024x1024_step13_prompt30.png,0.6409452557563782
image_1024x1024_step13_prompt31.png,0.710273027420044
image_1024x1024_step13_prompt32.png,0.6639507412910461
image_1024x1024_step13_prompt33.png,0.6651508212089539
image_1024x1024_step13_prompt34.png,0.69881272315979
image_1024x1024_step13_prompt35.png,0.6765421628952026
image_1024x1024_step13_prompt36.png,0.7064383625984192
image_1024x1024_step13_prompt37.png,0.6417081356048584
image_1024x1024_step13_prompt38.png,0.6647003889083862
image_1024x1024_step13_prompt39.png,0.6818181872367859
image_1024x1024_step13_prompt4.png,0.7114297151565552
image_1024x1024_step13_prompt40.png,0.678455114364624
image_1024x1024_step13_prompt41.png,0.6767463684082031
image_1024x1024_step13_prompt42.png,0.7099204659461975
image_1024x1024_step13_prompt43.png,0.647088885307312
image_1024x1024_step13_prompt44.png,0.6392948627471924
image_1024x1024_step13_prompt45.png,0.7108693718910217
image_1024x1024_step13_prompt46.png,0.7077742218971252
image_1024x1024_step13_prompt47.png,0.6672652959823608
image_1024x1024_step13_prompt48.png,0.7138533592224121
image_1024x1024_step13_prompt49.png,0.6292353868484497
image_1024x1024_step13_prompt5.png,0.6955304145812988
image_1024x1024_step13_prompt50.png,0.6563621759414673
image_1024x1024_step13_prompt6.png,0.6517906785011292
image_1024x1024_step13_prompt7.png,0.6710876226425171
image_1024x1024_step13_prompt8.png,0.6962319612503052
image_1024x1024_step13_prompt9.png,0.6557912826538086
image_1024x1024_step14_prompt1.png,0.601148247718811
image_1024x1024_step14_prompt10.png,0.668724000453949
image_1024x1024_step14_prompt11.png,0.7093498110771179
image_1024x1024_step14_prompt12.png,0.6989965438842773
image_1024x1024_step14_prompt13.png,0.6783829927444458
image_1024x1024_step14_prompt14.png,0.6936683654785156
image_1024x1024_step14_prompt15.png,0.6798086762428284
image_1024x1024_step14_prompt16.png,0.6843697428703308
image_1024x1024_step14_prompt17.png,0.6634092330932617
image_1024x1024_step14_prompt18.png,0.6684896945953369
image_1024x1024_step14_prompt19.png,0.6646726131439209
image_1024x1024_step14_prompt2.png,0.6877243518829346
image_1024x1024_step14_prompt20.png,0.6866393089294434
image_1024x1024_step14_prompt21.png,0.6968041658401489
image_1024x1024_step14_prompt22.png,0.6856180429458618
image_1024x1024_step14_prompt23.png,0.6898099184036255
image_1024x1024_step14_prompt24.png,0.7139133214950562
image_1024x1024_step14_prompt25.png,0.7005440592765808
image_1024x1024_step14_prompt26.png,0.665062665939331
image_1024x1024_step14_prompt27.png,0.6924821138381958
image_1024x1024_step14_prompt28.png,0.7052988409996033
image_1024x1024_step14_prompt29.png,0.6610095500946045
image_1024x1024_step14_prompt3.png,0.699923038482666
image_1024x1024_step14_prompt30.png,0.6152253746986389
image_1024x1024_step14_prompt31.png,0.7159147262573242
image_1024x1024_step14_prompt32.png,0.6102028489112854
image_1024x1024_step14_prompt33.png,0.6682335138320923
image_1024x1024_step14_prompt34.png,0.6591586470603943
image_1024x1024_step14_prompt35.png,0.684766411781311
image_1024x1024_step14_prompt36.png,0.6866452693939209
image_1024x1024_step14_prompt37.png,0.5861259698867798
image_1024x1024_step14_prompt38.png,0.6582611799240112
image_1024x1024_step14_prompt39.png,0.6769402027130127
image_1024x1024_step14_prompt4.png,0.6977453231811523
image_1024x1024_step14_prompt40.png,0.688331127166748
image_1024x1024_step14_prompt41.png,0.6707855463027954
image_1024x1024_step14_prompt42.png,0.7143933773040771
image_1024x1024_step14_prompt43.png,0.6157225370407104
image_1024x1024_step14_prompt44.png,0.6254193782806396
image_1024x1024_step14_prompt45.png,0.7016404271125793
image_1024x1024_step14_prompt46.png,0.7037628889083862
image_1024x1024_step14_prompt47.png,0.6938697099685669
image_1024x1024_step14_prompt48.png,0.6957764029502869
image_1024x1024_step14_prompt49.png,0.623940110206604
image_1024x1024_step14_prompt5.png,0.6935132741928101
image_1024x1024_step14_prompt50.png,0.6695763468742371
image_1024x1024_step14_prompt6.png,0.6565370559692383
image_1024x1024_step14_prompt7.png,0.6942710876464844
image_1024x1024_step14_prompt8.png,0.703987717628479
image_1024x1024_step14_prompt9.png,0.6298059225082397
image_1024x1024_step15_prompt1.png,0.6875455379486084
image_1024x1024_step15_prompt10.png,0.6929689645767212
image_1024x1024_step15_prompt11.png,0.7222467064857483
image_1024x1024_step15_prompt12.png,0.6677889823913574
image_1024x1024_step15_prompt13.png,0.6549829244613647
image_1024x1024_step15_prompt14.png,0.7002619504928589
image_1024x1024_step15_prompt15.png,0.6609545946121216
image_1024x1024_step15_prompt16.png,0.7089243531227112
image_1024x1024_step15_prompt17.png,0.6579034328460693
image_1024x1024_step15_prompt18.png,0.6877673268318176
image_1024x1024_step15_prompt19.png,0.6830391883850098
image_1024x1024_step15_prompt2.png,0.6858553290367126
image_1024x1024_step15_prompt20.png,0.655133843421936
image_1024x1024_step15_prompt21.png,0.6651808023452759
image_1024x1024_step15_prompt22.png,0.6856784224510193
image_1024x1024_step15_prompt23.png,0.687049150466919
image_1024x1024_step15_prompt24.png,0.7143434882164001
image_1024x1024_step15_prompt25.png,0.7048631906509399
image_1024x1024_step15_prompt26.png,0.6665749549865723
image_1024x1024_step15_prompt27.png,0.6977636814117432
image_1024x1024_step15_prompt28.png,0.7179427146911621
image_1024x1024_step15_prompt29.png,0.6367114782333374
image_1024x1024_step15_prompt3.png,0.6308181285858154
image_1024x1024_step15_prompt30.png,0.6280205249786377
image_1024x1024_step15_prompt31.png,0.7168946266174316
image_1024x1024_step15_prompt32.png,0.6703984141349792
image_1024x1024_step15_prompt33.png,0.710879385471344
image_1024x1024_step15_prompt34.png,0.6915990710258484
image_1024x1024_step15_prompt35.png,0.7004722952842712
image_1024x1024_step15_prompt36.png,0.6843316555023193
image_1024x1024_step15_prompt37.png,0.5787209868431091
image_1024x1024_step15_prompt38.png,0.6875026226043701
image_1024x1024_step15_prompt39.png,0.6679303646087646
image_1024x1024_step15_prompt4.png,0.6839208602905273
image_1024x1024_step15_prompt40.png,0.7010533213615417
image_1024x1024_step15_prompt41.png,0.6863023042678833
image_1024x1024_step15_prompt42.png,0.6780470013618469
image_1024x1024_step15_prompt43.png,0.6214274168014526
image_1024x1024_step15_prompt44.png,0.6629633903503418
image_1024x1024_step15_prompt45.png,0.7121325731277466
image_1024x1024_step15_prompt46.png,0.669156551361084
image_1024x1024_step15_prompt47.png,0.6508873701095581
image_1024x1024_step15_prompt48.png,0.7013060450553894
image_1024x1024_step15_prompt49.png,0.5723885297775269
image_1024x1024_step15_prompt5.png,0.6924718022346497
image_1024x1024_step15_prompt50.png,0.7092833518981934
image_1024x1024_step15_prompt6.png,0.6787441968917847
image_1024x1024_step15_prompt7.png,0.63492351770401
image_1024x1024_step15_prompt8.png,0.6906090974807739
image_1024x1024_step15_prompt9.png,0.6737005710601807
image_1024x1024_step16_prompt1.png,0.5640095472335815
image_1024x1024_step16_prompt10.png,0.7019885778427124
image_1024x1024_step16_prompt11.png,0.69423508644104
image_1024x1024_step16_prompt12.png,0.7078726291656494
image_1024x1024_step16_prompt13.png,0.6627666354179382
image_1024x1024_step16_prompt14.png,0.5631403923034668
image_1024x1024_step16_prompt15.png,0.4655989110469818
image_1024x1024_step16_prompt16.png,0.6097214221954346
image_1024x1024_step16_prompt17.png,0.6426647305488586
image_1024x1024_step16_prompt18.png,0.6660475730895996
image_1024x1024_step16_prompt19.png,0.6383092999458313
image_1024x1024_step16_prompt2.png,0.6808043122291565
image_1024x1024_step16_prompt20.png,0.6354877948760986
image_1024x1024_step16_prompt21.png,0.6770808100700378
image_1024x1024_step16_prompt22.png,0.6701228022575378
image_1024x1024_step16_prompt23.png,0.6751453876495361
image_1024x1024_step16_prompt24.png,0.7137329578399658
image_1024x1024_step16_prompt25.png,0.7052857279777527
image_1024x1024_step16_prompt26.png,0.6757683157920837
image_1024x1024_step16_prompt27.png,0.7232400178909302
image_1024x1024_step16_prompt28.png,0.7167271375656128
image_1024x1024_step16_prompt29.png,0.6752692461013794
image_1024x1024_step16_prompt3.png,0.6993508338928223
image_1024x1024_step16_prompt30.png,0.6405318975448608
image_1024x1024_step16_prompt31.png,0.7015507221221924
image_1024x1024_step16_prompt32.png,0.6676350235939026
image_1024x1024_step16_prompt33.png,0.6677637100219727
image_1024x1024_step16_prompt34.png,0.6523127555847168
image_1024x1024_step16_prompt35.png,0.6817740797996521
image_1024x1024_step16_prompt36.png,0.6970572471618652
image_1024x1024_step16_prompt37.png,0.644187331199646
image_1024x1024_step16_prompt38.png,0.6739016771316528
image_1024x1024_step16_prompt39.png,0.6853231191635132
image_1024x1024_step16_prompt4.png,0.6969677209854126
image_1024x1024_step16_prompt40.png,0.6816120147705078
image_1024x1024_step16_prompt41.png,0.6876122951507568
image_1024x1024_step16_prompt42.png,0.6550682783126831
image_1024x1024_step16_prompt43.png,0.6539158225059509
image_1024x1024_step16_prompt44.png,0.655085563659668
image_1024x1024_step16_prompt45.png,0.6769267320632935
image_1024x1024_step16_prompt46.png,0.6952681541442871
image_1024x1024_step16_prompt47.png,0.6723955869674683
image_1024x1024_step16_prompt48.png,0.7136014699935913
image_1024x1024_step16_prompt49.png,0.5734014511108398
image_1024x1024_step16_prompt5.png,0.7136463522911072
image_1024x1024_step16_prompt50.png,0.6536628007888794
image_1024x1024_step16_prompt6.png,0.6869401931762695
image_1024x1024_step16_prompt7.png,0.6577303409576416
image_1024x1024_step16_prompt8.png,0.6953110098838806
image_1024x1024_step16_prompt9.png,0.6508934497833252
image_1024x1024_step17_prompt1.png,0.6591536998748779
image_1024x1024_step17_prompt10.png,0.6734404563903809
image_1024x1024_step17_prompt11.png,0.7059595584869385
image_1024x1024_step17_prompt12.png,0.6754565238952637
image_1024x1024_step17_prompt13.png,0.670071542263031
image_1024x1024_step17_prompt14.png,0.6807823777198792
image_1024x1024_step17_prompt15.png,0.598577618598938
image_1024x1024_step17_prompt16.png,0.6885005831718445
image_1024x1024_step17_prompt17.png,0.6032991409301758
image_1024x1024_step17_prompt18.png,0.6647368669509888
image_1024x1024_step17_prompt19.png,0.6766775846481323
image_1024x1024_step17_prompt2.png,0.6826286315917969
image_1024x1024_step17_prompt20.png,0.654413640499115
image_1024x1024_step17_prompt21.png,0.6835724711418152
image_1024x1024_step17_prompt22.png,0.6825693845748901
image_1024x1024_step17_prompt23.png,0.6727333068847656
image_1024x1024_step17_prompt24.png,0.7287513017654419
image_1024x1024_step17_prompt25.png,0.713463306427002
image_1024x1024_step17_prompt26.png,0.6916958093643188
image_1024x1024_step17_prompt27.png,0.7097373604774475
image_1024x1024_step17_prompt28.png,0.6998811960220337
image_1024x1024_step17_prompt29.png,0.6853765249252319
image_1024x1024_step17_prompt3.png,0.7121074199676514
image_1024x1024_step17_prompt30.png,0.6470407247543335
image_1024x1024_step17_prompt31.png,0.6832826137542725
image_1024x1024_step17_prompt32.png,0.6604050397872925
image_1024x1024_step17_prompt33.png,0.7162582278251648
image_1024x1024_step17_prompt34.png,0.7123508453369141
image_1024x1024_step17_prompt35.png,0.6340756416320801
image_1024x1024_step17_prompt36.png,0.7018373012542725
image_1024x1024_step17_prompt37.png,0.7083963751792908
image_1024x1024_step17_prompt38.png,0.6948260068893433
image_1024x1024_step17_prompt39.png,0.6287758350372314
image_1024x1024_step17_prompt4.png,0.6973036527633667
image_1024x1024_step17_prompt40.png,0.681746244430542
image_1024x1024_step17_prompt41.png,0.6913790702819824
image_1024x1024_step17_prompt42.png,0.7150453329086304
image_1024x1024_step17_prompt43.png,0.6682919859886169
image_1024x1024_step17_prompt44.png,0.6605566740036011
image_1024x1024_step17_prompt45.png,0.7026965618133545
image_1024x1024_step17_prompt46.png,0.7048856019973755
image_1024x1024_step17_prompt47.png,0.6771302223205566
image_1024x1024_step17_prompt48.png,0.7095173597335815
image_1024x1024_step17_prompt49.png,0.6080971956253052
image_1024x1024_step17_prompt5.png,0.7079052925109863
image_1024x1024_step17_prompt50.png,0.6960502862930298
image_1024x1024_step17_prompt6.png,0.6976706981658936
image_1024x1024_step17_prompt7.png,0.6685934066772461
image_1024x1024_step17_prompt8.png,0.6946063041687012
image_1024x1024_step17_prompt9.png,0.6354966163635254
image_1024x1024_step18_prompt1.png,0.697368860244751
image_1024x1024_step18_prompt10.png,0.705416202545166
image_1024x1024_step18_prompt11.png,0.703642725944519
image_1024x1024_step18_prompt12.png,0.6967579126358032
image_1024x1024_step18_prompt13.png,0.6982094645500183
image_1024x1024_step18_prompt14.png,0.6873661279678345
image_1024x1024_step18_prompt15.png,0.63625168800354
image_1024x1024_step18_prompt16.png,0.6275204420089722
image_1024x1024_step18_prompt17.png,0.6829058527946472
image_1024x1024_step18_prompt18.png,0.6926770210266113
image_1024x1024_step18_prompt19.png,0.7047191858291626
image_1024x1024_step18_prompt2.png,0.6963152885437012
image_1024x1024_step18_prompt20.png,0.6212160587310791
image_1024x1024_step18_prompt21.png,0.6790717840194702
image_1024x1024_step18_prompt22.png,0.7169069647789001
image_1024x1024_step18_prompt23.png,0.6646926403045654
image_1024x1024_step18_prompt24.png,0.7161309123039246
image_1024x1024_step18_prompt25.png,0.7033148407936096
image_1024x1024_step18_prompt26.png,0.6929824352264404
image_1024x1024_step18_prompt27.png,0.6918469071388245
image_1024x1024_step18_prompt28.png,0.7018134593963623
image_1024x1024_step18_prompt29.png,0.660983681678772
image_1024x1024_step18_prompt3.png,0.6724311113357544
image_1024x1024_step18_prompt30.png,0.5351787805557251
image_1024x1024_step18_prompt31.png,0.6935067176818848
image_1024x1024_step18_prompt32.png,0.6599578261375427
image_1024x1024_step18_prompt33.png,0.6853914260864258
image_1024x1024_step18_prompt34.png,0.6735314130783081
image_1024x1024_step18_prompt35.png,0.677493691444397
image_1024x1024_step18_prompt36.png,0.6966184377670288
image_1024x1024_step18_prompt37.png,0.6407111287117004
image_1024x1024_step18_prompt38.png,0.7047293186187744
image_1024x1024_step18_prompt39.png,0.7205674648284912
image_1024x1024_step18_prompt4.png,0.6738711595535278
image_1024x1024_step18_prompt40.png,0.6858785152435303
image_1024x1024_step18_prompt41.png,0.6570810079574585
image_1024x1024_step18_prompt42.png,0.6952708959579468
image_1024x1024_step18_prompt43.png,0.6631287336349487
image_1024x1024_step18_prompt44.png,0.6268238425254822
image_1024x1024_step18_prompt45.png,0.6604979038238525
image_1024x1024_step18_prompt46.png,0.7106221914291382
image_1024x1024_step18_prompt47.png,0.6761351227760315
image_1024x1024_step18_prompt48.png,0.6950759291648865
image_1024x1024_step18_prompt49.png,0.6707173585891724
image_1024x1024_step18_prompt5.png,0.6840091943740845
image_1024x1024_step18_prompt50.png,0.6548135280609131
image_1024x1024_step18_prompt6.png,0.6744096279144287
image_1024x1024_step18_prompt7.png,0.6484772562980652
image_1024x1024_step18_prompt8.png,0.6890839338302612
image_1024x1024_step18_prompt9.png,0.6208602786064148
image_1024x1024_step19_prompt1.png,0.5902825593948364
image_1024x1024_step19_prompt10.png,0.6505890488624573
image_1024x1024_step19_prompt11.png,0.6952241063117981
image_1024x1024_step19_prompt12.png,0.6819146871566772
image_1024x1024_step19_prompt13.png,0.6722701191902161
image_1024x1024_step19_prompt14.png,0.6892287731170654
image_1024x1024_step19_prompt15.png,0.6465263366699219
image_1024x1024_step19_prompt16.png,0.6798228025436401
image_1024x1024_step19_prompt17.png,0.6838280558586121
image_1024x1024_step19_prompt18.png,0.626166582107544
image_1024x1024_step19_prompt19.png,0.6848318576812744
image_1024x1024_step19_prompt2.png,0.697921633720398
image_1024x1024_step19_prompt20.png,0.6753287315368652
image_1024x1024_step19_prompt21.png,0.6707051992416382
image_1024x1024_step19_prompt22.png,0.7008785605430603
image_1024x1024_step19_prompt23.png,0.6798047423362732
image_1024x1024_step19_prompt24.png,0.7265124320983887
image_1024x1024_step19_prompt25.png,0.676145076751709
image_1024x1024_step19_prompt26.png,0.6913995742797852
image_1024x1024_step19_prompt27.png,0.7136745452880859
image_1024x1024_step19_prompt28.png,0.705731987953186
image_1024x1024_step19_prompt29.png,0.5883074998855591
image_1024x1024_step19_prompt3.png,0.6991645693778992
image_1024x1024_step19_prompt30.png,0.6466080546379089
image_1024x1024_step19_prompt31.png,0.7132130861282349
image_1024x1024_step19_prompt32.png,0.6986429691314697
image_1024x1024_step19_prompt33.png,0.6703136563301086
image_1024x1024_step19_prompt34.png,0.6924763321876526
image_1024x1024_step19_prompt35.png,0.6572920083999634
image_1024x1024_step19_prompt36.png,0.6970056295394897
image_1024x1024_step19_prompt37.png,0.5687465071678162
image_1024x1024_step19_prompt38.png,0.6774474382400513
image_1024x1024_step19_prompt39.png,0.7195336818695068
image_1024x1024_step19_prompt4.png,0.6637466549873352
image_1024x1024_step19_prompt40.png,0.6804297566413879
image_1024x1024_step19_prompt41.png,0.666075587272644
image_1024x1024_step19_prompt42.png,0.7050656080245972
image_1024x1024_step19_prompt43.png,0.6740118861198425
image_1024x1024_step19_prompt44.png,0.6263065338134766
image_1024x1024_step19_prompt45.png,0.7014473676681519
image_1024x1024_step19_prompt46.png,0.6921830177307129
image_1024x1024_step19_prompt47.png,0.6528300046920776
image_1024x1024_step19_prompt48.png,0.7045366168022156
image_1024x1024_step19_prompt49.png,0.535010039806366
image_1024x1024_step19_prompt5.png,0.7028653025627136
image_1024x1024_step19_prompt50.png,0.6717833280563354
image_1024x1024_step19_prompt6.png,0.6573148965835571
image_1024x1024_step19_prompt7.png,0.6734310388565063
image_1024x1024_step19_prompt8.png,0.6920530796051025
image_1024x1024_step19_prompt9.png,0.6760150790214539
image_1024x1024_step1_prompt1.png,0.6479992270469666
image_1024x1024_step1_prompt10.png,0.6544193029403687
image_1024x1024_step1_prompt11.png,0.635311484336853
image_1024x1024_step1_prompt12.png,0.6248838901519775
image_1024x1024_step1_prompt13.png,0.6186625957489014
image_1024x1024_step1_prompt14.png,0.6326614618301392
image_1024x1024_step1_prompt15.png,0.6528658270835876
image_1024x1024_step1_prompt16.png,0.6308193206787109
image_1024x1024_step1_prompt17.png,0.6414681673049927
image_1024x1024_step1_prompt18.png,0.6076146960258484
image_1024x1024_step1_prompt19.png,0.6221169829368591
image_1024x1024_step1_prompt2.png,0.6080712676048279
image_1024x1024_step1_prompt20.png,0.6422353386878967
image_1024x1024_step1_prompt21.png,0.6374397277832031
image_1024x1024_step1_prompt22.png,0.6369092464447021
image_1024x1024_step1_prompt23.png,0.6273131370544434
image_1024x1024_step1_prompt24.png,0.6417784094810486
image_1024x1024_step1_prompt25.png,0.6307204961776733
image_1024x1024_step1_prompt26.png,0.6387297511100769
image_1024x1024_step1_prompt27.png,0.6153391003608704
