Filename,cnniqa
image_1024x1024_step11_prompt41.png,0.6089247465133667
image_1024x1024_step11_prompt42.png,0.5557020902633667
image_1024x1024_step11_prompt43.png,0.6368910074234009
image_1024x1024_step11_prompt44.png,0.5695841908454895
image_1024x1024_step11_prompt45.png,0.637272834777832
image_1024x1024_step11_prompt46.png,0.5658002495765686
image_1024x1024_step11_prompt47.png,0.6074103116989136
image_1024x1024_step11_prompt48.png,0.6060855388641357
image_1024x1024_step11_prompt49.png,0.6649377346038818
image_1024x1024_step11_prompt5.png,0.649356484413147
image_1024x1024_step11_prompt50.png,0.6679636836051941
image_1024x1024_step11_prompt6.png,0.5028263330459595
image_1024x1024_step11_prompt7.png,0.5514964461326599
image_1024x1024_step11_prompt8.png,0.6168500185012817
image_1024x1024_step11_prompt9.png,0.6388039588928223
image_1024x1024_step12_prompt1.png,0.5329322814941406
image_1024x1024_step12_prompt10.png,0.529981791973114
image_1024x1024_step12_prompt11.png,0.5994703769683838
image_1024x1024_step12_prompt12.png,0.622016429901123
image_1024x1024_step12_prompt13.png,0.4421182572841644
image_1024x1024_step12_prompt14.png,0.6586456894874573
image_1024x1024_step12_prompt15.png,0.4681613743305206
image_1024x1024_step12_prompt16.png,0.6104503870010376
image_1024x1024_step12_prompt17.png,0.5195922255516052
image_1024x1024_step12_prompt18.png,0.6836957931518555
image_1024x1024_step12_prompt19.png,0.5924432873725891
image_1024x1024_step12_prompt2.png,0.5127266645431519
image_1024x1024_step12_prompt20.png,0.5659209489822388
image_1024x1024_step12_prompt21.png,0.5090406537055969
image_1024x1024_step12_prompt22.png,0.6494748592376709
image_1024x1024_step12_prompt23.png,0.5157333016395569
image_1024x1024_step12_prompt24.png,0.4875566959381103
image_1024x1024_step12_prompt25.png,0.3920676708221435
image_1024x1024_step12_prompt26.png,0.5242512226104736
image_1024x1024_step12_prompt27.png,0.6638455390930176
image_1024x1024_step12_prompt28.png,0.606391191482544
image_1024x1024_step12_prompt29.png,0.5614141225814819
image_1024x1024_step12_prompt3.png,0.5983753204345703
image_1024x1024_step12_prompt30.png,0.5389841794967651
image_1024x1024_step12_prompt31.png,0.5443541407585144
image_1024x1024_step12_prompt32.png,0.5341888070106506
image_1024x1024_step12_prompt33.png,0.607422947883606
image_1024x1024_step12_prompt34.png,0.6495183706283569
image_1024x1024_step12_prompt35.png,0.5890199542045593
image_1024x1024_step12_prompt36.png,0.5509971976280212
image_1024x1024_step12_prompt37.png,0.6184024810791016
image_1024x1024_step12_prompt38.png,0.6215691566467285
image_1024x1024_step12_prompt39.png,0.6629506349563599
image_1024x1024_step12_prompt4.png,0.6025388240814209
image_1024x1024_step12_prompt40.png,0.5521434545516968
image_1024x1024_step12_prompt41.png,0.5824310183525085
image_1024x1024_step12_prompt42.png,0.5649425983428955
image_1024x1024_step12_prompt43.png,0.6254545450210571
image_1024x1024_step12_prompt44.png,0.6109903454780579
image_1024x1024_step12_prompt45.png,0.6192758083343506
image_1024x1024_step12_prompt46.png,0.5656706094741821
image_1024x1024_step12_prompt47.png,0.6196221113204956
image_1024x1024_step12_prompt48.png,0.5978156924247742
image_1024x1024_step12_prompt49.png,0.6693968772888184
image_1024x1024_step12_prompt5.png,0.6150649785995483
image_1024x1024_step12_prompt50.png,0.6551767587661743
image_1024x1024_step12_prompt6.png,0.4431567192077636
image_1024x1024_step12_prompt7.png,0.5344198346138
image_1024x1024_step12_prompt8.png,0.5862833261489868
image_1024x1024_step12_prompt9.png,0.658453106880188
image_1024x1024_step13_prompt1.png,0.5458335876464844
image_1024x1024_step13_prompt10.png,0.5668760538101196
image_1024x1024_step13_prompt11.png,0.6520817875862122
image_1024x1024_step13_prompt12.png,0.6421208381652832
image_1024x1024_step13_prompt13.png,0.4129328727722168
image_1024x1024_step13_prompt14.png,0.6787751317024231
image_1024x1024_step13_prompt15.png,0.6198874711990356
image_1024x1024_step13_prompt16.png,0.5604313611984253
image_1024x1024_step13_prompt17.png,0.4621828496456146
image_1024x1024_step13_prompt18.png,0.6701825857162476
image_1024x1024_step13_prompt19.png,0.5520614385604858
image_1024x1024_step13_prompt2.png,0.5090357661247253
image_1024x1024_step13_prompt20.png,0.4986530542373657
image_1024x1024_step13_prompt21.png,0.4421273171901703
image_1024x1024_step13_prompt22.png,0.6589497327804565
image_1024x1024_step13_prompt23.png,0.5077015161514282
image_1024x1024_step13_prompt24.png,0.5609915852546692
image_1024x1024_step13_prompt25.png,0.5877476930618286
image_1024x1024_step13_prompt26.png,0.5241867303848267
image_1024x1024_step13_prompt27.png,0.6198580265045166
image_1024x1024_step13_prompt28.png,0.6234650015830994
image_1024x1024_step13_prompt29.png,0.5706377029418945
image_1024x1024_step13_prompt3.png,0.5399599075317383
image_1024x1024_step13_prompt30.png,0.5492861270904541
image_1024x1024_step13_prompt31.png,0.4685794711112976
image_1024x1024_step13_prompt32.png,0.449380874633789
image_1024x1024_step13_prompt33.png,0.5298621654510498
image_1024x1024_step13_prompt34.png,0.5262906551361084
image_1024x1024_step13_prompt35.png,0.6303118467330933
image_1024x1024_step13_prompt36.png,0.5711154937744141
image_1024x1024_step13_prompt37.png,0.5960384011268616
image_1024x1024_step13_prompt38.png,0.6292378902435303
image_1024x1024_step13_prompt39.png,0.620769202709198
image_1024x1024_step13_prompt4.png,0.643690824508667
image_1024x1024_step13_prompt40.png,0.559982180595398
image_1024x1024_step13_prompt41.png,0.644263505935669
image_1024x1024_step13_prompt42.png,0.5288174748420715
image_1024x1024_step13_prompt43.png,0.6243224143981934
image_1024x1024_step13_prompt44.png,0.4861414730548858
image_1024x1024_step13_prompt45.png,0.5793363451957703
image_1024x1024_step13_prompt46.png,0.6154240965843201
image_1024x1024_step13_prompt47.png,0.6527117490768433
image_1024x1024_step13_prompt48.png,0.6261529922485352
image_1024x1024_step13_prompt49.png,0.6302688121795654
image_1024x1024_step13_prompt5.png,0.6451154351234436
image_1024x1024_step13_prompt50.png,0.6537150144577026
image_1024x1024_step13_prompt6.png,0.4700221419334411
image_1024x1024_step13_prompt7.png,0.5144206881523132
image_1024x1024_step13_prompt8.png,0.6045968532562256
image_1024x1024_step13_prompt9.png,0.6365131735801697
image_1024x1024_step14_prompt1.png,0.5383415222167969
image_1024x1024_step14_prompt10.png,0.5632871389389038
image_1024x1024_step14_prompt11.png,0.5406901240348816
image_1024x1024_step14_prompt12.png,0.6395636796951294
image_1024x1024_step14_prompt13.png,0.4192614257335663
image_1024x1024_step14_prompt14.png,0.6334761381149292
image_1024x1024_step14_prompt15.png,0.4550517797470093
image_1024x1024_step14_prompt16.png,0.6270110011100769
image_1024x1024_step14_prompt17.png,0.4903743267059326
image_1024x1024_step14_prompt18.png,0.644372284412384
image_1024x1024_step14_prompt19.png,0.5760682821273804
image_1024x1024_step14_prompt2.png,0.5044006705284119
image_1024x1024_step14_prompt20.png,0.4953309595584869
image_1024x1024_step14_prompt21.png,0.4536945819854736
image_1024x1024_step14_prompt22.png,0.6401181221008301
image_1024x1024_step14_prompt23.png,0.5090415477752686
image_1024x1024_step14_prompt24.png,0.466189444065094
image_1024x1024_step14_prompt25.png,0.4237655103206634
image_1024x1024_step14_prompt26.png,0.501039981842041
image_1024x1024_step14_prompt27.png,0.6364043354988098
image_1024x1024_step14_prompt28.png,0.6801600456237793
image_1024x1024_step14_prompt29.png,0.4812879562377929
image_1024x1024_step14_prompt3.png,0.579750120639801
image_1024x1024_step14_prompt30.png,0.5820251107215881
image_1024x1024_step14_prompt31.png,0.4862034916877746
image_1024x1024_step14_prompt32.png,0.4799718856811523
image_1024x1024_step14_prompt33.png,0.5602432489395142
image_1024x1024_step14_prompt34.png,0.6477543711662292
image_1024x1024_step14_prompt35.png,0.6236743330955505
image_1024x1024_step14_prompt36.png,0.6055543422698975
image_1024x1024_step14_prompt37.png,0.6295337677001953
image_1024x1024_step14_prompt38.png,0.6207906007766724
image_1024x1024_step14_prompt39.png,0.6398684978485107
image_1024x1024_step14_prompt4.png,0.6389214992523193
image_1024x1024_step14_prompt40.png,0.6222250461578369
image_1024x1024_step14_prompt41.png,0.4963681697845459
image_1024x1024_step14_prompt42.png,0.5077736377716064
image_1024x1024_step14_prompt43.png,0.6285295486450195
image_1024x1024_step14_prompt44.png,0.5211889743804932
image_1024x1024_step14_prompt45.png,0.6245246529579163
image_1024x1024_step14_prompt46.png,0.6462655067443848
image_1024x1024_step14_prompt47.png,0.6326745748519897
image_1024x1024_step14_prompt48.png,0.5746376514434814
image_1024x1024_step14_prompt49.png,0.6649113297462463
image_1024x1024_step14_prompt5.png,0.5948435068130493
image_1024x1024_step14_prompt50.png,0.6375501155853271
image_1024x1024_step14_prompt6.png,0.4084146618843078
image_1024x1024_step14_prompt7.png,0.5525140762329102
image_1024x1024_step14_prompt8.png,0.6037888526916504
image_1024x1024_step14_prompt9.png,0.6759661436080933
image_1024x1024_step15_prompt1.png,0.5405303239822388
image_1024x1024_step15_prompt10.png,0.5279732346534729
image_1024x1024_step15_prompt11.png,0.5721344351768494
image_1024x1024_step15_prompt12.png,0.6112110018730164
image_1024x1024_step15_prompt13.png,0.4093548059463501
image_1024x1024_step15_prompt14.png,0.609246551990509
image_1024x1024_step15_prompt15.png,0.5408029556274414
image_1024x1024_step15_prompt16.png,0.5886435508728027
image_1024x1024_step15_prompt17.png,0.4588623642921448
image_1024x1024_step15_prompt18.png,0.6612563729286194
image_1024x1024_step15_prompt19.png,0.5509626865386963
image_1024x1024_step15_prompt2.png,0.500017523765564
image_1024x1024_step15_prompt20.png,0.5772678852081299
image_1024x1024_step15_prompt21.png,0.447135329246521
image_1024x1024_step15_prompt22.png,0.6220569610595703
image_1024x1024_step15_prompt23.png,0.4959752857685089
image_1024x1024_step15_prompt24.png,0.5051426291465759
image_1024x1024_step15_prompt25.png,0.4409407377243042
image_1024x1024_step15_prompt26.png,0.5273129940032959
image_1024x1024_step15_prompt27.png,0.6518834829330444
image_1024x1024_step15_prompt28.png,0.6026923656463623
image_1024x1024_step15_prompt29.png,0.4630718529224396
image_1024x1024_step15_prompt3.png,0.5786482095718384
image_1024x1024_step15_prompt30.png,0.5501861572265625
image_1024x1024_step15_prompt31.png,0.5377634763717651
image_1024x1024_step15_prompt32.png,0.5095202922821045
image_1024x1024_step15_prompt33.png,0.5969539284706116
image_1024x1024_step15_prompt34.png,0.6565096974372864
image_1024x1024_step15_prompt35.png,0.6120007038116455
image_1024x1024_step15_prompt36.png,0.6142553091049194
image_1024x1024_step15_prompt37.png,0.6084667444229126
image_1024x1024_step15_prompt38.png,0.6120419502258301
image_1024x1024_step15_prompt39.png,0.6672763824462891
image_1024x1024_step15_prompt4.png,0.6496424078941345
image_1024x1024_step15_prompt40.png,0.5102406740188599
image_1024x1024_step15_prompt41.png,0.5147930979728699
image_1024x1024_step15_prompt42.png,0.600663423538208
image_1024x1024_step15_prompt43.png,0.6046361327171326
image_1024x1024_step15_prompt44.png,0.5417606234550476
image_1024x1024_step15_prompt45.png,0.5173366069793701
image_1024x1024_step15_prompt46.png,0.59421706199646
image_1024x1024_step15_prompt47.png,0.6414116024971008
image_1024x1024_step15_prompt48.png,0.6340364813804626
image_1024x1024_step15_prompt49.png,0.6542249917984009
image_1024x1024_step15_prompt5.png,0.6267773509025574
image_1024x1024_step15_prompt50.png,0.6304622888565063
image_1024x1024_step15_prompt6.png,0.4201778471469879
image_1024x1024_step15_prompt7.png,0.5151081681251526
image_1024x1024_step15_prompt8.png,0.598957359790802
image_1024x1024_step15_prompt9.png,0.6410731673240662
image_1024x1024_step16_prompt1.png,0.5860389471054077
image_1024x1024_step16_prompt10.png,0.444652259349823
image_1024x1024_step16_prompt11.png,0.5977060794830322
image_1024x1024_step16_prompt12.png,0.6269636154174805
image_1024x1024_step16_prompt13.png,0.4305610656738281
image_1024x1024_step16_prompt14.png,0.6640167236328125
image_1024x1024_step16_prompt15.png,0.5660532712936401
image_1024x1024_step16_prompt16.png,0.5864429473876953
image_1024x1024_step16_prompt17.png,0.5322178602218628
image_1024x1024_step16_prompt18.png,0.6423622369766235
image_1024x1024_step16_prompt19.png,0.5148472189903259
image_1024x1024_step16_prompt2.png,0.493165522813797
image_1024x1024_step16_prompt20.png,0.4999918639659881
image_1024x1024_step16_prompt21.png,0.429687887430191
image_1024x1024_step16_prompt22.png,0.6238889694213867
image_1024x1024_step16_prompt23.png,0.5014325380325317
image_1024x1024_step16_prompt24.png,0.5278098583221436
image_1024x1024_step16_prompt25.png,0.5682594776153564
image_1024x1024_step16_prompt26.png,0.5437813997268677
image_1024x1024_step16_prompt27.png,0.6389551758766174
image_1024x1024_step16_prompt28.png,0.6249011158943176
image_1024x1024_step16_prompt29.png,0.5087463855743408
image_1024x1024_step16_prompt3.png,0.5516754388809204
image_1024x1024_step16_prompt30.png,0.5517092943191528
image_1024x1024_step16_prompt31.png,0.4910672903060913
image_1024x1024_step16_prompt32.png,0.4354391098022461
image_1024x1024_step16_prompt33.png,0.4656218886375427
image_1024x1024_step16_prompt34.png,0.5614548921585083
image_1024x1024_step16_prompt35.png,0.5314792394638062
image_1024x1024_step16_prompt36.png,0.56034255027771
image_1024x1024_step16_prompt37.png,0.5662343502044678
image_1024x1024_step16_prompt38.png,0.5545421838760376
image_1024x1024_step16_prompt39.png,0.5956714153289795
image_1024x1024_step16_prompt4.png,0.6077931523323059
image_1024x1024_step16_prompt40.png,0.5165439248085022
image_1024x1024_step16_prompt41.png,0.5245670080184937
image_1024x1024_step16_prompt42.png,0.6556637287139893
image_1024x1024_step16_prompt43.png,0.6246746778488159
image_1024x1024_step16_prompt44.png,0.5135457515716553
image_1024x1024_step16_prompt45.png,0.5781739950180054
image_1024x1024_step16_prompt46.png,0.6297315359115601
image_1024x1024_step16_prompt47.png,0.6167253255844116
image_1024x1024_step16_prompt48.png,0.5616278648376465
image_1024x1024_step16_prompt49.png,0.6309217214584351
image_1024x1024_step16_prompt5.png,0.635913074016571
image_1024x1024_step16_prompt50.png,0.6464636325836182
image_1024x1024_step16_prompt6.png,0.4537491798400879
image_1024x1024_step16_prompt7.png,0.4904713630676269
image_1024x1024_step16_prompt8.png,0.4737460315227508
image_1024x1024_step16_prompt9.png,0.6299785375595093
image_1024x1024_step17_prompt1.png,0.5731540322303772
image_1024x1024_step17_prompt10.png,0.4420627057552337
image_1024x1024_step17_prompt11.png,0.5290161371231079
image_1024x1024_step17_prompt12.png,0.6071063280105591
image_1024x1024_step17_prompt13.png,0.4081621170043945
image_1024x1024_step17_prompt14.png,0.6890168786048889
image_1024x1024_step17_prompt15.png,0.4644670486450195
image_1024x1024_step17_prompt16.png,0.5210459232330322
image_1024x1024_step17_prompt17.png,0.4577204883098602
image_1024x1024_step17_prompt18.png,0.6568102240562439
image_1024x1024_step17_prompt19.png,0.5483197569847107
image_1024x1024_step17_prompt2.png,0.4791545569896698
image_1024x1024_step17_prompt20.png,0.5058934092521667
image_1024x1024_step17_prompt21.png,0.4341946542263031
image_1024x1024_step17_prompt22.png,0.5829007625579834
image_1024x1024_step17_prompt23.png,0.5307950973510742
image_1024x1024_step17_prompt24.png,0.4621070623397827
image_1024x1024_step17_prompt25.png,0.5151146650314331
image_1024x1024_step17_prompt26.png,0.4800585508346557
image_1024x1024_step17_prompt27.png,0.574225127696991
image_1024x1024_step17_prompt28.png,0.6171419620513916
image_1024x1024_step17_prompt29.png,0.6215585470199585
image_1024x1024_step17_prompt3.png,0.5920902490615845
image_1024x1024_step17_prompt30.png,0.5186365842819214
image_1024x1024_step17_prompt31.png,0.4573122859001159
image_1024x1024_step17_prompt32.png,0.4407127201557159
image_1024x1024_step17_prompt33.png,0.47620490193367
image_1024x1024_step17_prompt34.png,0.6201974153518677
image_1024x1024_step17_prompt35.png,0.5862149000167847
image_1024x1024_step17_prompt36.png,0.5468057990074158
image_1024x1024_step17_prompt37.png,0.601572573184967
image_1024x1024_step17_prompt38.png,0.622877836227417
image_1024x1024_step17_prompt39.png,0.5522031188011169
image_1024x1024_step17_prompt4.png,0.6144559383392334
image_1024x1024_step17_prompt40.png,0.5487070083618164
image_1024x1024_step17_prompt41.png,0.4643337428569793
image_1024x1024_step17_prompt42.png,0.6469950675964355
image_1024x1024_step17_prompt43.png,0.6237159967422485
image_1024x1024_step17_prompt44.png,0.5763267874717712
image_1024x1024_step17_prompt45.png,0.5914367437362671
image_1024x1024_step17_prompt46.png,0.6314569711685181
image_1024x1024_step17_prompt47.png,0.627205491065979
image_1024x1024_step17_prompt48.png,0.5600926876068115
image_1024x1024_step17_prompt49.png,0.5966619849205017
image_1024x1024_step17_prompt5.png,0.6243296265602112
image_1024x1024_step17_prompt50.png,0.6234588623046875
image_1024x1024_step17_prompt6.png,0.4825854897499084
image_1024x1024_step17_prompt7.png,0.5450185537338257
image_1024x1024_step17_prompt8.png,0.4936054050922394
image_1024x1024_step17_prompt9.png,0.6484938859939575
image_1024x1024_step18_prompt1.png,0.5293697118759155
image_1024x1024_step18_prompt10.png,0.4485111832618713
image_1024x1024_step18_prompt11.png,0.5973340272903442
image_1024x1024_step18_prompt12.png,0.6148585081100464
image_1024x1024_step18_prompt13.png,0.4341568350791931
image_1024x1024_step18_prompt14.png,0.6382250189781189
image_1024x1024_step18_prompt15.png,0.4471232891082763
image_1024x1024_step18_prompt16.png,0.5713918805122375
image_1024x1024_step18_prompt17.png,0.501116156578064
image_1024x1024_step18_prompt18.png,0.6475282907485962
image_1024x1024_step18_prompt19.png,0.4623852968215942
image_1024x1024_step18_prompt2.png,0.507334291934967
image_1024x1024_step18_prompt20.png,0.477250725030899
image_1024x1024_step18_prompt21.png,0.4230201542377472
image_1024x1024_step18_prompt22.png,0.6223039627075195
image_1024x1024_step18_prompt23.png,0.4929238557815552
image_1024x1024_step18_prompt24.png,0.4996951520442962
image_1024x1024_step18_prompt25.png,0.4666998982429504
image_1024x1024_step18_prompt26.png,0.522025465965271
image_1024x1024_step18_prompt27.png,0.6146118640899658
image_1024x1024_step18_prompt28.png,0.6347055435180664
image_1024x1024_step18_prompt29.png,0.5575529336929321
image_1024x1024_step18_prompt3.png,0.5400135517120361
image_1024x1024_step18_prompt30.png,0.5406204462051392
image_1024x1024_step18_prompt31.png,0.5150351524353027
image_1024x1024_step18_prompt32.png,0.4823566675186157
image_1024x1024_step18_prompt33.png,0.466906189918518
image_1024x1024_step18_prompt34.png,0.6061751842498779
image_1024x1024_step18_prompt35.png,0.4936941266059875
image_1024x1024_step18_prompt36.png,0.6256417036056519
image_1024x1024_step18_prompt37.png,0.6269547939300537
image_1024x1024_step18_prompt38.png,0.5867335796356201
image_1024x1024_step18_prompt39.png,0.6349694728851318
image_1024x1024_step18_prompt4.png,0.624994695186615
image_1024x1024_step18_prompt40.png,0.511867880821228
image_1024x1024_step18_prompt41.png,0.5314860343933105
image_1024x1024_step18_prompt42.png,0.6123436689376831
image_1024x1024_step18_prompt43.png,0.6313279867172241
image_1024x1024_step18_prompt44.png,0.6251791715621948
image_1024x1024_step18_prompt45.png,0.61041259765625
image_1024x1024_step18_prompt46.png,0.5949377417564392
image_1024x1024_step18_prompt47.png,0.5926988124847412
image_1024x1024_step18_prompt48.png,0.5989440679550171
image_1024x1024_step18_prompt49.png,0.6414535045623779
image_1024x1024_step18_prompt5.png,0.6001337766647339
image_1024x1024_step18_prompt50.png,0.69184410572052
image_1024x1024_step18_prompt6.png,0.4553029239177704
image_1024x1024_step18_prompt7.png,0.5078158378601074
image_1024x1024_step18_prompt8.png,0.5941512584686279
image_1024x1024_step18_prompt9.png,0.6111693382263184
image_1024x1024_step19_prompt1.png,0.4534727334976196
image_1024x1024_step19_prompt10.png,0.4732170104980469
image_1024x1024_step19_prompt11.png,0.5924056768417358
image_1024x1024_step19_prompt12.png,0.6337618827819824
image_1024x1024_step19_prompt13.png,0.4424786567687988
image_1024x1024_step19_prompt14.png,0.6903946399688721
image_1024x1024_step19_prompt15.png,0.4938251674175262
image_1024x1024_step19_prompt16.png,0.4829265475273132
image_1024x1024_step19_prompt17.png,0.4922672808170318
image_1024x1024_step19_prompt18.png,0.6380425691604614
image_1024x1024_step19_prompt19.png,0.6198863983154297
image_1024x1024_step19_prompt2.png,0.5407544374465942
image_1024x1024_step19_prompt20.png,0.5079809427261353
image_1024x1024_step19_prompt21.png,0.4364678859710693
image_1024x1024_step19_prompt22.png,0.6108249425888062
image_1024x1024_step19_prompt23.png,0.4723322987556457
image_1024x1024_step19_prompt24.png,0.5001586079597473
image_1024x1024_step19_prompt25.png,0.4759539067745209
image_1024x1024_step19_prompt26.png,0.5076005458831787
image_1024x1024_step19_prompt27.png,0.5546759366989136
image_1024x1024_step19_prompt28.png,0.6030093431472778
image_1024x1024_step19_prompt29.png,0.577820897102356
image_1024x1024_step19_prompt3.png,0.5462758541107178
image_1024x1024_step19_prompt30.png,0.5166974067687988
image_1024x1024_step19_prompt31.png,0.5265623927116394
image_1024x1024_step19_prompt32.png,0.4261001348495483
image_1024x1024_step19_prompt33.png,0.5415592789649963
image_1024x1024_step19_prompt34.png,0.5164394378662109
image_1024x1024_step19_prompt35.png,0.5812603235244751
image_1024x1024_step19_prompt36.png,0.4808822274208069
image_1024x1024_step19_prompt37.png,0.4579680263996124
image_1024x1024_step19_prompt38.png,0.6389837265014648
image_1024x1024_step19_prompt39.png,0.607027530670166
image_1024x1024_step19_prompt4.png,0.6587848663330078
image_1024x1024_step19_prompt40.png,0.5245905518531799
image_1024x1024_step19_prompt41.png,0.555156946182251
image_1024x1024_step19_prompt42.png,0.5242239236831665
image_1024x1024_step19_prompt43.png,0.6094731092453003
image_1024x1024_step19_prompt44.png,0.5510473847389221
image_1024x1024_step19_prompt45.png,0.5864386558532715
image_1024x1024_step19_prompt46.png,0.6309402585029602
image_1024x1024_step19_prompt47.png,0.5549898147583008
image_1024x1024_step19_prompt48.png,0.5969728827476501
image_1024x1024_step19_prompt49.png,0.663770318031311
image_1024x1024_step19_prompt5.png,0.5931482911109924
image_1024x1024_step19_prompt50.png,0.6017738580703735
image_1024x1024_step19_prompt6.png,0.4307229220867157
image_1024x1024_step19_prompt7.png,0.4839077889919281
image_1024x1024_step19_prompt8.png,0.5020731091499329
image_1024x1024_step19_prompt9.png,0.5371900200843811
image_1024x1024_step1_prompt1.png,0.46152064204216
image_1024x1024_step1_prompt10.png,0.5320912599563599
image_1024x1024_step1_prompt11.png,0.4073539674282074
image_1024x1024_step1_prompt12.png,0.5577608346939087
image_1024x1024_step1_prompt13.png,0.3741412758827209
image_1024x1024_step1_prompt14.png,0.3746328949928283
image_1024x1024_step1_prompt15.png,0.4600533246994018
image_1024x1024_step1_prompt16.png,0.5905104875564575
image_1024x1024_step1_prompt17.png,0.5013610124588013
image_1024x1024_step1_prompt18.png,0.505717396736145
image_1024x1024_step1_prompt19.png,0.4594649970531463
image_1024x1024_step1_prompt2.png,0.4864200353622436
image_1024x1024_step1_prompt20.png,0.4530083239078522
image_1024x1024_step1_prompt21.png,0.5529432892799377
image_1024x1024_step1_prompt22.png,0.4697868824005127
image_1024x1024_step1_prompt23.png,0.3891065120697021
image_1024x1024_step1_prompt24.png,0.5223329067230225
image_1024x1024_step1_prompt25.png,0.4807500541210174
image_1024x1024_step1_prompt26.png,0.6430931091308594
