Filename,cnniqa
image_1024x1024_step13_prompt20.png,0.6841568946838379
image_1024x1024_step13_prompt21.png,0.7026758790016174
image_1024x1024_step13_prompt22.png,0.5815663933753967
image_1024x1024_step13_prompt23.png,0.6657897233963013
image_1024x1024_step13_prompt24.png,0.7137420177459717
image_1024x1024_step13_prompt25.png,0.3351187109947204
image_1024x1024_step13_prompt26.png,0.7236506938934326
image_1024x1024_step13_prompt27.png,0.593185305595398
image_1024x1024_step13_prompt28.png,0.7025666832923889
image_1024x1024_step13_prompt29.png,0.4955497980117798
image_1024x1024_step13_prompt3.png,0.5502545833587646
image_1024x1024_step13_prompt30.png,0.6455665826797485
image_1024x1024_step13_prompt31.png,0.6948934197425842
image_1024x1024_step13_prompt32.png,0.7090309262275696
image_1024x1024_step13_prompt33.png,0.6938785910606384
image_1024x1024_step13_prompt34.png,0.7258689403533936
image_1024x1024_step13_prompt35.png,0.4805320799350738
image_1024x1024_step13_prompt36.png,0.6983218789100647
image_1024x1024_step13_prompt37.png,0.6724474430084229
image_1024x1024_step13_prompt38.png,0.6506834626197815
image_1024x1024_step13_prompt39.png,0.6995939612388611
image_1024x1024_step13_prompt4.png,0.7021861672401428
image_1024x1024_step13_prompt40.png,0.7224485874176025
image_1024x1024_step13_prompt41.png,0.6396914720535278
image_1024x1024_step13_prompt42.png,0.6951136589050293
image_1024x1024_step13_prompt43.png,0.7131741642951965
image_1024x1024_step13_prompt44.png,0.6396453380584717
image_1024x1024_step13_prompt45.png,0.6425014734268188
image_1024x1024_step13_prompt46.png,0.675166666507721
image_1024x1024_step13_prompt47.png,0.7048619985580444
image_1024x1024_step13_prompt48.png,0.7168007493019104
image_1024x1024_step13_prompt49.png,0.590630829334259
image_1024x1024_step13_prompt5.png,0.6928931474685669
image_1024x1024_step13_prompt50.png,0.6564300656318665
image_1024x1024_step13_prompt6.png,0.4980593025684356
image_1024x1024_step13_prompt7.png,0.7071444988250732
image_1024x1024_step13_prompt8.png,0.6985052824020386
image_1024x1024_step13_prompt9.png,0.5921598076820374
image_1024x1024_step14_prompt1.png,0.4591085910797119
image_1024x1024_step14_prompt10.png,0.6893355846405029
image_1024x1024_step14_prompt11.png,0.6784457564353943
image_1024x1024_step14_prompt12.png,0.681738018989563
image_1024x1024_step14_prompt13.png,0.4762290716171264
image_1024x1024_step14_prompt14.png,0.6894986629486084
image_1024x1024_step14_prompt15.png,0.4523060321807861
image_1024x1024_step14_prompt16.png,0.7292109727859497
image_1024x1024_step14_prompt17.png,0.6523028612136841
image_1024x1024_step14_prompt18.png,0.608098566532135
image_1024x1024_step14_prompt19.png,0.6656944155693054
image_1024x1024_step14_prompt2.png,0.6750220656394958
image_1024x1024_step14_prompt20.png,0.6649199724197388
image_1024x1024_step14_prompt21.png,0.7038990259170532
image_1024x1024_step14_prompt22.png,0.6259639263153076
image_1024x1024_step14_prompt23.png,0.6571624279022217
image_1024x1024_step14_prompt24.png,0.723783016204834
image_1024x1024_step14_prompt25.png,0.5466521382331848
image_1024x1024_step14_prompt26.png,0.7005574703216553
image_1024x1024_step14_prompt27.png,0.6847983598709106
image_1024x1024_step14_prompt28.png,0.692385196685791
image_1024x1024_step14_prompt29.png,0.4669963717460632
image_1024x1024_step14_prompt3.png,0.6423212289810181
image_1024x1024_step14_prompt30.png,0.5643585324287415
image_1024x1024_step14_prompt31.png,0.670038640499115
image_1024x1024_step14_prompt32.png,0.5599053502082825
image_1024x1024_step14_prompt33.png,0.7164183855056763
image_1024x1024_step14_prompt34.png,0.720145583152771
image_1024x1024_step14_prompt35.png,0.647411584854126
image_1024x1024_step14_prompt36.png,0.7023116946220398
image_1024x1024_step14_prompt37.png,0.6883789896965027
image_1024x1024_step14_prompt38.png,0.687394380569458
image_1024x1024_step14_prompt39.png,0.6768906712532043
image_1024x1024_step14_prompt4.png,0.5704073309898376
image_1024x1024_step14_prompt40.png,0.7162297964096069
image_1024x1024_step14_prompt41.png,0.6408594846725464
image_1024x1024_step14_prompt42.png,0.6356979608535767
image_1024x1024_step14_prompt43.png,0.7115191221237183
image_1024x1024_step14_prompt44.png,0.7162325382232666
image_1024x1024_step14_prompt45.png,0.5511705875396729
image_1024x1024_step14_prompt46.png,0.6973559260368347
image_1024x1024_step14_prompt47.png,0.7257503271102905
image_1024x1024_step14_prompt48.png,0.7052634954452515
image_1024x1024_step14_prompt49.png,0.6815678477287292
image_1024x1024_step14_prompt5.png,0.7091166377067566
image_1024x1024_step14_prompt50.png,0.631317138671875
image_1024x1024_step14_prompt6.png,0.6648769378662109
image_1024x1024_step14_prompt7.png,0.6421421766281128
image_1024x1024_step14_prompt8.png,0.6896579265594482
image_1024x1024_step14_prompt9.png,0.6985086798667908
image_1024x1024_step15_prompt1.png,0.5702196955680847
image_1024x1024_step15_prompt10.png,0.6899995803833008
image_1024x1024_step15_prompt11.png,0.6857186555862427
image_1024x1024_step15_prompt12.png,0.6778658628463745
image_1024x1024_step15_prompt13.png,0.4639244675636291
image_1024x1024_step15_prompt14.png,0.6361885070800781
image_1024x1024_step15_prompt15.png,0.4733237624168396
image_1024x1024_step15_prompt16.png,0.7195791602134705
image_1024x1024_step15_prompt17.png,0.6742519736289978
image_1024x1024_step15_prompt18.png,0.5875411033630371
image_1024x1024_step15_prompt19.png,0.6687690019607544
image_1024x1024_step15_prompt2.png,0.718498706817627
image_1024x1024_step15_prompt20.png,0.6571259498596191
image_1024x1024_step15_prompt21.png,0.7135204672813416
image_1024x1024_step15_prompt22.png,0.5221778154373169
image_1024x1024_step15_prompt23.png,0.6832503080368042
image_1024x1024_step15_prompt24.png,0.7292714715003967
image_1024x1024_step15_prompt25.png,0.4712216854095459
image_1024x1024_step15_prompt26.png,0.7142666578292847
image_1024x1024_step15_prompt27.png,0.6064760088920593
image_1024x1024_step15_prompt28.png,0.653032124042511
image_1024x1024_step15_prompt29.png,0.4881414771080017
image_1024x1024_step15_prompt3.png,0.6686677932739258
image_1024x1024_step15_prompt30.png,0.6127070784568787
image_1024x1024_step15_prompt31.png,0.7190517783164978
image_1024x1024_step15_prompt32.png,0.6510764360427856
image_1024x1024_step15_prompt33.png,0.696189284324646
image_1024x1024_step15_prompt34.png,0.7123894691467285
image_1024x1024_step15_prompt35.png,0.5874935984611511
image_1024x1024_step15_prompt36.png,0.6998512744903564
image_1024x1024_step15_prompt37.png,0.6561082005500793
image_1024x1024_step15_prompt38.png,0.686081051826477
image_1024x1024_step15_prompt39.png,0.6832048892974854
image_1024x1024_step15_prompt4.png,0.6640097498893738
image_1024x1024_step15_prompt40.png,0.6930142641067505
image_1024x1024_step15_prompt41.png,0.6650964617729187
image_1024x1024_step15_prompt42.png,0.7069891095161438
image_1024x1024_step15_prompt43.png,0.7093775272369385
image_1024x1024_step15_prompt44.png,0.667229413986206
image_1024x1024_step15_prompt45.png,0.6787481307983398
image_1024x1024_step15_prompt46.png,0.6457608938217163
image_1024x1024_step15_prompt47.png,0.727169394493103
image_1024x1024_step15_prompt48.png,0.6087212562561035
image_1024x1024_step15_prompt49.png,0.646012008190155
image_1024x1024_step15_prompt5.png,0.7093483805656433
image_1024x1024_step15_prompt50.png,0.6915091276168823
image_1024x1024_step15_prompt6.png,0.659781813621521
image_1024x1024_step15_prompt7.png,0.6903166770935059
image_1024x1024_step15_prompt8.png,0.7005712985992432
image_1024x1024_step15_prompt9.png,0.6886774301528931
image_1024x1024_step16_prompt1.png,0.4911419153213501
image_1024x1024_step16_prompt10.png,0.6916035413742065
image_1024x1024_step16_prompt11.png,0.7031420469284058
image_1024x1024_step16_prompt12.png,0.6928727626800537
image_1024x1024_step16_prompt13.png,0.5011593103408813
image_1024x1024_step16_prompt14.png,0.5187211036682129
image_1024x1024_step16_prompt15.png,0.4690580368041992
image_1024x1024_step16_prompt16.png,0.7171015739440918
image_1024x1024_step16_prompt17.png,0.6609020829200745
image_1024x1024_step16_prompt18.png,0.5831086039543152
image_1024x1024_step16_prompt19.png,0.6133157014846802
image_1024x1024_step16_prompt2.png,0.6392078399658203
image_1024x1024_step16_prompt20.png,0.6485562920570374
image_1024x1024_step16_prompt21.png,0.7153229117393494
image_1024x1024_step16_prompt22.png,0.4353602528572082
image_1024x1024_step16_prompt23.png,0.6803265810012817
image_1024x1024_step16_prompt24.png,0.7191104888916016
image_1024x1024_step16_prompt25.png,0.5088900923728943
image_1024x1024_step16_prompt26.png,0.7057451009750366
image_1024x1024_step16_prompt27.png,0.6646133661270142
image_1024x1024_step16_prompt28.png,0.6907401084899902
image_1024x1024_step16_prompt29.png,0.4661275446414947
image_1024x1024_step16_prompt3.png,0.6667197942733765
image_1024x1024_step16_prompt30.png,0.6539155840873718
image_1024x1024_step16_prompt31.png,0.7284321784973145
image_1024x1024_step16_prompt32.png,0.6579280495643616
image_1024x1024_step16_prompt33.png,0.7095307111740112
image_1024x1024_step16_prompt34.png,0.7160149216651917
image_1024x1024_step16_prompt35.png,0.5753157138824463
image_1024x1024_step16_prompt36.png,0.7071148157119751
image_1024x1024_step16_prompt37.png,0.6798818707466125
image_1024x1024_step16_prompt38.png,0.633726954460144
image_1024x1024_step16_prompt39.png,0.7036597728729248
image_1024x1024_step16_prompt4.png,0.679855465888977
image_1024x1024_step16_prompt40.png,0.7052607536315918
image_1024x1024_step16_prompt41.png,0.6541553139686584
image_1024x1024_step16_prompt42.png,0.6776316165924072
image_1024x1024_step16_prompt43.png,0.6772099137306213
image_1024x1024_step16_prompt44.png,0.6873025894165039
image_1024x1024_step16_prompt45.png,0.6604739427566528
image_1024x1024_step16_prompt46.png,0.715499758720398
image_1024x1024_step16_prompt47.png,0.682496964931488
image_1024x1024_step16_prompt48.png,0.6086267232894897
image_1024x1024_step16_prompt49.png,0.6876087784767151
image_1024x1024_step16_prompt5.png,0.6999015808105469
image_1024x1024_step16_prompt50.png,0.6981974840164185
image_1024x1024_step16_prompt6.png,0.6299983859062195
image_1024x1024_step16_prompt7.png,0.6742531657218933
image_1024x1024_step16_prompt8.png,0.6679718494415283
image_1024x1024_step16_prompt9.png,0.6798884868621826
image_1024x1024_step17_prompt1.png,0.4548475742340088
image_1024x1024_step17_prompt10.png,0.6890561580657959
image_1024x1024_step17_prompt11.png,0.7143549919128418
image_1024x1024_step17_prompt12.png,0.6894587874412537
image_1024x1024_step17_prompt13.png,0.4921803474426269
image_1024x1024_step17_prompt14.png,0.5082401037216187
image_1024x1024_step17_prompt15.png,0.4592106342315674
image_1024x1024_step17_prompt16.png,0.7306432127952576
image_1024x1024_step17_prompt17.png,0.6794427633285522
image_1024x1024_step17_prompt18.png,0.6378772258758545
image_1024x1024_step17_prompt19.png,0.5523924827575684
image_1024x1024_step17_prompt2.png,0.6829630136489868
image_1024x1024_step17_prompt20.png,0.682348906993866
image_1024x1024_step17_prompt21.png,0.7102454900741577
image_1024x1024_step17_prompt22.png,0.6449532508850098
image_1024x1024_step17_prompt23.png,0.6865033507347107
image_1024x1024_step17_prompt24.png,0.7289193868637085
image_1024x1024_step17_prompt25.png,0.4821386039257049
image_1024x1024_step17_prompt26.png,0.7087955474853516
image_1024x1024_step17_prompt27.png,0.7182843685150146
image_1024x1024_step17_prompt28.png,0.6999576091766357
image_1024x1024_step17_prompt29.png,0.5570253133773804
image_1024x1024_step17_prompt3.png,0.5608844757080078
image_1024x1024_step17_prompt30.png,0.6563478112220764
image_1024x1024_step17_prompt31.png,0.6825391054153442
image_1024x1024_step17_prompt32.png,0.6195446848869324
image_1024x1024_step17_prompt33.png,0.6653802394866943
image_1024x1024_step17_prompt34.png,0.561489462852478
image_1024x1024_step17_prompt35.png,0.589484453201294
image_1024x1024_step17_prompt36.png,0.7097024917602539
image_1024x1024_step17_prompt37.png,0.6849179863929749
image_1024x1024_step17_prompt38.png,0.6901489496231079
image_1024x1024_step17_prompt39.png,0.7071214914321899
image_1024x1024_step17_prompt4.png,0.7130630016326904
image_1024x1024_step17_prompt40.png,0.6857801675796509
image_1024x1024_step17_prompt41.png,0.6148435473442078
image_1024x1024_step17_prompt42.png,0.6886685490608215
image_1024x1024_step17_prompt43.png,0.6585404276847839
image_1024x1024_step17_prompt44.png,0.6866046786308289
image_1024x1024_step17_prompt45.png,0.5235524773597717
image_1024x1024_step17_prompt46.png,0.7035237550735474
image_1024x1024_step17_prompt47.png,0.7083481550216675
image_1024x1024_step17_prompt48.png,0.6887946724891663
image_1024x1024_step17_prompt49.png,0.6792981624603271
image_1024x1024_step17_prompt5.png,0.7009162902832031
image_1024x1024_step17_prompt50.png,0.6258261203765869
image_1024x1024_step17_prompt6.png,0.5742304921150208
image_1024x1024_step17_prompt7.png,0.6663937568664551
image_1024x1024_step17_prompt8.png,0.6869702935218811
image_1024x1024_step17_prompt9.png,0.7280332446098328
image_1024x1024_step18_prompt1.png,0.4553197622299194
image_1024x1024_step18_prompt10.png,0.7193393707275391
image_1024x1024_step18_prompt11.png,0.7092717289924622
image_1024x1024_step18_prompt12.png,0.6740260124206543
image_1024x1024_step18_prompt13.png,0.4144787788391113
image_1024x1024_step18_prompt14.png,0.6907397508621216
image_1024x1024_step18_prompt15.png,0.3893241882324219
image_1024x1024_step18_prompt16.png,0.7389775514602661
image_1024x1024_step18_prompt17.png,0.6967434883117676
image_1024x1024_step18_prompt18.png,0.5995558500289917
image_1024x1024_step18_prompt19.png,0.6220183372497559
image_1024x1024_step18_prompt2.png,0.641891598701477
image_1024x1024_step18_prompt20.png,0.6195284128189087
image_1024x1024_step18_prompt21.png,0.7201018333435059
image_1024x1024_step18_prompt22.png,0.6645405292510986
image_1024x1024_step18_prompt23.png,0.6608292460441589
image_1024x1024_step18_prompt24.png,0.7160316705703735
image_1024x1024_step18_prompt25.png,0.6588937044143677
image_1024x1024_step18_prompt26.png,0.7186715006828308
image_1024x1024_step18_prompt27.png,0.6137371063232422
image_1024x1024_step18_prompt28.png,0.6752618551254272
image_1024x1024_step18_prompt29.png,0.4696589112281799
image_1024x1024_step18_prompt3.png,0.6254072189331055
image_1024x1024_step18_prompt30.png,0.6750332713127136
image_1024x1024_step18_prompt31.png,0.6553930044174194
image_1024x1024_step18_prompt32.png,0.6704831123352051
image_1024x1024_step18_prompt33.png,0.6555418968200684
image_1024x1024_step18_prompt34.png,0.715700626373291
image_1024x1024_step18_prompt35.png,0.6426672339439392
image_1024x1024_step18_prompt36.png,0.6816392540931702
image_1024x1024_step18_prompt37.png,0.6846983432769775
image_1024x1024_step18_prompt38.png,0.7052873969078064
image_1024x1024_step18_prompt39.png,0.7198395729064941
image_1024x1024_step18_prompt4.png,0.7038151025772095
image_1024x1024_step18_prompt40.png,0.7100149989128113
image_1024x1024_step18_prompt41.png,0.644098699092865
image_1024x1024_step18_prompt42.png,0.5959996581077576
image_1024x1024_step18_prompt43.png,0.7086489200592041
image_1024x1024_step18_prompt44.png,0.6591777801513672
image_1024x1024_step18_prompt45.png,0.6703415513038635
image_1024x1024_step18_prompt46.png,0.6938716769218445
image_1024x1024_step18_prompt47.png,0.6931054592132568
image_1024x1024_step18_prompt48.png,0.701206624507904
image_1024x1024_step18_prompt49.png,0.6687209606170654
image_1024x1024_step18_prompt5.png,0.7293034195899963
image_1024x1024_step18_prompt50.png,0.6207408308982849
image_1024x1024_step18_prompt6.png,0.4758858382701874
image_1024x1024_step18_prompt7.png,0.6643455624580383
image_1024x1024_step18_prompt8.png,0.7063130140304565
image_1024x1024_step18_prompt9.png,0.725287675857544
image_1024x1024_step19_prompt1.png,0.5750831961631775
image_1024x1024_step19_prompt10.png,0.7053132057189941
image_1024x1024_step19_prompt11.png,0.6997365951538086
image_1024x1024_step19_prompt12.png,0.686894416809082
image_1024x1024_step19_prompt13.png,0.624974250793457
image_1024x1024_step19_prompt14.png,0.6818575859069824
image_1024x1024_step19_prompt15.png,0.4246827960014343
image_1024x1024_step19_prompt16.png,0.7256303429603577
image_1024x1024_step19_prompt17.png,0.6810022592544556
image_1024x1024_step19_prompt18.png,0.6383613348007202
image_1024x1024_step19_prompt19.png,0.5701949000358582
image_1024x1024_step19_prompt2.png,0.6558555960655212
image_1024x1024_step19_prompt20.png,0.6637725830078125
image_1024x1024_step19_prompt21.png,0.7028000950813293
image_1024x1024_step19_prompt22.png,0.5541041493415833
image_1024x1024_step19_prompt23.png,0.7039814591407776
image_1024x1024_step19_prompt24.png,0.7415480613708496
image_1024x1024_step19_prompt25.png,0.4933903515338897
image_1024x1024_step19_prompt26.png,0.7121540307998657
image_1024x1024_step19_prompt27.png,0.640242338180542
image_1024x1024_step19_prompt28.png,0.683387041091919
image_1024x1024_step19_prompt29.png,0.4466937184333801
image_1024x1024_step19_prompt3.png,0.6019320487976074
image_1024x1024_step19_prompt30.png,0.6661228537559509
image_1024x1024_step19_prompt31.png,0.722835898399353
image_1024x1024_step19_prompt32.png,0.6653040647506714
image_1024x1024_step19_prompt33.png,0.6937888860702515
image_1024x1024_step19_prompt34.png,0.700390100479126
image_1024x1024_step19_prompt35.png,0.6646748781204224
image_1024x1024_step19_prompt36.png,0.6868667602539062
image_1024x1024_step19_prompt37.png,0.6897790431976318
image_1024x1024_step19_prompt38.png,0.6768002510070801
image_1024x1024_step19_prompt39.png,0.7138262987136841
image_1024x1024_step19_prompt4.png,0.6945705413818359
image_1024x1024_step19_prompt40.png,0.7051444053649902
image_1024x1024_step19_prompt41.png,0.6454534530639648
image_1024x1024_step19_prompt42.png,0.6512078642845154
image_1024x1024_step19_prompt43.png,0.6926680207252502
image_1024x1024_step19_prompt44.png,0.6804591417312622
image_1024x1024_step19_prompt45.png,0.6754885911941528
image_1024x1024_step19_prompt46.png,0.7059552669525146
image_1024x1024_step19_prompt47.png,0.7120919227600098
image_1024x1024_step19_prompt48.png,0.7030998468399048
image_1024x1024_step19_prompt49.png,0.6701022386550903
image_1024x1024_step19_prompt5.png,0.7272486686706543
image_1024x1024_step19_prompt50.png,0.6761879920959473
image_1024x1024_step19_prompt6.png,0.6057990193367004
image_1024x1024_step19_prompt7.png,0.6876823902130127
image_1024x1024_step19_prompt8.png,0.7115293741226196
image_1024x1024_step19_prompt9.png,0.6850167512893677
image_1024x1024_step1_prompt1.png,0.4313529133796692
image_1024x1024_step1_prompt10.png,0.4281721115112304
image_1024x1024_step1_prompt11.png,0.4280052781105041
image_1024x1024_step1_prompt12.png,0.4287548959255218
image_1024x1024_step1_prompt13.png,0.4303688406944275
image_1024x1024_step1_prompt14.png,0.4316959381103515
image_1024x1024_step1_prompt15.png,0.4334889948368072
image_1024x1024_step1_prompt16.png,0.4300253689289093
image_1024x1024_step1_prompt17.png,0.4264934062957763
image_1024x1024_step1_prompt18.png,0.4227900803089142
image_1024x1024_step1_prompt19.png,0.4260007739067077
image_1024x1024_step1_prompt2.png,0.4252065420150757
image_1024x1024_step1_prompt20.png,0.4336986839771271
image_1024x1024_step1_prompt21.png,0.4265682697296142
image_1024x1024_step1_prompt22.png,0.4234156608581543
image_1024x1024_step1_prompt23.png,0.4257420897483825
image_1024x1024_step1_prompt24.png,0.4293672144412994
image_1024x1024_step1_prompt25.png,0.4237795174121856
image_1024x1024_step1_prompt26.png,0.4267268180847168
